,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,326000,1,8500,2.68,322000,331000,321000,272740,89076612250,17381937928000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,87900,2,-400,-0.45,88200,91000,87700,292327,26077850450,8596738137600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52800,3,0,0.0,53900,53900,52600,280628,14894212100,6939244540800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,41000,2,-200,-0.49,41150,42550,41000,640834,26729650900,5566822232000,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,270500,2,-500,-0.18,273500,274500,268500,126255,34199597250,5247661589000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,207500,1,7500,3.75,203500,216500,200000,245234,51206196250,4834200125000,23297350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,439500,2,-500,-0.11,449500,449500,435000,55044,24316785250,4618969200000,10509600,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,366000,1,22000,6.4,349000,377000,348500,85655,31277125500,4613076078000,12604033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109300,1,1800,1.67,108600,109800,107200,228974,24919376650,4001509943400,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59300,1,1200,2.07,59200,59900,58800,295873,17575086500,3884485578700,65505659,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,137600,1,6700,5.12,130900,140500,130900,257812,35358149500,3227748147200,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,65600,2,-500,-0.76,67800,68000,64800,691805,45729823800,3183437259200,48528007,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,39900,1,500,1.27,39400,40250,38850,216524,8645453075,3040852815000,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),35850,2,-950,-2.58,37000,37450,35550,278089,10101419925,2925394236750,81600955,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,123800,1,3200,2.65,120600,124000,117100,181852,22142424650,2834362622000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75400,3,0,0.0,76000,76100,74500,362406,27359130750,2679149896800,35532492,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39800,2,-1400,-3.4,41300,41400,39550,1267460,51021353825,2434641938400,61171908,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36900,1,650,1.79,36500,37400,36300,111648,4122425825,2370745849500,64247855,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,46650,3,0,0.0,46650,47500,46600,72293,3400879425,2037610981800,43678692,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,105500,1,3900,3.84,102400,108200,100800,163670,17254414900,1939981369500,18388449,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,22250,3,0,0.0,22350,22450,22050,246997,5493632975,1857843138000,83498568,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,33950,2,-50,-0.15,34050,34550,33500,86142,2928518750,1823624250000,53715000,KSQ
22,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,31700,1,400,1.28,33000,33050,31650,857010,27530478300,1655564009800,52225994,KSQ
23,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,39950,1,3650,10.06,37700,41200,37400,502221,19794699500,1654172136950,41406061,KSQ
