,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344000,1,12500,3.77,343000,344000,335000,276614,94091508750,18341676832000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,81200,2,-4300,-5.03,84700,85100,81100,386979,31745510100,7941469132800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52700,1,100,0.19,52600,52900,51100,387188,20179969050,6926102032200,131425086,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,230000,1,3000,1.32,229000,230500,222000,123611,28020962250,5358390500000,23297350,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,38350,2,-1150,-2.91,39200,39450,37750,665029,25525106800,5207015429200,135776152,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,266500,2,-2500,-0.93,271000,271500,263000,62274,16569683750,5170062157000,19399858,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,449000,1,3000,0.67,446000,449000,440000,56143,24966005500,4718810400000,10509600,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,362000,1,2500,0.7,360000,367500,360000,26829,9744519250,4454059946000,12304033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,116000,1,4700,4.22,112200,117500,111100,436065,50087676250,4246799208000,36610338,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,82600,1,15200,22.55,68200,84000,67600,4132727,319660194200,4008413378200,48528007,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59800,1,600,1.01,60000,61600,59300,227736,13655074050,3917238408200,65505659,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,153800,1,2000,1.32,151000,154000,149800,98426,15012863600,3607759193600,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41200,1,3950,10.6,37250,41500,36750,650300,26115733325,3361959346000,81600955,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,40100,2,-700,-1.72,40850,40900,39500,197504,7876866175,3056095185000,76211850,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,129900,2,-2800,-2.11,132500,137500,128400,325267,42972505350,2974020231000,22894690,KSQ
