,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,488500,1,16500,3.5,477500,491500,474500,531464,258267569500,26137577438000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,160000,2,-2600,-1.6,158000,164500,158000,695197,112177107850,15648215040000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88000,2,-1200,-1.35,86800,92300,86500,2076158,186338249500,11948301376000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436500,1,84500,24.01,376500,453500,371500,2078619,850722583500,8468038017000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48600,2,-400,-0.82,49450,49550,48050,497800,24350647400,6388667218800,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,1,7500,2.85,264500,278500,261000,258144,69495904500,6307343175000,23317350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,541000,2,-3000,-0.55,550000,553000,535000,79929,43415337500,5620799568000,10389648,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,99700,1,6700,7.2,94900,100000,93700,1316121,129530665050,5495978950500,55125165,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,234000,1,13000,5.88,227500,238500,225500,247556,57479537750,5489048448000,23457472,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146400,1,4900,3.46,142800,146800,141800,396848,57656774150,5359753483200,36610338,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,57700,2,-500,-0.86,57500,58400,57500,322699,18680863550,4397423745000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),44800,1,950,2.17,44200,45500,43200,235713,10514465525,3728312672000,83221265,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,196000,1,700,0.36,199000,204500,193500,158602,31414743300,3605051716000,18393121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64900,1,2400,3.84,62600,65600,62600,86012,5573568000,3486103500000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49300,1,450,0.92,50500,50500,49000,195286,9627223850,3229428988700,65505659,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262000,1,500,0.19,264500,265000,261000,40346,10591733500,3223656646000,12304033,KSQ
