,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,449500,2,-5500,-1.21,457500,458500,447500,318179,143632807250,24050851706000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,146600,2,-9700,-6.21,153900,154000,145500,560716,83245813650,14337677030400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,90800,2,-6100,-6.3,95100,95200,90500,2830325,261002123550,12328474601600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,200000,1,600,0.3,198000,204000,192200,988860,194821163800,11025033000000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,470500,2,-5000,-1.05,477000,478000,458000,139105,64924087500,9127633189000,19399858,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,1750,3.57,48250,52800,48200,1676330,86294852375,6698137988000,131853110,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),79600,1,1100,1.4,78200,80600,77300,306358,24269766450,6624412694000,83221265,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,173700,2,-900,-0.52,175200,175900,170200,241336,41667622500,6359215710600,36610338,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,254000,1,1000,0.4,254500,257000,248500,231111,58402977250,5922606900000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,232500,3,0,0.0,230500,235500,227500,105104,24340570750,5453862240000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,60300,2,-600,-0.99,60300,60600,59600,311847,18732310150,4595574555000,76211850,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,403000,1,2500,0.62,400000,409000,396000,73118,29371120250,4187028144000,10389648,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,217500,2,-2500,-1.14,220500,224000,209500,153329,33055266750,4000503817500,18393121,KSQ
13,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91800,2,-5900,-6.04,97300,97300,91200,1496574,138870481300,3996552474000,43535430,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71800,1,2300,3.31,68900,73100,66300,179113,12539534050,3856737000000,53715000,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,2,-6500,-2.43,267500,269500,255500,378285,98323289500,3802792968000,14570088,KSQ
16,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,48700,1,950,1.99,47800,50600,45300,13139418,632854892300,3761489674700,77237981,KSQ
17,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,57600,2,-4300,-6.95,61900,62000,57100,1128240,66031489000,3695394873600,64156161,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,2,-100,-0.18,54100,55000,53000,69646,3783222900,3570058415500,65505659,KSQ
