,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213500,2,-6500,-2.95,217000,222500,213500,803995,174843033000,20880586944000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,502000,2,-10000,-1.95,506000,520000,500000,202029,102379349000,13367089336000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67800,2,-2000,-2.87,71100,73000,66200,4133772,284162391000,8849965323600,130530462,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,77300,2,-3500,-4.33,82200,82300,76700,859599,67638468800,4097814304400,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,102100,2,-3200,-3.04,104700,105000,101900,264708,27196943000,4044205810300,39610243,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,44950,2,-1650,-3.54,45850,46450,44850,762764,34759512400,3723850116300,82844274,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,198900,2,-11600,-5.51,203500,206500,197600,235365,47102643000,3031707393000,15242370,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,144100,2,-8900,-5.82,151500,153600,143800,308438,45496103200,2795519537800,19399858,KSQ
8,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,163500,2,-9800,-5.65,169300,174900,154000,1444819,238108583900,2715489913500,16608501,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75300,2,-1500,-1.95,76200,77000,75000,550428,41595009000,2674467147600,35517492,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,171900,2,-12100,-6.58,179500,182000,170000,138067,24112207000,2117730645000,12319550,KSQ
11,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,31200,3,0,0.0,31250,33250,30300,2608091,82894695250,2110762960800,67652659,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32750,2,-1000,-2.96,33400,33750,32600,214334,7062743950,2104117251250,64247855,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,270500,2,-3500,-1.28,271500,273000,267500,20160,5444374500,2104102103000,7778566,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24550,2,-550,-2.19,25050,25100,24350,206038,5060771100,2025857260200,82519644,KSQ
15,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,73700,2,-3500,-4.53,73300,79600,72100,1652870,126087728100,2025566967600,27483948,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30800,2,-400,-1.28,30800,31650,30700,143261,4444828900,1995122421600,64776702,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38650,2,-1400,-3.5,39600,39800,38500,533181,20754100400,1987170193100,51414494,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,152000,2,-3000,-1.94,156600,156600,151700,34485,5287700200,1826111584000,12013892,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,76300,2,-1500,-1.93,77600,78000,75400,190884,14582420900,1818297746300,23830901,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,61300,2,-1800,-2.85,62000,64300,60900,413804,25699339100,1759449580100,28702277,KSQ
21,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51600,2,-800,-1.53,52000,52600,51100,193826,10023045500,1749135561600,33897976,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,77000,2,-4000,-4.94,78400,80100,76500,222363,17299494600,1632173466000,21197058,KSQ
23,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,15800,1,420,2.73,15720,16280,14830,7641364,118158204370,1610171348200,101909579,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33050,2,-550,-1.64,32850,33900,32700,456607,15150281300,1594636456600,48249212,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,71500,1,900,1.27,70600,72200,69900,54753,3898194300,1567934511000,21929154,KSQ
