,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179000,2,-4200,-2.29,181500,184900,178400,406242,73684131200,17506440576000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,274000,1,1000,0.37,272500,280000,270500,456865,125865403000,14562696672000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,94700,2,-2700,-2.77,97100,98800,94400,1303860,125800176100,12608200798000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,84300,1,1800,2.18,82500,85300,79200,2583890,212226743600,11030264185200,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,189000,2,-6200,-3.18,196200,209000,187400,1869211,369172341600,4433462208000,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,96400,1,800,0.84,95700,98200,95400,200433,19462885600,4009917349200,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,184800,2,-400,-0.22,181900,204500,178500,1215406,234041646000,3757085085600,20330547,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,227000,2,-16500,-6.78,243500,243500,225500,164406,38074443000,3460017990000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51100,1,1100,2.2,50000,51700,49800,136890,6986465400,3270375420900,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,37200,2,-3350,-8.26,40550,40600,37200,1950698,75009319950,3085150156800,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,157500,2,-2100,-1.32,159600,160900,157500,63379,10063587900,3055477635000,19399858,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46100,2,-300,-0.65,46750,47150,45900,120296,5585879450,2961826115500,64247855,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,79000,2,-1700,-2.11,81300,82400,78900,508526,40933236300,2888820492000,36567348,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,219000,1,1000,0.46,220000,224000,218000,48610,10740246500,2760283227000,12604033,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,42700,1,2000,4.91,41500,43850,41200,2164774,92312379050,2599287091800,60873234,KSQ
