,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209500,2,-4000,-1.87,211500,215500,205500,539393,112930911000,20489381568000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,276000,2,-7500,-2.65,286500,287500,270000,1360243,378256473500,14668993728000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,101300,2,-1800,-1.75,102100,104100,100100,952948,96881583800,13486913842000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60600,1,2100,3.59,58200,60800,58100,1551288,91800386100,7929229058400,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,279000,2,-7000,-2.45,290000,290500,276500,203420,56905633500,5400851310000,19357890,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,265000,1,5000,1.92,267000,275000,264000,284929,76789811000,4039228050000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95200,1,1700,1.82,96000,100300,94600,293034,28435440200,3960001365600,41596653,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53800,1,5750,11.97,48700,54300,48350,1429284,74804510250,3443174122200,63999519,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,40250,1,250,0.63,40050,40600,39750,757701,30386668350,3338099296000,82934144,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,166600,1,1700,1.03,165200,171800,164100,252026,42476561300,3232016342800,19399858,KSQ
10,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,50300,1,3400,7.25,47750,50900,47400,2653667,130485792800,3037578470200,60389234,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,128800,1,5300,4.29,124400,130500,122400,751882,96371616200,3021322393600,23457472,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,238500,2,-3500,-1.45,240000,248000,232000,166077,40007350500,2865313242000,12013892,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40250,1,700,1.77,39550,40750,39450,229650,9225762250,2585976163750,64247855,KSQ
14,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,160000,1,4200,2.7,154900,163400,152300,1502246,238904371300,2476894880000,15480593,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,67300,1,500,0.75,67000,67900,66400,253837,17002156900,2460982520400,36567348,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,315000,1,2000,0.64,313000,319000,313000,13589,4285328500,2450248290000,7778566,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,193000,2,-100,-0.05,194900,198400,191800,149174,29064921100,2377673150000,12319550,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42500,1,200,0.47,42300,42950,42150,307954,13060871650,2185115995000,51414494,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57900,2,-1300,-2.2,59800,59800,57500,412993,24083907100,2057331286800,35532492,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81400,2,-1800,-2.16,83200,84400,81200,204598,16851230600,1920187090800,23589522,KSQ
21,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,28150,2,-950,-3.26,28500,29400,27550,2989944,84678401350,1904422350850,67652659,KSQ
