,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,407500,2,-30000,-6.86,422000,424500,403000,864678,356855769000,21727422410000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,127500,1,3000,2.41,124700,129100,122100,803317,101619287900,12469671360000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,78100,1,15800,25.36,62700,80900,62200,7900471,603494843000,10261358517300,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,67600,1,2300,3.52,65300,69300,64800,1264099,85151198300,9000151784000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113200,2,-6800,-5.67,115400,116700,110500,1314225,148217598900,4144290261600,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,268500,2,-7500,-2.72,273000,274500,260000,91858,24569128000,3384182860500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44350,2,-1800,-3.9,45550,47250,44250,203147,9266855600,2905175976650,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,133900,2,-100,-0.07,135200,138800,130000,188060,25198180700,2783368989700,20786923,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,140500,1,5100,3.77,135900,142400,134500,215464,30097009700,2725680049000,19399858,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32850,2,-1600,-4.64,34950,35750,32650,924003,31457646850,2724386630400,82934144,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,114300,2,-2200,-1.89,115100,117100,112000,262969,30101884000,2681189049600,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,125700,2,-5300,-4.05,129500,132000,120000,1476488,187108556700,2596628895000,20657350,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38100,1,150,0.4,38600,39900,38100,258924,10072107200,2447843275500,64247855,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56000,1,2000,3.7,54000,57200,53600,135186,7581856800,2329621672000,41600387,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,151400,2,-4000,-2.57,155500,158100,149600,89047,13623035900,2307694818000,15242370,KSQ
