,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,166400,2,-7800,-4.48,171200,176800,165000,833053,140587812100,16274143641600,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,297000,1,13000,4.58,278500,299500,277000,1102793,320510910500,15785112816000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,84600,2,-4000,-4.51,86900,89100,84300,974456,84321928800,11263503564000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79400,2,-3000,-3.64,80800,81400,79000,825808,66052040400,10389121901600,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162500,2,-3800,-2.29,162500,165500,156400,544311,87829891000,3811839200000,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,79700,2,-300,-0.38,78500,81400,78300,209810,16792806300,3315253244100,41596653,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,89800,1,200,0.22,88900,92100,86400,1012732,90707781500,3283747850400,36567348,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,259000,1,4000,1.57,250000,270000,250000,218909,56729679000,3264444547000,12604033,KSQ
8,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,153600,2,-7700,-4.77,157000,157400,149100,407667,62355903300,3192871372800,20786923,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49300,2,-2000,-3.9,50200,51700,48650,260054,13033703200,3155176286700,63999519,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,192400,2,-4600,-2.34,194900,205500,191800,183746,36300342700,2932631988000,15242370,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43250,1,2100,5.1,41150,44100,40100,467220,19958160900,2778719728750,64247855,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43450,1,1550,3.7,40750,44300,40400,1752999,74472738700,2644942017300,60873234,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,120000,2,-3000,-2.44,119800,121500,118700,71021,8537178800,2327982960000,19399858,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26050,2,-100,-0.38,25550,26450,25450,540598,14047602250,2160434451200,82934144,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57000,1,600,1.06,55300,58600,55200,587348,33662109700,2025352044000,35532492,KSQ
