,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,227000,2,-12000,-5.02,234000,234500,224000,1081172,246623269000,22200905088000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,490500,2,-15500,-3.06,501000,501000,482000,359341,176102800500,13060871154000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54700,1,5200,10.51,49650,55000,49600,5043441,267435754000,7134355696600,130426978,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,157500,2,-19500,-11.02,173100,173100,156900,1105234,178595139300,5709032437500,36247825,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,103000,1,600,0.59,102400,105600,100400,272263,28236140000,4079855029000,39610243,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,48300,2,-950,-1.93,49600,52800,48050,4328465,219823450900,4001378434200,82844274,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,73600,1,1100,1.52,72900,75000,71800,515397,37705851700,3901670540800,53011828,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,225000,1,1000,0.45,228000,231500,222000,191656,43435051500,3429533250000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,167600,2,-2800,-1.64,169000,170400,163000,225186,37474929500,3251416200800,19399858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,82000,2,-2200,-2.61,83700,83800,80900,500669,40989357100,2912434344000,35517492,KSQ
10,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,303500,1,2500,0.83,300000,304000,296000,22423,6746857500,2360794781000,7778566,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,190600,2,-2900,-1.5,193700,201500,190000,202581,39476545400,2348106230000,12319550,KSQ
12,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42200,2,-300,-0.71,43150,44200,42100,1246720,53711435900,2169691646800,51414494,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33700,1,300,0.9,33400,34050,33050,163791,5502708850,2165152713500,64247855,KSQ
14,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,31450,2,-2850,-8.31,33700,33700,30850,3374046,107071327100,2127676125550,67652659,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32400,2,-650,-1.97,32800,32900,32100,162159,5248393300,2098765144800,64776702,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24550,2,-250,-1.01,24600,24650,24100,233085,5673538000,2025857260200,82519644,KSQ
17,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,73300,2,-5800,-7.33,75400,79300,68000,1967359,147258372000,2014573388400,27483948,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,69100,2,-3400,-4.69,73000,73200,69000,449588,31568424100,1983327340700,28702277,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80900,2,-1600,-1.94,81600,81800,79300,87789,7065297100,1927919890900,23830901,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,158400,1,2300,1.47,154800,159000,153500,28008,4394255100,1903000492800,12013892,KSQ
21,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,113600,2,-4900,-4.14,115600,124200,111000,1126976,133369304700,1886725713600,16608501,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,87300,1,500,0.58,87200,90000,85900,371116,32861397500,1850503163400,21197058,KSQ
23,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,50200,2,-2900,-5.46,52800,53000,49900,402644,20436129300,1701678395200,33897976,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35100,1,850,2.48,35450,37650,34850,4430529,161340056400,1693547341200,48249212,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,72800,1,300,0.41,71900,73700,70500,90553,6568799600,1596442411200,21929154,KSQ
26,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,68000,2,-2300,-3.27,69800,70000,67400,195437,13354545000,1595108096000,23457472,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32350,2,-450,-1.37,32750,33150,32150,199106,6476659100,1587864197350,49083901,KSQ
28,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,201500,2,-1500,-0.74,201500,203500,199500,49018,9824414300,1470641302000,7298468,KSQ
29,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,51600,1,300,0.58,51100,52500,51000,447823,23126652100,1451007996000,28120310,KSQ
30,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,21050,1,2670,14.53,18730,21700,18720,26902402,551168962120,1445182592750,68654755,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,47050,2,-50,-0.11,47450,47500,46450,45225,2119213700,1414252330900,30058498,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,28750,2,-450,-1.54,29250,29500,28600,1828856,53172546850,1380110802500,48003854,KSQ
33,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,39100,2,-2400,-5.78,41000,41000,38650,412232,16217044600,1317533853800,33696518,KSQ
34,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,186000,2,-2300,-1.22,188300,191000,184300,33099,6190562900,1295668374000,6965959,KSQ
35,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,112400,1,5800,5.44,107700,116300,107500,793271,88693547700,1292011810800,11494767,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,107400,1,200,0.19,109900,109900,106700,14264,1538397600,1253895000000,11675000,KSQ
37,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,43450,2,-100,-0.23,43400,43850,43100,75579,3286841100,1230933763950,28329891,KSQ
38,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7380,2,-100,-1.34,7670,8120,7360,41161344,318354765830,1213717036140,164460303,KSQ
39,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22900,2,-1300,-5.37,24200,24750,22900,553417,12956776700,1195975262600,52225994,KSQ
40,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,98000,2,-3200,-3.16,100200,100800,96000,142008,13934448800,1191668044000,12159878,KSQ
41,222800,KR7222800005,심텍,KOSDAQ,우량기업부,37000,2,-1650,-4.27,38900,39050,36900,550274,20739162400,1178603291000,31854143,KSQ
42,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,58100,1,1900,3.38,56200,58800,53500,89938,5061998500,1174514449500,20215395,KSQ
43,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,34000,1,200,0.59,35150,38550,32950,24565046,892569513900,1171056322000,34442833,KSQ
44,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,112600,2,-400,-0.35,112200,113400,109500,68560,7617291100,1162079629800,10320423,KSQ
