,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,227500,2,-1500,-0.66,225500,231000,222000,463758,104709149500,22249805760000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,100000,1,2700,2.77,97300,100000,93000,2027977,196234755400,13083036400000,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,168400,2,-7800,-4.43,176200,177000,164000,1381382,234627440400,8927191835200,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,299500,2,-16000,-5.07,315500,321000,297500,392229,118766663000,5598948540500,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,273500,1,4000,1.48,266500,276000,260500,239429,64386812500,4168788195000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89700,2,-2200,-2.39,90200,90600,88000,137009,12246255100,3730190107800,41585174,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,43950,2,-50,-0.11,43100,44250,41300,1771311,75734489250,3644955628800,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,169500,2,-1600,-0.94,171100,172600,165100,188394,31806229500,3288275931000,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,238000,2,-8000,-3.25,239500,240000,224000,305688,71037558500,2932052900000,12319550,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39500,1,550,1.41,38450,40000,37500,606462,23744807293,2527981000500,63999519,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,202500,1,2600,1.3,199900,203500,198100,42844,8587824500,2432813130000,12013892,KSQ
12,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,88300,2,-3400,-3.71,94000,94200,85000,558932,49623898000,2426832608400,27483948,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,102700,2,-1200,-1.15,102900,105200,98400,916658,93228033500,2409082374400,23457472,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,297500,2,-4500,-1.49,297000,299000,287500,41381,12177618500,2314123385000,7778566,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65100,1,600,0.93,64000,65500,63200,398895,25712869700,2313165229200,35532492,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44350,2,-2200,-4.73,45650,45650,42250,1974813,86038999650,2280232808900,51414494,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,78100,1,2000,2.63,76200,79500,75700,115727,8960908100,1842341668200,23589522,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28550,1,850,3.07,27500,29850,27350,415158,11975670750,1834276260250,64247855,KSQ
19,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37100,2,-200,-0.54,36900,37350,35500,541296,19671461550,1821012727100,49083901,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,85600,2,-6700,-7.26,90600,90800,83000,414499,35659802300,1814468164800,21197058,KSQ
21,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,16750,1,70,0.42,16680,16790,16100,644968,10604192310,1802304723500,107600282,KSQ
22,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,63900,1,1800,2.9,62100,65500,61500,895984,56881773300,1796887809000,28120310,KSQ
23,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20750,3,0,0.0,20350,20850,20250,179929,3697918800,1714485702750,82625817,KSQ
24,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24350,2,-850,-3.37,25100,25550,23650,702408,17123012200,1647342246650,67652659,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,73700,3,0,0.0,73000,75200,72300,80381,5930837900,1616178649800,21929154,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33250,2,-1700,-4.86,34400,34500,31950,1182888,38958011100,1604286299000,48249212,KSQ
