,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,182200,1,3200,1.79,178000,186500,177000,543619,99365925200,17819404876800,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,263000,2,-11000,-4.01,271500,274000,260000,629890,166967961000,13978062864000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,98200,1,3500,3.7,94000,100700,93400,2267141,222340254500,13074184988000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,83800,2,-500,-0.59,83200,86000,82300,1288771,108678197200,10964841503200,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,185400,2,-3600,-1.9,183000,192000,182600,937145,174304377800,4349015308800,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,94100,2,-2300,-2.39,96400,97300,93600,164837,15718401200,3914245047300,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,179800,2,-5000,-2.71,178200,188900,171200,879619,157591473600,3655432350600,20330547,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,227000,3,0,0.0,216000,229000,215500,227589,50121689616,3460017990000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50000,2,-1100,-2.15,51600,51600,49000,144561,7197539550,3199975950000,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,36950,2,-250,-0.67,35700,36950,34700,1513264,54163589950,3064416620800,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,156500,2,-1000,-0.63,156000,158600,154400,83232,12959304700,3036077777000,19399858,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45200,2,-900,-1.95,46300,46650,44950,194302,8854400300,2904003046000,64247855,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,78700,2,-300,-0.38,78500,80300,77100,500535,39447724000,2877850287600,36567348,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,219000,3,0,0.0,216000,221000,215000,30154,6590009000,2760283227000,12604033,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,42000,2,-700,-1.64,41500,43600,40900,1134589,48027934600,2556675828000,60873234,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,195000,1,3400,1.77,183100,195800,180700,253456,47099678800,2402312250000,12319550,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,281000,1,500,0.18,274500,281000,268000,50637,13875373000,2185777046000,7778566,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57900,1,2100,3.76,55300,58000,55000,516149,29173395900,2057331286800,35532492,KSQ
18,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,53500,1,800,1.52,49550,53500,48500,2751101,140618090900,1998420007500,37353645,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37550,1,50,0.13,36350,37550,36150,549158,20215712350,1930614249700,51414494,KSQ
20,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96000,1,2900,3.11,93500,98000,92000,447386,42855336200,1868497728000,19463518,KSQ
