,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,293500,2,-10500,-3.45,300500,305500,291000,785985,232392282500,28704694464000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,620000,2,-14000,-2.21,633000,639000,620000,203182,126682824000,16509154160000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,201000,1,500,0.25,200500,205500,198200,352563,71291166500,7285812825000,36247825,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47750,2,-1150,-2.35,49300,49550,47450,1018361,49189035150,6189012871250,129612835,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,97300,1,4300,4.62,92200,98100,89600,1328854,125579846800,5077549709400,52184478,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,109000,2,-2100,-1.89,111000,112400,108500,444247,48959014600,4317516487000,39610243,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,100300,2,-2700,-2.62,102500,103300,99900,324629,32757819000,3562404447600,35517492,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,41900,2,-300,-0.71,42200,42500,41250,686511,28548089850,3471175080600,82844274,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,176900,1,9900,5.93,165000,179300,165000,757518,132313956300,3431834880200,19399858,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,209000,2,-1000,-0.48,210000,211500,203000,99685,20609034000,3185655330000,15242370,KSQ
11,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,41800,2,-1300,-3.02,41800,45250,40750,5333837,228535543000,2827881146200,67652659,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37300,2,-700,-1.84,38150,38350,37250,154973,5811099000,2396444991500,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36700,2,-800,-2.13,37750,37800,36600,110251,4075182750,2377304963400,64776702,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,298000,1,4500,1.53,293000,298000,289500,26778,7882089500,2318012668000,7778566,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,80900,1,1000,1.25,80700,82000,76800,462152,36617359200,2303733317200,28476308,KSQ
16,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,94600,2,-400,-0.42,95100,96500,93600,200801,19093610400,2254403234600,23830901,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26250,2,-400,-1.5,26750,26800,26100,235102,6191422450,2166140655000,82519644,KSQ
18,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,61700,1,1000,1.65,61200,62000,59200,447892,27167744800,2085272555400,33796962,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39650,2,-800,-1.98,40600,40700,38900,654750,25923797100,2038584687100,51414494,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,160900,1,1400,0.88,159600,161300,156600,29451,4688474200,1992819709500,12385455,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157000,1,2900,1.88,155200,157500,152400,82681,12883432500,1934169350000,12319550,KSQ
22,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,80000,2,-100,-0.12,80100,83000,78600,346968,28061364700,1876597760000,23457472,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,236500,2,-2500,-1.05,238000,239000,235000,31921,7562133500,1726087682000,7298468,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,80300,2,-1300,-1.59,82000,82700,79600,160427,12954360600,1702123757400,21197058,KSQ
25,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,59800,1,1200,2.05,57800,60900,55700,1035266,60984066900,1641052171200,27442344,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32900,2,-250,-0.75,33350,33350,32200,214708,6997738250,1614860342900,49083901,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33400,1,250,0.75,33400,33700,32900,474237,15808267500,1611523680800,48249212,KSQ
28,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,46550,2,-1950,-4.02,48150,48400,46150,257407,12045333000,1568572912900,33696518,KSQ
29,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,55000,2,-14000,-20.29,66600,67500,52100,8046211,465814594400,1511617140000,27483948,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50200,2,-1000,-1.95,51200,51200,49950,63165,3180463750,1508936599600,30058498,KSQ
31,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,67700,3,0,0.0,67700,68200,66700,80476,5432861500,1484603725800,21929154,KSQ
32,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,121500,2,-100,-0.08,121600,124400,118500,115921,14087180200,1477425177000,12159878,KSQ
33,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,88200,1,200,0.23,91000,98600,86300,2983355,277191263000,1455508504800,16502364,KSQ
34,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24900,2,-400,-1.58,25100,25450,24500,81454,2023463100,1337503500000,53715000,KSQ
35,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,27150,2,-900,-3.21,28200,28300,26800,1253778,34263537350,1302653036100,47979854,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,111300,2,-2400,-2.11,113900,113900,107100,52132,5707717500,1299427500000,11675000,KSQ
37,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83900,2,-1300,-1.53,85200,85400,83500,31432,2638357800,1298821752700,15480593,KSQ
38,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,44750,1,550,1.24,44300,45300,44000,127374,5710776650,1267762622250,28329891,KSQ
39,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,180700,2,-700,-0.39,182700,182700,178300,23962,4317624100,1258748791300,6965959,KSQ
40,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,121100,1,7200,6.32,114500,124000,114200,300434,36260412500,1249803225300,10320423,KSQ
41,222800,KR7222800005,심텍,KOSDAQ,우량기업부,39200,2,-1350,-3.33,40500,40550,38550,740352,28988619450,1248682405600,31854143,KSQ
42,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23900,3,0,0.0,23850,24000,23200,221958,5263317050,1248201256600,52225994,KSQ
43,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,103500,2,-2900,-2.73,106400,106400,102500,46973,4856500400,1246391091000,12042426,KSQ
44,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,61100,2,-1800,-2.86,64000,64500,61000,65407,4079955700,1235160634500,20215395,KSQ
