,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,279000,1,7500,2.76,265500,279000,265000,603541,165324715000,27286574976000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,634000,1,14000,2.26,606000,643000,606000,349109,219661889000,16881941512000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,211500,1,17400,8.96,192000,212500,189800,795126,161743293400,7666414987500,36247825,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46000,2,-6500,-12.38,50800,51700,45350,4924845,237355076650,5947509648000,129293688,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,122300,2,-6800,-5.27,128400,129300,120800,1889642,235354909900,4844332718900,39610243,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,88500,2,-2000,-2.21,90100,92800,87600,1006798,90394279300,4618326303000,52184478,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,103200,1,2600,2.58,100000,104300,99900,376971,38642549200,3665405174400,35517492,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,43150,1,350,0.82,42350,44000,42350,1497401,64775963050,3574730423100,82844274,KSQ
9,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,49200,1,2600,5.58,46600,49800,45900,5688791,273832847250,3328510822800,67652659,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,210500,2,-3500,-1.64,214000,217500,206500,123265,25983696000,3208518885000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,164100,2,-2300,-1.38,164400,167900,162000,190796,31407775000,3183188497800,19397858,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36550,2,-800,-2.14,36850,37350,36500,119107,4376935550,2367588458100,64776702,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,304000,1,3000,1.0,298500,307500,295500,23366,7053119000,2364684064000,7778566,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36800,2,-1100,-2.9,37850,37900,36400,368421,13588608800,2364321064000,64247855,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,77100,1,400,0.52,75500,79300,75500,380627,29415459000,2195523346800,28476308,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42100,1,350,0.84,41250,42900,41100,1020703,42871245300,2164550197400,51414494,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90000,3,0,0.0,89700,91400,88500,133204,11975966900,2144781090000,23830901,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25400,2,-200,-0.78,25600,25700,25150,178148,4523551450,2095991337600,82519344,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,160900,1,2200,1.39,159000,162400,156200,51236,8157058200,1992819709500,12385455,KSQ
20,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,56600,2,-2700,-4.55,57600,57700,55100,789582,44359959600,1912908049200,33796962,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,147500,1,900,0.61,143200,148800,143100,57216,8384855800,1817133625000,12319550,KSQ
22,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,241500,2,-5000,-2.03,246000,246000,239000,34813,8383398000,1762580022000,7298468,KSQ
23,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,74400,2,-4600,-5.82,77900,78000,73000,522694,39017430000,1745235916800,23457472,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78900,2,-500,-0.63,79000,80400,77600,126065,9932059700,1672447876200,21197058,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33900,3,0,0.0,33650,34150,33350,168467,5674497150,1663944243900,49083901,KSQ
26,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,58100,2,-3900,-6.29,61000,62000,58000,1361124,80828279800,1594400186400,27442344,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32350,1,200,0.62,32000,32850,31750,595738,19217342550,1560862008200,48249212,KSQ
28,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,46250,1,2450,5.59,43600,46250,43000,297841,13370965850,1558463957500,33696518,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51400,2,-1000,-1.91,52200,52500,51000,66187,3414862900,1545006797200,30058498,KSQ
30,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56200,4,12950,29.94,43700,56200,42600,5247237,269190016200,1544597877600,27483948,KSQ
31,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,68200,2,-1700,-2.43,70000,70000,67200,103508,7037803400,1495568302800,21929154,KSQ
32,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,114800,1,1500,1.32,112200,115500,111500,64703,7375550400,1395953994400,12159878,KSQ
33,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,84700,1,100,0.12,82700,86300,78800,635925,52110247900,1378244583100,16272073,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,28550,2,-650,-2.23,28900,29500,28300,1092161,31507272550,1369824831700,47979854,KSQ
35,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,25250,2,-1550,-5.78,26750,26750,24700,261713,6631372350,1356303750000,53715000,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,113900,2,-1700,-1.47,115100,115300,112700,21486,2444817300,1329782500000,11675000,KSQ
37,222800,KR7222800005,심텍,KOSDAQ,우량기업부,40950,2,-1300,-3.08,41700,43100,40600,831009,34657440000,1304427155850,31854143,KSQ
38,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83800,1,600,0.72,82200,84800,82000,47746,4000624500,1297273693400,15480593,KSQ
39,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,183800,1,2000,1.1,180600,192000,180200,78960,14735303800,1280343264200,6965959,KSQ
40,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,105600,1,3100,3.02,102600,106000,102600,62293,6532938200,1271680185600,12042426,KSQ
41,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,44500,2,-2000,-4.3,46550,46850,44300,285772,12918617750,1260680149500,28329891,KSQ
42,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,65900,2,-3600,-5.18,68500,68800,64800,193291,12781006400,1239498272500,18808775,KSQ
43,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,60000,1,200,0.33,59000,61200,57800,60900,3610258100,1212923700000,20215395,KSQ
44,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13030,2,-260,-1.96,13300,13310,13010,549259,7194095120,1195620747250,91759075,KSQ
45,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,24400,3,0,0.0,24100,25550,24100,785458,19494420050,1189573273200,48753003,KSQ
46,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,28550,2,-1400,-4.67,28950,29550,28150,1829091,52880991500,1188899170650,41642703,KSQ
47,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,17300,1,580,3.47,16600,17990,16500,4900991,85271797520,1187727261500,68654755,KSQ
48,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22550,2,-550,-2.38,23050,23200,22350,308073,6991217850,1177696164700,52225994,KSQ
49,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39350,2,-2150,-5.18,41450,41450,39300,243927,9793490300,1165050757150,29607389,KSQ
50,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17490,2,-1510,-7.95,18810,18810,17210,1682109,29994456980,1149627284520,65730548,KSQ
51,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23750,2,-1050,-4.23,24950,24950,23550,885833,21191057300,1137447801250,47892539,KSQ
52,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,109500,1,300,0.27,108800,109500,107100,42367,4576663700,1130086318500,10320423,KSQ
53,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6830,1,490,7.73,6460,7090,6370,43635320,297481987070,1123263869490,164460303,KSQ
54,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,30900,1,450,1.48,30200,31150,30200,104128,3202472750,1109580684000,35908760,KSQ
55,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,55400,2,-400,-0.72,55700,56000,54300,113220,6252642900,1094298139600,19752674,KSQ
56,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,47900,2,-150,-0.31,47600,48550,47600,112584,5399534600,1089303384200,22741198,KSQ
57,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43400,2,-350,-0.8,43050,43950,43050,51582,2238152850,1077673168600,24831179,KSQ
58,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,18810,2,-1060,-5.33,19760,19860,18810,791626,15294264560,1059274672830,56314443,KSQ
59,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10250,2,-1000,-8.89,11080,11140,10110,1233989,13019517800,1043943660500,101848162,KSQ
60,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,103600,2,-1200,-1.15,104000,105400,102500,45374,4692678200,1036000000000,10000000,KSQ
61,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,59700,2,-100,-0.17,59500,62700,58700,323189,19536419700,1015291990200,17006566,KSQ
62,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,65600,2,-300,-0.46,65000,66700,64900,78633,5178872500,1004003539200,15304932,KSQ
63,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,46700,1,150,0.32,45950,46850,45650,169740,7866029850,1001782574900,21451447,KSQ
64,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,85900,2,-100,-0.12,86600,86600,82700,272718,23031946800,987400485300,11494767,KSQ
65,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,24600,2,-100,-0.4,24150,24950,23850,457258,11108969400,979326196800,39810008,KSQ
66,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,74400,2,-1000,-1.33,74100,77400,73000,131223,9876569900,943076395200,12675758,KSQ
67,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14200,2,-530,-3.6,14430,14610,14100,342418,4878998180,934285734000,65794770,KSQ
68,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,40400,2,-200,-0.49,40400,41350,40250,118472,4823332600,925808096800,22916042,KSQ
69,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,5130,1,10,0.2,5170,5250,5030,1593793,8191226730,923677861320,180054164,KSQ
70,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41800,2,-200,-0.48,41200,42400,41200,97310,4057169900,876297540800,20964056,KSQ
71,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,46300,2,-200,-0.43,46200,47000,46150,225722,10497342050,865215924700,18687169,KSQ
72,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,32700,1,500,1.55,31700,33450,31600,761561,24811456650,859617600000,26288000,KSQ
73,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,49150,2,-2050,-4.0,50600,51000,49000,169759,8430643800,855151364050,17398807,KSQ
74,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7630,2,-90,-1.17,7690,7730,7550,582820,4443717510,854602888230,112005621,KSQ
75,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,33050,2,-2100,-5.97,35500,35500,33000,386505,13074753350,853030117550,25810291,KSQ
76,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,79000,2,-2000,-2.47,81600,82400,77300,386942,30730680200,847933386000,10733334,KSQ
77,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,26350,2,-850,-3.13,27000,27100,25800,334488,8783267800,831758118550,31565773,KSQ
78,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,21450,2,-1100,-4.88,22550,22550,21400,211920,4585578000,814755899100,37983958,KSQ
79,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9240,1,80,0.87,9040,9360,9040,803515,7410883120,814726974600,88173915,KSQ
80,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,100100,2,-1700,-1.67,100700,104500,99600,61413,6189236800,798702704800,7979048,KSQ
81,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,76000,1,1500,2.01,74300,77400,73700,218651,16646830600,781153232000,10278332,KSQ
82,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10200,2,-290,-2.76,10420,10540,10200,452327,4668180630,779987931000,76469405,KSQ
83,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11090,1,190,1.74,10850,11170,10840,328679,3631588680,779156917080,70257612,KSQ
84,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,33950,2,-500,-1.45,33950,34550,33700,351611,11974291700,752921372000,22177360,KSQ
85,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,31700,1,50,0.16,31650,31850,31200,44355,1395620450,752507470200,23738406,KSQ
86,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,67000,2,-1800,-2.62,68000,69600,65900,110745,7463318900,751212040000,11212120,KSQ
87,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16840,2,-20,-0.12,16800,16950,16310,357930,5973830240,748706400000,44460000,KSQ
88,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,36250,2,-950,-2.55,38050,38700,35850,809165,29961947400,747723421250,20626853,KSQ
89,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10180,2,-30,-0.29,10240,10540,10040,239868,2474188780,740141939100,72705495,KSQ
90,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,46150,2,-1600,-3.35,48700,48800,45950,177809,8341427700,729185875600,15800344,KSQ
91,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,62000,2,-1000,-1.59,63000,63700,61700,37885,2365586900,725057388000,11694474,KSQ
92,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,25950,2,-700,-2.63,26250,26650,25700,376519,9785338600,714099184350,27518273,KSQ
93,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,18790,1,580,3.19,18260,18860,18150,470684,8786480300,706140263180,37580642,KSQ
94,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8810,2,-290,-3.19,9020,9080,8770,815671,7247356240,704800000000,80000000,KSQ
95,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,16970,2,-750,-4.23,17410,17580,16960,678585,11655100950,695023150300,40955990,KSQ
96,053800,KR7053800009,안랩,KOSDAQ,우량기업부,68700,2,-100,-0.15,68800,69600,68600,33823,2331254400,687951838500,10013855,KSQ
97,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,65400,2,-1400,-2.1,66000,66400,63500,128070,8299842600,684128733600,10460684,KSQ
98,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,14620,2,-930,-5.98,15540,15540,14300,637350,9427042360,683443815460,46747183,KSQ
99,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,39250,2,-550,-1.38,39950,40400,38900,112310,4432919500,672467738000,17132936,KSQ
100,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,11600,2,-390,-3.25,11980,12050,11290,508002,5892064490,671042205600,57848466,KSQ
