,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,363000,2,-2000,-0.55,360500,379000,355000,556110,203254231500,19354734564000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,98100,1,7000,7.68,89700,99800,89700,878322,84164082250,9594311846400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57600,1,600,1.05,56400,58600,55800,850566,48710157350,7570084953600,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,52100,1,4250,8.88,47000,53900,47000,2781441,141855146275,6936507514000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,266000,2,-5000,-1.85,271000,273500,257000,243366,64430861750,5160362228000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,351000,1,2000,0.57,347500,357000,345500,55907,19662142250,4424015583000,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,185700,1,2300,1.25,181800,191000,178000,385891,70864746050,4356052550400,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60700,3,0,0.0,60400,62200,59900,315147,19322767400,3976193501300,65505659,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43750,1,950,2.22,42000,45450,41800,515885,22484667375,3566665375000,81523780,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,335500,2,-4000,-1.18,335000,346500,328500,82647,27717673250,3525970800000,10509600,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,95800,2,-400,-0.42,95200,98000,94000,204557,19580258750,3507270380400,36610338,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,186900,2,-5900,-3.06,187600,195300,183600,74999,14127177600,2848798953000,15242370,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,114900,1,8900,8.4,105900,115700,104100,778715,86807173300,2676865515000,23297350,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,115900,1,7700,7.12,109800,117300,105200,743209,83987634000,2653494571000,22894690,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63300,1,2100,3.43,61000,63900,61000,681069,42863736250,2249206743600,35532492,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,116500,1,4200,3.74,110200,118500,108800,146379,16661074700,2140082515500,18369807,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33300,1,1850,5.88,31100,33450,31000,328322,10778259175,2139453571500,64247855,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,24900,2,-900,-3.49,25550,26200,24700,625373,15719619125,2079114343200,83498568,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49500,1,100,0.2,48950,50800,48300,95725,4747231000,2059377556500,41603587,KSQ
19,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,29600,1,100,0.34,28900,30000,28350,1447060,42405124600,1904971817600,64357156,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,28300,1,1500,5.6,26450,28900,26150,1813403,51022467575,1731164996400,61171908,KSQ
21,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36200,2,-2000,-5.24,37100,38600,34950,669345,24523358600,1711113220200,47268321,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,34050,2,-550,-1.59,34000,34950,32950,600981,20385897500,1652378638350,48528007,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59400,1,1400,2.41,56700,61200,56400,220658,12940254600,1632546511200,27483948,KSQ
24,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,125100,2,-11400,-8.35,135200,137000,121300,151555,19346274200,1541175705000,12319550,KSQ
