,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,352000,2,-10000,-2.76,359000,364500,348000,305984,108553670000,18768227456000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,108200,2,-3200,-2.87,109600,111000,108100,220391,24098144700,10582105420800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58200,2,-1600,-2.68,59100,59600,57900,217694,12749844650,7748651388000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58600,1,3400,6.16,55200,59400,55100,1635762,94362581400,7701510039600,131425086,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,273000,2,-500,-0.18,270000,280500,267000,162039,44436283250,5296161234000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,180000,2,-2600,-1.42,181000,187000,179000,122637,22303856800,4222344960000,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,331500,2,-5500,-1.63,335500,342000,331500,26864,9032831000,4178236939500,12604033,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),48900,2,-2800,-5.42,51700,52700,48300,460021,23143140750,3986512842000,81523780,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57000,2,-1400,-2.4,58400,58500,56400,137325,7880447400,3733822563000,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96000,2,-2500,-2.54,97500,99100,96000,261251,25430608200,3514592448000,36610338,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,332000,2,-5500,-1.63,335000,341500,328500,48637,16265878500,3489187200000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,198000,2,-4000,-1.98,198100,201500,196000,62851,12405794500,3017989260000,15242370,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,108600,1,3600,3.43,104300,110300,103700,255721,27867564750,2486363334000,22894690,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,28700,2,-1200,-4.01,29200,29500,28700,321165,9296918300,2396408901600,83498568,KSQ
