,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,360500,1,25000,7.45,346000,368000,342000,619341,220623948500,19221437494000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,94800,1,2200,2.38,95400,97100,93700,370051,35371747400,9271567411200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55800,1,400,0.72,56400,56900,55300,461730,25821865450,7333519798800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,49650,3,0,0.0,51500,51500,49250,584098,29362021600,6610318581000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,240500,2,-6500,-2.63,252500,255500,239000,153088,37527534750,4665665849000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,326500,1,3500,1.08,330000,330500,321000,73091,23846858000,4115216774500,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166800,2,-11800,-6.61,185000,189300,157900,1059177,178104025400,3912706329600,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55500,2,-300,-0.54,57000,57400,55000,170510,9575660050,3635564074500,65505659,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,94700,1,5200,5.81,91200,96700,91100,304062,28654041200,3466999008600,36610338,KSQ
9,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41400,1,150,0.36,42350,42750,41050,243279,10190664275,3375084492000,81523780,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,320000,1,8000,2.56,322000,322500,310500,70693,22435169500,3363072000000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,175900,1,2400,1.38,179400,181700,175000,55124,9770889150,2681132883000,15242370,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,112000,1,4600,4.28,111800,113800,109000,248684,27787230600,2609303200000,23297350,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,110600,1,700,0.64,111600,112700,108000,138320,15283962300,2532152714000,22894690,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,51000,1,6750,15.25,51000,52600,46350,8076676,402896953450,2474928357000,48528007,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59900,1,200,0.34,61200,61400,59700,232730,14044909650,2128396270800,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30900,1,150,0.49,31600,31650,30700,107983,3368247875,1985258719500,64247855,KSQ
17,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,46900,2,-250,-0.53,47600,48350,46800,88871,4213911850,1951208230300,41603587,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,22950,1,400,1.77,23350,23700,22900,407544,9471126275,1916292135600,83498568,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,103600,1,500,0.48,106000,108000,102100,129355,13514789100,1903112005200,18369807,KSQ
20,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28100,2,-200,-0.71,28650,29050,27000,1234011,34653891100,1808436083600,64357156,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,27000,1,600,2.27,27350,27950,26900,756354,20682627400,1651641516000,61171908,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34700,1,650,1.91,35700,35800,34200,440662,15332893175,1640210738700,47268321,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,54000,1,100,0.19,55200,56000,53800,130970,7200161600,1484133192000,27483948,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,72800,1,5500,8.17,68600,74300,67700,145962,10335688950,1467130246400,20152888,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,118400,1,1200,1.02,122100,122400,117100,61777,7387801800,1458634720000,12319550,KSQ
26,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,46000,2,-650,-1.39,47050,47500,45800,70841,3289514050,1382690908000,30058498,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,26050,1,300,1.17,26700,27050,25700,351087,9238915950,1339347568700,51414494,KSQ
28,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24650,1,400,1.65,24300,25400,24300,49219,1223281500,1324074750000,53715000,KSQ
29,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,189200,2,-2300,-1.2,191800,195000,188600,24209,4622379000,1322219848400,6988477,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,167000,1,1400,0.85,170300,174700,165800,14733,2473036400,1299020522000,7778566,KSQ
31,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,61200,1,200,0.33,62900,63300,60700,108514,6735326100,1297091343600,21194303,KSQ
32,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,44150,2,-1150,-2.54,46350,46650,44100,253518,11354548200,1280139846000,28995240,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,57500,2,-1000,-1.71,59000,60000,57100,55309,3230311950,1260926355000,21929154,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,80000,2,-800,-0.99,82600,83200,79800,86333,7022838950,1238447440000,15480593,KSQ
35,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,29750,2,-550,-1.82,28500,30800,27700,738664,21531509450,1189826676500,39994174,KSQ
36,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22550,1,850,3.92,22000,23000,21950,262429,5929482425,1177696164700,52225994,KSQ
37,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,47750,2,-450,-0.93,50100,50700,47650,159147,7702346250,1158083328500,24253054,KSQ
38,018290,KR7018290007,브이티,KOSDAQ,우량기업부,31400,1,400,1.29,31800,32250,31100,228500,7223512375,1124057419800,35798007,KSQ
39,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,29250,1,800,2.81,29000,30100,28800,149351,4387762425,1118759148000,38248176,KSQ
40,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,13420,2,-540,-3.87,14100,14220,13420,282694,3865545750,1112067584540,82866437,KSQ
41,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,59100,3,0,0.0,60400,60700,58000,182446,10769566700,1104640995900,18691049,KSQ
42,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,28650,1,600,2.14,29600,30000,28300,241128,7006644525,1070181929250,37353645,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,중견기업부,35600,3,0,0.0,36750,36800,35300,116645,4193495675,1066694797200,29963337,KSQ
44,053800,KR7053800009,안랩,KOSDAQ,우량기업부,95600,2,-16400,-14.64,115400,116200,94800,1337799,142747317150,1063693973600,11126506,KSQ
45,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,21550,2,-850,-3.79,22950,23200,21400,307529,6786254450,1057758066550,49083901,KSQ
46,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,139200,1,200,0.14,142400,144300,139000,52422,7400571750,1015950782400,7298497,KSQ
47,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,17240,2,-940,-5.17,18520,18650,17240,421727,7493643570,969714726960,56247954,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,45550,1,350,0.77,47150,47950,45100,169087,7880671475,965525991900,21197058,KSQ
49,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,27850,1,550,2.01,28000,28450,27800,123288,3460566350,945465251550,33948483,KSQ
50,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,33100,1,150,0.46,33600,34100,33000,120925,4046731300,937719392100,28329891,KSQ
51,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,39250,2,-1050,-2.61,40950,40950,38200,240739,9466819075,931732435500,23738406,KSQ
52,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,79600,2,-1300,-1.61,83000,83500,78900,34114,2762402200,929330000000,11675000,KSQ
53,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,80600,2,-1200,-1.47,83500,84900,80600,62640,5132687250,926478220200,11494767,KSQ
54,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
55,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,36500,2,-650,-1.75,38000,38300,36450,139130,5203843050,866622639000,23743086,KSQ
56,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,75100,2,-6400,-7.85,85500,85700,74500,476990,37667795950,862375252600,11483026,KSQ
57,098460,KR7098460009,고영,KOSDAQ,우량기업부,12360,3,0,0.0,12800,12810,12230,821665,10253206540,848572771800,68654755,KSQ
58,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,12310,2,-140,-1.12,12660,12880,12210,273668,3409952120,809143045880,65730548,KSQ
