,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,183200,2,-11200,-5.76,192800,193200,183000,544811,101964152100,17917206220800,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,273000,2,-5500,-1.97,280000,283000,267000,739658,202893152500,14509548144000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,97400,2,-5600,-5.44,101500,102200,97000,1533762,151857840300,12967674316000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,82500,2,-2600,-3.06,84000,85000,82000,1362827,113067522400,10794742530000,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,195200,2,-2800,-1.41,206000,229500,192600,4197980,878486025000,4578898534400,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95600,2,-800,-0.83,97500,98200,94200,132345,12685090300,3976640026800,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,185200,2,-8600,-4.44,193700,193700,181100,854844,159120119100,3765217304400,20330547,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,243500,1,3000,1.25,242000,249500,240500,107788,26313003000,3711517095000,15242370,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,40550,2,-750,-1.82,41100,41300,40100,754236,30579640650,3362979539200,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50000,1,200,0.4,50000,50600,49400,84266,4205151150,3199975950000,63999519,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,159600,2,-200,-0.13,159400,163800,158200,126058,20276183500,3096217336800,19399858,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46400,2,-750,-1.59,47150,47500,45950,149863,6974513900,2981100472000,64247855,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80700,2,-1900,-2.3,82600,83300,79900,504902,40992808400,2950984983600,36567348,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,218000,2,-5000,-2.24,225000,225000,217000,42928,9390881500,2747679194000,12604033,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,207500,2,-2500,-1.19,208500,213500,204000,130794,27071274500,2556306625000,12319550,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,40700,2,-2850,-6.54,43100,43300,40300,2510251,103505588200,2477540623800,60873234,KSQ
16,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,61800,2,-1800,-2.83,63000,63400,60600,1009515,62242540400,2308455261000,37353645,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,284500,2,-8500,-2.9,291000,291500,283000,27807,7950650000,2213002027000,7778566,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57000,1,300,0.53,56800,58000,56800,413251,23763919300,2025352044000,35532492,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38600,2,-300,-0.77,38900,39050,38500,281642,10890287200,1984599468400,51414494,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,125200,1,3300,2.71,121900,125300,118900,310527,37940336700,1938170243600,15480593,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,38150,1,950,2.55,37000,38550,36800,376217,14247446150,1872550823150,49083901,KSQ
22,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92000,2,-1900,-2.02,94500,94900,89800,233069,21347288200,1790643656000,19463518,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,75500,2,-300,-0.4,75800,76200,75000,88868,6703720000,1781008911000,23589522,KSQ
