,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,240500,1,1000,0.42,232000,245000,225500,1088071,253203057000,23521223232000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,2,-33000,-6.0,514000,529000,503000,1055378,542662936000,13766504356000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,92900,1,6800,7.9,88000,94400,86100,3987836,365183110800,12154140815600,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,162300,1,1300,0.81,160500,167700,159300,1233940,201149148400,8603819684400,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,358000,1,13500,3.92,360000,394500,342500,2405099,901187960500,6586650470000,18398465,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,98000,1,3400,3.59,94600,100000,92700,280918,27121142900,3882075568000,39613016,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,248500,2,-13500,-5.15,264000,264000,248000,139175,35219597500,3787728945000,15242370,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,45650,2,-1050,-2.25,46650,47650,45550,1070589,49328662850,3785943673600,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,176900,2,-200,-0.11,184000,185900,176600,299571,54268783500,3431834880200,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,240000,2,-5500,-2.24,252000,254000,237000,261405,63874224500,2956692000000,12319550,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,103300,2,-5400,-4.97,107700,109600,103300,273134,28727098000,2839091828400,27483948,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,204000,1,1500,0.74,199900,204500,197100,38033,7668403300,2450833968000,12013892,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,103500,2,-8900,-7.92,108900,111100,103400,1311400,140145604300,2427848352000,23457472,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,308500,2,-6000,-1.91,316000,321000,307000,31055,9668015000,2399687611000,7778566,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67200,2,-1300,-1.9,68400,68400,67200,299666,20221834400,2387783462400,35532492,KSQ
15,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46300,2,-2150,-4.44,49100,49100,46150,1202300,56707078700,2380491072200,51414494,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,35900,2,-800,-2.18,36900,36950,35900,170720,6191683200,2297582732100,63999519,KSQ
17,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,41650,2,-450,-1.07,42950,44850,41400,1834758,78990832450,2044344476650,49083901,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,94700,2,-5600,-5.58,101500,101500,93900,338097,32768946400,2007361392600,21197058,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81100,2,-700,-0.86,82200,83100,80700,90706,7425219600,1913110234200,23589522,KSQ
