,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,518000,1,47500,10.1,453000,529000,445500,2365666,1179725290250,27715998184000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,145800,2,-4800,-3.19,150000,151600,145500,365913,53684000000,14259435955200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,92600,2,-2100,-2.22,94900,96000,91800,1150134,106897433600,12572871675200,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,197500,1,4900,2.54,189000,202000,186000,1492687,289669746550,10887220087500,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,493000,2,-26000,-5.01,512000,514000,481500,422017,209554860250,9564129994000,19399858,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52600,2,-700,-1.31,52300,52700,51600,612413,31939231500,6979980392200,132699247,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,279000,1,25500,10.06,255000,292000,247000,605202,164897402500,6544634688000,23457472,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),74700,1,2500,3.46,71500,76900,69400,576065,42190119300,6216628495500,83221265,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166800,1,3800,2.33,160100,169900,157000,601679,98495818000,6106604378400,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,233000,1,1500,0.65,227000,233500,224000,187501,42837728000,5432942550000,23317350,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64700,2,-100,-0.15,66600,67600,64200,556497,36494406650,4930906695000,76211850,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,420500,2,-5000,-1.18,426000,431500,415500,125887,53186486750,4368846984000,10389648,KSQ
12,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92500,1,100,0.11,88200,95100,86000,2047571,185505085850,4027027275000,43535430,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,73700,1,2200,3.08,71600,74600,69600,135426,9847524250,3958795500000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59700,1,1300,2.23,59000,62800,58400,440049,26600999700,3910687842300,65505659,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,76700,2,-1100,-1.41,80300,80800,75400,830517,64059790500,3764735206700,49083901,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,2,-13500,-4.98,273500,273500,254000,567953,149469755750,3751797660000,14570088,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,300000,2,-1500,-0.5,305500,306500,295500,77203,23160862500,3695865000000,12319550,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,196000,2,-1000,-0.51,193800,198700,187000,181995,35248885700,3605130116000,18393521,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,54900,2,-800,-1.44,54700,58500,52800,640024,35316334000,3550446738900,64671161,KSQ
20,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,42500,1,100,0.24,44800,45000,41700,2546468,110615871525,3282614192500,77237981,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29000,1,1050,3.76,28600,30450,27850,6234544,180994507475,3229905131000,111376039,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35750,1,1250,3.62,35500,37050,35150,4418185,159848524600,2989077806000,83610568,KSQ
23,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,242000,1,14500,6.37,229000,249000,223500,180786,43341587000,2977575986000,12304033,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,137700,1,1400,1.03,135600,140000,129700,515771,69637723650,2780146889100,20189883,KSQ
25,140410,KR7140410002,메지온,KOSDAQ,중견기업부,89000,2,-600,-0.67,88000,90500,85300,257033,22404490200,2702388346000,30363914,KSQ
26,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61800,2,-500,-0.8,61800,62500,60900,109251,6719792500,2699542656000,43681920,KSQ
27,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,121800,1,2700,2.27,116100,123900,108700,588472,69418424400,2586102422400,21232368,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42050,2,-950,-2.21,42900,43325,41950,382378,16240448700,2572278731400,61171908,KSQ
29,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,112300,2,-600,-0.53,113400,114700,111800,113869,12883934500,2571073687000,22894690,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,122400,2,-2500,-2.0,123100,126400,120000,193355,23705134500,2533886121600,20701684,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39350,2,-550,-1.38,39800,40000,39050,185268,7296018275,2528153094250,64247855,KSQ
32,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68700,2,-500,-0.72,69700,69800,68600,298519,20632834500,2441082200400,35532492,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,292000,1,4500,1.57,289000,294500,283500,43229,12540759500,2271341272000,7778566,KSQ
34,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,70900,1,6200,9.58,67000,76900,66800,2287740,166805974400,2248066500300,31707567,KSQ
35,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,105300,2,-200,-0.19,107700,108300,103600,175195,18408273700,2232050207400,21197058,KSQ
36,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,156900,1,900,0.58,152600,161500,149100,530861,82738496100,2186219809800,13933842,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40100,2,-450,-1.11,41150,41250,39700,565622,22730919275,2061721209400,51414494,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,92400,2,-4500,-4.64,98000,98700,89900,1445369,136988418750,2049188064000,22177360,KSQ
39,098460,KR7098460009,고영,KOSDAQ,우량기업부,28400,1,100,0.35,28850,29450,27800,4014791,114625526625,1949795042000,68654755,KSQ
40,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,51600,2,-400,-0.77,53400,53400,51200,911607,47421618600,1926858448800,37342218,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,168900,1,3700,2.24,167800,173900,162900,89454,15042921300,1888203362400,11179416,KSQ
42,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,82000,2,-300,-0.36,83900,84900,81400,201044,16631187000,1879115444000,22916042,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,27950,2,-550,-1.93,28950,29000,27700,1093919,30835829575,1855269320450,66378151,KSQ
44,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,59700,1,300,0.51,61200,64300,58400,672321,41281890400,1844013600000,30888000,KSQ
45,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,59400,1,2500,4.39,57400,61200,56900,2769506,164634087900,1838095875000,30944375,KSQ
46,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49450,1,850,1.75,49350,49850,48450,706203,34693649100,1832302745250,37053645,KSQ
47,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,107000,1,8500,8.63,102700,107300,99000,126675,13176322000,1831822131000,17119833,KSQ
48,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,43950,1,100,0.23,43450,44550,42250,430607,18601221675,1681446835200,38258176,KSQ
49,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,240000,1,13000,5.73,232500,244000,229000,95686,23050480750,1679154480000,6996477,KSQ
50,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,67000,1,4400,7.03,70900,74000,64400,7010303,489483254600,1674473313000,24992139,KSQ
51,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,129800,2,-2000,-1.52,135700,135700,120700,198214,25045077900,1644031224000,12665880,KSQ
