,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,547000,1,18000,3.4,539000,563000,524000,763513,417564001500,29267666036000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158000,1,100,0.06,162100,164800,158000,429277,68850376800,15452612352000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93200,1,400,0.43,97000,100900,93100,5592084,537012274200,12654337366400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,418500,2,-39500,-8.62,469000,470500,415000,465080,201714194750,8118840573000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50500,2,-3900,-7.17,55000,55000,50400,1265134,65926491150,6638429929000,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,252000,2,-10000,-3.82,260500,264500,252000,130891,33548038000,5875972200000,23317350,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,104400,1,600,0.58,105000,109000,103000,797391,84512066400,5755067226000,55125165,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,153100,1,1100,0.72,154800,159700,152500,473725,73702276400,5605042747800,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,228000,2,-4500,-1.94,235500,237000,225000,133345,30832905500,5348303616000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,494000,2,-14000,-2.76,517000,520000,480000,139487,68752124250,5132486112000,10389648,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,57600,1,2200,3.97,56700,57900,56400,564875,32283489750,4389802560000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),46100,1,500,1.1,45850,47600,45500,340327,15784617475,3836500316500,83221265,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,202500,2,-5000,-2.41,211000,213500,202500,80096,16660886000,3724607002500,18393121,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,71700,1,4100,6.07,69900,73100,68000,913492,64859601900,3519315701700,49083901,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,63800,1,1300,2.08,62500,64800,61900,87127,5523771650,3427017000000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,275000,1,2000,0.73,285500,285500,267500,140839,38887746250,3387876250000,12319550,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,299000,2,-21000,-6.56,339000,342500,295000,636675,202195044000,3246039381000,10856319,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47950,1,650,1.37,48150,49350,47850,205697,9988881100,3140996349050,65505659,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,216000,2,-26500,-10.93,250500,255500,213000,1347696,309006674250,2855640960000,13220560,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64600,1,400,0.62,64900,66000,63700,181644,11759262850,2821675803200,43679192,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,33300,1,700,2.15,33450,33700,32400,538499,17839371925,2780502314400,83498568,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,217500,2,-11000,-4.81,231000,231500,215500,183947,40172911750,2676127177500,12304033,KSQ
22,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74200,2,-4000,-5.12,79000,79300,74200,637772,48328013000,2636510906400,35532492,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39700,2,-2900,-6.81,43050,43300,39650,1222489,49546770675,2428524747600,61171908,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,106000,2,-7500,-6.61,113600,114600,102400,524011,55597515750,2426837140000,22894690,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,105700,1,1300,1.25,108300,109000,104000,237717,25378810250,2422225639400,22916042,KSQ
26,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30600,2,-1600,-4.97,32950,33900,30550,2099794,66710087075,2363482218600,77237981,KSQ
27,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,63100,1,2700,4.47,62400,65700,58200,975012,60731254100,2357014999500,37353645,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,116500,2,-2200,-1.85,120300,121700,114400,768025,90748946550,2343372219500,20114783,KSQ
29,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34400,2,-400,-1.15,34950,35250,34200,103694,3580168500,2210126212000,64247855,KSQ
30,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,62700,2,-3300,-5.0,67000,67100,60400,1428506,89644771900,2185407747600,34854988,KSQ
31,140410,KR7140410002,메지온,KOSDAQ,중견기업부,68900,1,2200,3.3,67000,70300,65500,136907,9324554450,2092073674600,30363914,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,268000,2,-3000,-1.11,274000,276000,264500,59065,15817180000,2084655688000,7778566,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99500,2,-200,-0.2,101000,101200,98800,127648,12745204700,2059817558000,20701684,KSQ
34,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46900,1,650,1.41,46250,47500,45050,179096,8301630525,1988109431700,42390393,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37500,2,-1600,-4.09,40000,40050,37050,766440,28984714250,1928043525000,51414494,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,159600,1,1200,0.76,162000,163000,154400,65962,10453018500,1863330000000,11675000,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,27900,2,-50,-0.18,28750,28850,26450,2613000,72041954525,1848987377100,66271949,KSQ
38,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48150,1,1450,3.1,47350,49200,46100,491451,23583423075,1842131174400,38258176,KSQ
39,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,83500,2,-100,-0.12,86500,87400,83400,114429,9700659200,1817581657500,21767445,KSQ
40,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,80000,1,6000,8.11,76600,81200,76500,477651,38079191300,1695764640000,21197058,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,241500,1,1000,0.42,241500,248000,240500,34410,8376596250,1689383545500,6995377,KSQ
42,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,27700,1,200,0.73,28800,29600,27300,361996,10226007400,1602402508200,57848466,KSQ
43,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24700,2,-450,-1.79,25250,25550,24500,270927,6725315850,1591545883200,64435056,KSQ
44,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,57500,1,2300,4.17,55900,58900,55800,207425,11928373650,1580327010000,27483948,KSQ
45,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,50900,2,-2500,-4.68,55100,55600,50700,192315,10029253650,1572199200000,30888000,KSQ
46,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,79500,2,-4300,-5.13,83500,84200,78800,450047,36197846150,1485938395500,18691049,KSQ
47,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,52000,1,2800,5.69,49700,53000,49650,656527,34114681900,1473154332000,28329891,KSQ
