,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294500,1,2000,0.68,302000,308500,282000,4615226,1357192605500,28802495808000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,769000,1,47000,6.51,755000,820000,700000,3237166,2454605301000,19899546037000,25877173,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,317500,2,-1500,-0.47,321000,321500,296000,2360329,731960608500,11435815330000,36018316,KSQ
3,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66900,1,2300,3.56,65300,67500,63900,1569627,104034825500,10587092985900,158252511,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36200,1,300,0.84,35700,36950,35300,1049522,38162244550,4252488897800,117472069,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,40950,1,200,0.49,40800,41250,40300,380244,15523743100,3375380736000,82426880,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88600,1,800,0.91,87600,91900,86200,862757,77075239100,3341055055000,37709425,KSQ
7,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,187900,3,0,0.0,188000,188100,186300,16472,3086897900,2926822095200,15576488,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44900,2,-350,-0.77,45300,45400,43900,301611,13513992850,2884367693500,64239815,KSQ
9,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,281500,3,0,0.0,290500,292000,269000,327758,91308974500,2815000000000,10000000,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76600,1,200,0.26,76500,77300,75600,180034,13763292500,2719107887200,35497492,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,50900,2,-300,-0.59,52000,52300,50200,890210,45631173600,2622297758000,51518620,KSQ
