,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,541000,2,-16000,-2.87,540000,551000,535000,242572,131184882000,28946631308000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,138200,2,-7000,-4.82,138400,141600,137600,288050,40074868850,13516145740800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,78800,2,-4300,-5.17,78500,81900,78500,1595704,127201261750,10699160777600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,178800,1,1500,0.85,170800,180000,170400,1390465,245260980050,9856379502000,55125165,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,369000,2,-17000,-4.4,376000,381500,363500,234987,86926004000,8604102150000,23317350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,365500,2,-25500,-6.52,370500,375750,365000,122649,45387094250,7090648099000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,178200,1,600,0.34,173000,179700,172700,393072,69613511700,6523962231600,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,44900,2,-1450,-3.13,44750,45600,44350,402467,18006292100,5919306639000,131833110,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),65000,1,6700,11.49,56400,65700,55000,2375261,148977085900,5409382225000,83221265,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,211000,2,-13000,-5.8,215000,216000,209500,95329,20276113250,4949526592000,23457472,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,461000,2,-16000,-3.35,466500,474000,458500,78320,36175025000,4789627728000,10389648,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,235000,2,-4000,-1.67,232000,239500,231000,93015,21863819500,4322383435000,18393121,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,78200,1,10000,14.66,67300,78700,65200,718337,52957810100,4200513000000,53715000,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,54400,2,-3700,-6.37,55400,56500,54200,510694,28243337250,4145924640000,76211850,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55300,2,-800,-1.43,54600,56600,54200,187113,10354384700,3622462942700,65505659,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,248000,2,-27000,-9.82,250000,258500,246500,119804,30042029750,3055248400000,12319550,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45900,2,-800,-1.71,46400,46700,45600,611596,28210202600,2807790577200,61171908,KSQ
17,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,56700,2,-4200,-6.9,56200,57900,56100,569849,32352808800,2783057186700,49083901,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,225000,2,-8500,-3.64,229000,232500,223500,38746,8774368000,2768407425000,12304033,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,133000,2,-5000,-3.62,132400,135100,129100,542229,71576183050,2675266139000,20114783,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60100,2,-1000,-1.64,59100,60900,59100,80940,4848907000,2625119439200,43679192,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,191800,2,-9700,-4.81,189400,198700,188600,471621,90715305150,2535703408000,13220560,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37750,2,-800,-2.08,37650,37950,37000,165619,6201163025,2425356526250,64247855,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28350,2,-1800,-5.97,28900,29250,28100,722064,20607945925,2367184402800,83498568,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66300,2,-1500,-2.21,66200,66900,65800,196538,13008220100,2355804219600,35532492,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,102000,2,-3700,-3.5,103500,104000,101500,69629,7126808750,2335258380000,22894690,KSQ
26,140410,KR7140410002,메지온,KOSDAQ,중견기업부,70400,1,1100,1.59,67400,70600,66600,112340,7724424900,2137619545600,30363914,KSQ
27,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,54700,1,400,0.74,52000,55600,51800,579882,31572215700,2092722227200,38258176,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,99800,2,-2200,-2.16,100000,100800,98700,99648,9937814850,2066028063200,20701684,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,230000,2,-18500,-7.44,234000,237500,228000,50733,11744789000,1789070180000,7778566,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,77300,2,-5900,-7.09,77100,80000,76000,372566,28787566000,1771410046600,22916042,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,246500,2,-1500,-0.6,233000,250000,232500,52083,12407782500,1724360430500,6995377,KSQ
32,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,49000,2,-4900,-9.09,49600,51200,48450,1131444,55892032150,1714921502000,34998398,KSQ
