,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,419000,1,11500,2.82,414000,439000,409000,2219760,935082825500,40978763136000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1207000,1,103000,9.33,1136000,1224000,1125000,1311199,1548293432000,32139595276000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65800,1,1500,2.33,64500,67200,64000,881379,57631918900,10821462078000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,257500,1,19000,7.97,239000,261500,239000,1328572,335722293000,9331742320000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,34750,1,3750,12.1,32400,35450,32300,9346076,318836147400,5283206832750,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,136400,1,1400,1.04,136800,138400,133700,436883,59498622500,4841857908800,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32850,1,900,2.82,31850,33300,31750,855474,27865311350,4033977437700,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56000,1,300,0.54,55700,56500,54500,270371,15076876000,3597879880000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88700,1,200,0.23,88500,90800,87300,560762,49828928600,3513333201600,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,130600,1,2600,2.03,128000,133500,124600,287110,37240062600,3112315670600,23830901,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37250,1,1350,3.76,37750,39300,36250,5966845,225382053350,3023172750000,81159000,KSQ
11,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1880000,0,0,0.0,0,0,0,0,0,2928378240000,1557648,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,86000,1,7300,9.28,81300,86700,78700,1060569,88194035500,2897900548000,33696518,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,31500,1,1600,5.35,30200,32500,29900,753523,23485921250,2597531958000,82461332,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,168600,2,-4300,-2.49,173600,173700,166800,182567,30939907400,2569863582000,15242370,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,218500,2,-6000,-2.67,224500,224500,205500,84379,17964050000,2347345500000,10743000,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44600,1,2200,5.19,42750,44900,42000,541362,23683045650,2305958527600,51703106,KSQ
17,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,113900,1,14100,14.13,101500,117200,99800,3588897,404746131100,2192682749400,19250946,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42350,1,1250,3.04,42050,44900,41500,3895695,168804498100,2177403820900,51414494,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,172600,1,1600,0.94,171000,174700,167100,350973,59955658100,2129996880400,12340654,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,272500,2,-8000,-2.85,282000,282500,268500,50104,13731062500,2119659235000,7778566,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30650,1,750,2.51,29900,30800,29600,187186,5652694450,1985405916300,64776702,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,160000,2,-1100,-0.68,161500,171200,153900,529727,85934224200,1971128000000,12319550,KSQ
23,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,164400,1,7600,4.85,160700,168000,159000,435801,71508442300,1924688011200,11707348,KSQ
24,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,190500,1,8200,4.5,182800,191000,182600,90046,16900426200,1905000000000,10000000,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37750,1,50,0.13,38050,38350,37000,697377,26234526400,1852917262750,49083901,KSQ
26,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,224500,1,8000,3.7,230000,231000,210500,125548,27882732000,1791296276000,7979048,KSQ
27,095340,KR7095340006,ISC,KOSDAQ,우량기업부,102900,2,-1800,-1.72,103300,109500,99800,568523,59426461600,1790405565900,17399471,KSQ
28,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,78400,1,3900,5.23,79200,79400,75400,537730,41932339900,1782909923200,22741198,KSQ
29,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,140400,1,1900,1.37,138500,143100,138500,174632,24668253700,1685245348800,12003172,KSQ
30,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,217000,1,3500,1.64,213500,220000,209000,60906,13163486000,1583767556000,7298468,KSQ
31,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,100700,1,1800,1.82,99700,101900,99000,222415,22366353900,1558895715100,15480593,KSQ
