,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,362000,2,-10500,-2.82,375500,377500,360500,360992,132576757250,19301415736000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,107500,2,-800,-0.74,109200,111100,107400,313753,34183811900,10513644480000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58700,2,-1200,-2.0,60600,61100,58500,351477,20939518350,7815220558000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55300,1,1600,2.98,56300,58800,53700,2915754,164000616200,7267807255800,131425086,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,270500,2,-12500,-4.42,286500,288000,270000,305927,84179804250,5247661589000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,185100,2,-7000,-3.64,192200,193900,184700,157971,29873431500,4341978067200,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,337500,1,7500,2.27,328000,339000,325500,40552,13575490500,4253861137500,12604033,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),50400,2,-1700,-3.26,52400,54200,49400,694282,36037327275,4108798512000,81523780,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58300,1,1000,1.75,58000,58900,57800,105130,6119369100,3818979919700,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,100100,1,700,0.7,99400,101400,99000,189638,18987738350,3664694833800,36610338,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,319500,2,-7500,-2.29,326000,327000,315000,78549,25045495500,3357817200000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,201000,2,-5000,-2.43,206000,208000,199900,51587,10448794650,3063716370000,15242370,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29200,1,300,1.04,29150,29300,28750,487829,14152971350,2438158185600,83498568,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103900,1,1200,1.17,102700,105500,100300,171472,17821746650,2378758291000,22894690,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62800,1,800,1.29,62100,63900,61800,428461,26979904300,2231440497600,35532492,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52600,2,-500,-0.94,53600,53600,52600,73703,3896948650,2188348676200,41603587,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,117200,2,-5100,-4.17,122200,124400,114400,107940,12770052050,2152941380400,18369807,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,89900,2,-800,-0.88,90100,91200,89000,84126,7580928550,2094431765000,23297350,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32150,1,1450,4.72,31050,32150,30850,162917,5149877525,2065568538250,64247855,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,40200,2,-2250,-5.3,42500,42700,40050,742505,30329461550,1900186504200,47268321,KSQ
20,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28850,4,6650,29.95,28550,28850,26650,5870137,166566513725,1856703950600,64357156,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,146700,2,-5500,-3.61,152400,153800,146500,97751,14583563900,1807277985000,12319550,KSQ
22,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,63700,2,-1900,-2.9,65600,67000,63600,114877,7436427200,1750727487600,27483948,KSQ
23,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,35600,2,-200,-0.56,35700,36350,35200,286592,10239589325,1727597049200,48528007,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,27050,2,-1300,-4.59,28350,28700,26900,624913,17170090425,1654700111400,61171908,KSQ
25,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,78000,2,-2200,-2.74,81800,82300,77500,158671,12582960700,1653155634000,21194303,KSQ
26,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31200,2,-450,-1.42,32250,32450,31100,427764,13499447975,1604132212800,51414494,KSQ
27,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,55200,1,1100,2.03,54600,56800,54600,310665,17308359400,1600537248000,28995240,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,201000,2,-500,-0.25,204500,205000,199300,16808,3388540550,1563491766000,7778566,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,77200,1,200,0.26,76300,78200,76200,82246,6348870250,1555802953600,20152888,KSQ
30,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,99100,2,-2800,-2.75,103100,108500,98600,209467,21619417800,1534126766300,15480593,KSQ
31,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37100,2,-2600,-6.55,39050,39100,36000,636039,23722558550,1483783855400,39994174,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,48400,1,500,1.04,47500,49400,46900,100741,4878443350,1454831303200,30058498,KSQ
33,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,204500,2,-3500,-1.68,209000,212000,204000,21477,4457757250,1429143546500,6988477,KSQ
34,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,37200,2,-1600,-4.12,39250,39850,36850,391917,14789319825,1389555594000,37353645,KSQ
35,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24700,2,-1200,-4.63,25350,26000,24500,104978,2624537925,1326760500000,53715000,KSQ
36,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,53500,1,100,0.19,53900,54100,52700,112293,5990023950,1297538389000,24253054,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24700,2,-500,-1.98,25150,25500,24550,164041,4069388600,1289982051800,52225994,KSQ
38,095340,KR7095340006,ISC,KOSDAQ,우량기업부,60300,2,-2100,-3.37,63200,63400,60000,97904,5984182650,1278182597400,21197058,KSQ
39,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,15300,2,-210,-1.35,15520,15670,15300,110744,1703033235,1267856486100,82866437,KSQ
40,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,25550,2,-850,-3.22,26300,26600,25300,168667,4339851900,1254093670550,49083901,KSQ
41,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,56700,1,800,1.43,56200,57400,55700,40656,2308190250,1243383031800,21929154,KSQ
42,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,66400,1,2400,3.75,63400,67000,63000,333240,21905459250,1241085653600,18691049,KSQ
43,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,22050,2,-800,-3.5,22800,23250,22000,200270,4482791575,1240267385700,56247954,KSQ
44,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31250,1,700,2.29,30250,32000,30250,210942,6572387125,1195255500000,38248176,KSQ
45,018290,KR7018290007,브이티,KOSDAQ,우량기업부,32500,2,-1400,-4.13,33900,33900,32350,909610,29914194225,1163435227500,35798007,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37000,1,200,0.54,37050,37150,36500,79107,2916900700,1048205967000,28329891,KSQ
47,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,30400,1,50,0.16,30400,30700,30200,119640,3638939100,1032033883200,33948483,KSQ
48,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,43400,2,-1350,-3.02,45200,45800,43300,133334,5907872175,1030449932400,23743086,KSQ
49,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,15400,2,-780,-4.82,16710,16850,15400,463886,7462569955,1012250439200,65730548,KSQ
50,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,85700,2,-3400,-3.82,88300,90100,84700,37316,3223583850,1000547500000,11675000,KSQ
51,098460,KR7098460009,고영,KOSDAQ,우량기업부,14450,2,-920,-5.99,15550,15550,14430,2035442,30102134240,992061209750,68654755,KSQ
52,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,12020,2,-760,-5.95,12880,12990,11980,1017274,12502862835,986185107000,82045350,KSQ
53,140410,KR7140410002,메지온,KOSDAQ,중견기업부,32450,1,3050,10.37,28750,32700,28750,327105,10331979600,972310285650,29963337,KSQ
54,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,84200,1,200,0.24,83700,85100,83300,37209,3120951250,967859381400,11494767,KSQ
55,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,42000,2,-1900,-4.33,44150,44650,41400,145254,6128810200,962473764000,22916042,KSQ
56,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,130500,2,-1000,-0.76,131500,135000,130100,17370,2281962350,952453858500,7298497,KSQ
57,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,38900,2,-1000,-2.51,40200,40200,38450,125860,4944295850,923423993400,23738406,KSQ
58,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,15690,2,-730,-4.45,16640,16780,15650,310481,4981175040,907642431540,57848466,KSQ
59,053800,KR7053800009,안랩,KOSDAQ,우량기업부,81200,2,-200,-0.25,81300,82200,80000,62902,5079917350,903472287200,11126506,KSQ
60,323280,KR7323280008,태성,KOSDAQ,중견기업부,29650,2,-950,-3.1,30300,30650,28950,380722,11317550750,902567644500,30440730,KSQ
61,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
62,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,28700,2,-1800,-5.9,31150,31400,28150,290307,8523612125,886485600000,30888000,KSQ
63,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,40150,2,-2100,-4.97,42650,42800,40100,201067,8250869250,865730159250,21562395,KSQ
64,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13120,1,70,0.54,13160,13300,13010,201827,2657502370,864085482880,65860174,KSQ
65,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,36800,2,-3750,-9.25,40600,40800,36600,1529165,58016187100,840886624000,22850180,KSQ
66,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,12680,2,-800,-5.93,13710,13710,12640,1654402,21516999640,840328313320,66271949,KSQ
67,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),6860,2,-170,-2.42,7400,7520,6700,5883519,41256226865,836177000260,121891691,KSQ
68,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,43500,1,2400,5.84,39900,44200,39600,955163,40474087100,833088075000,19151450,KSQ
