,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,387000,1,12500,3.34,376500,387000,373000,350704,133982312500,20634386436000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,101800,1,1500,1.5,100500,103600,100300,306365,31112771550,9956176819200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52800,1,500,0.96,50600,53300,50500,782995,40706707700,6939244540800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,51200,1,300,0.59,51400,53000,50800,516320,26660511150,6816683008000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,284000,1,7000,2.53,284000,284500,278000,142576,40196669750,5509559672000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,346500,1,5500,1.61,339500,349500,335000,39450,13559077500,4367297434500,12604033,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110900,1,3000,2.78,109200,113300,107800,377866,41947921900,4060086484200,36610338,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,61700,2,-100,-0.16,62000,62100,61000,152966,9449727050,4041699160300,65505659,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,168300,1,3600,2.19,170500,172100,163200,553335,92860995600,3920944005000,23297350,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,366000,3,0,0.0,369500,371000,361000,48582,17736177500,3846513600000,10509600,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),46150,1,850,1.88,45700,46500,44750,270991,12371539125,3762322447000,81523780,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,154000,2,-3200,-2.04,157000,157000,150700,233689,35969543500,3612450688000,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,62200,1,6000,10.68,57500,63900,56200,3739323,228486963000,3018442035400,48528007,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172300,0,0,0.0,0,0,0,0,0,2626260351000,15242370,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,105400,2,-1000,-0.94,105800,106400,102700,272698,28490625150,2413100326000,22894690,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,115600,2,-400,-0.34,117900,119900,113900,186013,21800678250,2123549689200,18369807,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,59500,2,-100,-0.17,59700,59800,58000,321791,18990707000,2114183274000,35532492,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32050,1,300,0.94,31750,32300,31550,70479,2259654800,2059143752750,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,24300,1,300,1.25,24400,24500,23500,386891,9295233450,2029015202400,83498568,KSQ
19,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,31400,2,-850,-2.64,31900,32100,30900,1203119,37777358100,2020814698400,64357156,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,48100,1,1200,2.56,47650,48350,47200,62928,3013088625,2001132534700,41603587,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,32100,1,950,3.05,31850,32750,31500,1134168,36477949925,1963618246800,61171908,KSQ
22,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,83600,1,600,0.72,88900,92300,81500,690443,59952504000,1771843730800,21194303,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36000,2,-50,-0.14,36550,36700,35550,532591,19190311875,1701659556000,47268321,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59800,2,-1300,-2.13,61500,61700,59200,178263,10747178200,1643540090400,27483948,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,77500,1,1400,1.84,76100,78400,75700,98408,7619672750,1561848820000,20152888,KSQ
26,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,53700,1,4250,8.59,51000,54000,49900,620760,32796383300,1557044388000,28995240,KSQ
27,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,120000,2,-1700,-1.4,125200,125200,119100,82705,10030158050,1478346000000,12319550,KSQ
28,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,27900,2,-150,-0.53,28450,28450,27750,278047,7777748225,1434464382600,51414494,KSQ
29,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,26700,2,-100,-0.37,26400,26850,25500,66339,1735927625,1434190500000,53715000,KSQ
30,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,198700,1,1200,0.61,197500,201000,197500,11328,2255070350,1388610379900,6988477,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,174400,2,-2000,-1.13,176700,179700,174200,12856,2257935750,1356581910400,7778566,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,45000,2,-2050,-4.36,47250,47250,44750,141265,6418235100,1352632410000,30058498,KSQ
33,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,32550,1,2350,7.78,31750,34250,31550,490871,16159417850,1347767285550,41406061,KSQ
34,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,54300,1,1800,3.43,52700,55700,52700,238431,13053962050,1316940832200,24253054,KSQ
35,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83900,1,500,0.6,84500,85700,83400,110057,9261657200,1298821752700,15480593,KSQ
36,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24600,1,1050,4.46,23650,24850,23450,256972,6292196550,1284759452400,52225994,KSQ
37,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,33500,1,1800,5.68,32550,33850,30050,648177,21328625950,1281313896000,38248176,KSQ
38,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,56400,2,-1200,-2.08,57700,57900,56200,42923,2432738650,1236804285600,21929154,KSQ
39,018290,KR7018290007,브이티,KOSDAQ,우량기업부,32750,1,50,0.15,33100,33300,32150,299799,9788831850,1172384729250,35798007,KSQ
40,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,62300,1,1600,2.64,60600,62800,59600,184805,11299335550,1164452352700,18691049,KSQ
41,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,158300,1,5600,3.67,153200,159900,150900,92890,14597603000,1155352075100,7298497,KSQ
42,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,30250,1,600,2.02,30650,30900,29650,536564,16152650825,1129947761250,37353645,KSQ
43,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,13300,3,0,0.0,13310,13620,13220,184627,2470524315,1102123612100,82866437,KSQ
44,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,22400,1,650,2.99,22400,22600,22050,254727,5676766825,1099479382400,49083901,KSQ
45,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,18990,1,730,4.0,18440,19070,18350,229933,4331166050,1068148646460,56247954,KSQ
46,140410,KR7140410002,메지온,KOSDAQ,중견기업부,35500,2,-200,-0.56,35700,35850,34600,84447,2974680375,1065260570000,30007340,KSQ
47,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37000,1,1850,5.26,35900,37400,35300,279167,10286064575,1048205967000,28329891,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,48900,2,-150,-0.31,50100,50700,48650,127878,6322584250,1036536136200,21197058,KSQ
49,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,29800,3,0,0.0,29950,30300,29600,83152,2485876550,1011664793400,33948483,KSQ
50,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,84400,1,2200,2.68,81800,85700,81800,31353,2648343000,985370000000,11675000,KSQ
51,053800,KR7053800009,안랩,KOSDAQ,우량기업부,87400,1,1100,1.27,89400,90900,86100,287073,25437869300,972456624400,11126506,KSQ
52,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,49350,1,300,0.61,48500,51700,47800,813233,40792422950,972275243100,19701626,KSQ
53,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,31350,1,750,2.45,31750,31900,30650,121168,3783179125,968338800000,30888000,KSQ
54,098460,KR7098460009,고영,KOSDAQ,우량기업부,13650,1,200,1.49,13970,14070,13540,1286397,17763997920,937137405750,68654755,KSQ
55,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,81200,1,400,0.5,81500,81900,80300,39482,3197788500,933375080400,11494767,KSQ
56,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,39250,1,750,1.95,39000,39700,38700,91979,3608202600,931916125500,23743086,KSQ
57,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,79400,2,-400,-0.5,80200,80350,77000,208163,16353325300,911752264400,11483026,KSQ
58,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
59,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,13660,1,260,1.94,13770,13870,13410,226463,3079832340,897879285680,65730548,KSQ
60,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10530,1,40,0.38,10710,10750,10440,613336,6465711025,863937535500,82045350,KSQ
61,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,36150,2,-350,-0.96,36700,36950,35800,199616,7202026325,858143376900,23738406,KSQ
