,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,442500,1,9500,2.19,438000,447500,435000,242662,107247179250,23676311190000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,160300,2,-700,-0.43,158800,162800,153500,1505696,239403764050,15677555443200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,77700,1,4400,6.0,74800,80300,70700,7848219,598469416700,10549807010400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,353500,1,22000,6.64,336500,355000,333000,310858,107682690000,6857849803000,19399858,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271500,1,18000,7.1,256500,276000,251500,205284,55125823000,6330660525000,23317350,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,602000,1,50000,9.06,566000,606000,564000,163146,97349363500,6254568096000,10389648,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41200,1,1400,3.52,42250,42300,39800,981277,40349086375,5415907189600,131454058,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,136600,1,5000,3.8,134100,138900,132600,388225,53153729700,5000972170800,36610338,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,87500,1,1700,1.98,87900,89600,86500,463716,40867326600,4823451937500,55125165,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,199800,2,-700,-0.35,201500,205000,198700,106392,21295972350,4686802905600,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,57900,1,800,1.4,56900,58800,56900,408961,23615513100,4412666115000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45000,1,1150,2.62,43900,45250,42600,193881,8577077525,3744956925000,83221265,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62600,1,2900,4.86,59400,63700,59400,105204,6522144000,3362559000000,53715000,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261000,1,2000,0.77,260000,266000,258500,65469,17137136000,3211352613000,12304033,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,168500,2,-5000,-2.88,172400,178800,168500,89074,15354047600,3098954438500,18391421,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46500,2,-100,-0.21,46500,46600,45450,234688,10827101925,3046013143500,65505659,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,36250,1,1500,4.32,35150,36600,35150,833269,30009650350,3026823090000,83498568,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,241000,2,-7500,-3.02,244000,249000,234000,179630,43072679000,2969011550000,12319550,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,55400,1,1400,2.59,54800,57000,54000,715727,39684164550,2719248115400,49083901,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,118500,1,2100,1.8,116500,119600,115100,123190,14540073150,2713020765000,22894690,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43950,1,1100,2.57,43100,44300,42500,491439,21491376925,2688505356600,61171908,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,198000,1,5800,3.02,194000,201500,194000,956899,189707219000,2617670880000,13220560,KSQ
22,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,72700,1,1000,1.39,72000,73200,71700,216082,15701521800,2583212168400,35532492,KSQ
23,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56900,1,400,0.71,56900,57100,55600,125687,7120526000,2485346024800,43679192,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,65400,3,0,0.0,67700,68800,64700,762602,50652154600,2442928383000,37353645,KSQ
