,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,439500,2,-6000,-1.35,445500,447500,431000,559849,246254160000,23433624906000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,152900,1,200,0.13,154400,157600,151000,633253,97635913300,14953825497600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,77200,1,600,0.78,77200,79000,76300,754607,58482221900,10278279848000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60000,2,-300,-0.5,60000,61600,59000,775303,46700498000,7883245980000,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,132600,2,-7400,-5.29,140500,141400,130200,922968,125038931300,4854530818800,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,271000,2,-10000,-3.56,276500,280500,263000,142629,38533460000,3415692943000,12604033,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,152300,1,700,0.46,150700,155700,143700,293773,43907162400,3165848372900,20786923,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,129600,2,-4200,-3.14,132200,134900,127300,349139,45509333200,3040088371200,23457472,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45700,2,-1550,-3.28,46850,47200,44650,425088,19404918875,2993608616300,65505659,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,33450,1,50,0.15,32600,34300,32250,1101088,36508954400,2774147116800,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,131800,1,4500,3.53,129600,138500,128500,264466,35526036300,2556901284400,19399858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,163800,2,-4400,-2.62,166700,168200,160600,99016,16200824600,2496700206000,15242370,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,119600,1,9300,8.43,113600,122000,111400,2042098,240943805700,2470619060000,20657350,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37050,2,-1200,-3.14,37900,38100,36250,353081,13065526800,2380383027750,64247855,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55200,2,-3200,-5.48,57700,58600,55000,204067,11414196400,2296341362400,41600387,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,214000,2,-7500,-3.39,221500,222000,208000,142161,30370920000,2249054400000,10509600,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,119000,2,-4700,-3.8,123500,123500,118300,126598,15235167300,2184434448000,18356592,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,34850,2,-3350,-8.77,37850,38350,34100,1907552,67236675050,2121432204900,60873234,KSQ
18,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,95100,2,-3500,-3.55,98600,101300,94600,246236,23937103400,1914032242200,20126522,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,53500,2,-1200,-2.19,54300,55700,53000,421932,22870246800,1900988322000,35532492,KSQ
20,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,38200,2,-2100,-5.21,40550,40550,37800,1784810,69598484300,1835425539800,48047789,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,141000,2,-7000,-4.73,147900,148900,140500,97915,13986278200,1737056550000,12319550,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,30050,1,250,0.84,29900,31750,29500,1508188,46325348600,1690251017700,56247954,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,68700,2,-5900,-7.91,74200,74700,68500,261924,18485697200,1604394174900,23353627,KSQ
24,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,214500,1,500,0.23,212000,216500,205000,27947,5923941500,1497984130500,6983609,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,188800,2,-2400,-1.26,191200,193700,186300,25273,4765090100,1468593260800,7778566,KSQ
26,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,39300,2,-2050,-4.96,40450,40700,37650,1418830,55370852300,1467998248500,37353645,KSQ
27,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21900,1,50,0.23,21650,22150,21050,1383904,29883728150,1409421716400,64357156,KSQ
28,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,89600,2,-1400,-1.54,91000,91600,87800,198355,17842238700,1387061132800,15480593,KSQ
29,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,40250,1,450,1.13,40300,43200,39800,783092,32478041800,1366426440750,33948483,KSQ
