,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,256500,2,-10000,-3.75,262000,262500,256500,486809,125831923500,25086044736000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,601000,2,-8000,-1.31,600000,602000,595000,157694,94317181000,16003228468000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,102400,2,-100,-0.1,104200,106300,100600,2537514,261500751900,13395152998400,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,204500,2,-2000,-0.97,203500,206000,198600,939664,190184799300,10840918826000,53011828,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,52200,1,100,0.19,51500,53100,51400,863044,45106493200,4329162316800,82934144,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,107800,2,-1300,-1.19,110100,112500,107800,263632,28919672900,4270283124800,39613016,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,231000,2,-1500,-0.65,230000,244000,220000,622783,142768838500,4233644184000,18327464,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,255000,1,11000,4.51,240000,266500,238500,626517,159928609500,3886804350000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,176000,2,-1000,-0.56,177600,187400,175500,1510253,276194036400,3414375008000,19399858,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,101400,1,500,0.5,100100,103500,99700,792266,80230645500,2786872327200,27483948,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68600,2,-1200,-1.72,69000,69400,67700,576132,39468938900,2437528951200,35532492,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,190800,2,-1400,-0.73,190400,198600,190400,68651,13289723500,2292250593600,12013892,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,34600,1,150,0.44,34450,34900,33100,369150,12631696550,2241273889200,64776702,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,287500,2,-7500,-2.54,288500,291500,282500,30328,8689161500,2236337725000,7778566,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,178500,1,4100,2.35,172000,178500,171600,142139,24973412800,2199039675000,12319550,KSQ
15,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,19290,3,0,0.0,19700,19870,19000,3718677,72357000290,2046735801270,106103463,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38650,2,-50,-0.13,38100,39150,38050,393028,15147830650,1987170193100,51414494,KSQ
17,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,69000,2,-4300,-5.87,72500,72900,67900,2165835,150382832000,1940301390000,28120310,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23150,2,-400,-1.7,23400,23550,23000,216493,5012934300,1911869395650,82586151,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,90100,1,1900,2.15,86800,91600,86400,456587,41071739400,1909854925800,21197058,KSQ
20,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,56200,2,-7200,-11.36,59500,61700,53700,3902683,221159659600,1905066251200,33897976,KSQ
21,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,64500,1,900,1.42,63500,65700,62400,653444,42029843900,1855007745000,28759810,KSQ
