,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,421500,2,-18000,-4.1,448500,452000,410000,1058684,451509027000,22473886002000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,144300,2,-8600,-5.62,152800,154000,143200,785553,115398942700,14112733939200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,74500,2,-2700,-3.5,76700,78000,73300,889748,66680624200,9918806330000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60200,1,200,0.33,60300,60600,59500,589088,35403314800,7909523466600,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,120700,2,-11900,-8.97,131500,131900,120400,1476747,183986000300,4418867796600,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,264000,2,-7000,-2.58,272500,273000,261500,93490,24851173000,3327464712000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44650,2,-1050,-2.3,44300,45550,43900,254774,11352100850,2924827674350,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,138000,2,-14300,-9.39,147400,149700,138000,289739,41213212000,2868595374000,20786923,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,33250,2,-200,-0.6,32700,35200,32600,1210848,41146490550,2757560288000,82934144,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,116700,2,-12900,-9.95,129200,129300,116700,589583,71084429100,2737486982400,23457472,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,127300,2,-4500,-3.41,131300,132900,127300,120396,15631495900,2469601923400,19399858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,155500,2,-8300,-5.07,162200,163600,152000,121537,19104577500,2370188535000,15242370,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,112100,2,-7500,-6.27,116100,118700,108300,1018932,115377388400,2315688935000,20657350,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,219000,1,5000,2.34,216500,225500,208000,278156,60818620000,2301602400000,10509600,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35100,2,-1950,-5.26,37050,37450,34550,393223,13889225600,2255099710500,64247855,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54200,2,-1000,-1.81,54500,55800,54100,141917,7780466600,2254740975400,41600387,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,36500,1,1650,4.73,35400,37300,34900,1441738,52108194900,2221873041000,60873234,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,106300,2,-12700,-10.67,119900,120000,105000,386219,42289304600,1951305729600,18356592,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,53700,1,200,0.37,52900,55300,52900,453062,24671500800,1908094820400,35532492,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90700,2,-4400,-4.63,94900,96000,89800,220108,20181530200,1825475545400,20126522,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,136500,2,-4500,-3.19,140100,142700,136100,85016,11817456500,1681618575000,12319550,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,71500,1,2800,4.08,68900,73000,68500,168052,12005670400,1669784330500,23353627,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,33900,2,-4300,-11.26,37950,37950,33450,2862551,99798248350,1628820047100,48047789,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,28450,2,-1600,-5.32,30000,30900,28350,947120,27854524650,1600254291300,56247954,KSQ
24,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24300,1,2400,10.96,22600,24350,22400,3319217,77161110500,1563878890800,64357156,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,187800,2,-1000,-0.53,186400,189900,184000,18995,3547104000,1460814694800,7778566,KSQ
26,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,209000,2,-5500,-2.56,216500,220000,206500,23254,4950898500,1459574281000,6983609,KSQ
27,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,37050,2,-2250,-5.73,38900,40100,36500,1075481,40899448200,1383952547250,37353645,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,28650,1,1100,3.99,27450,29150,27350,737234,20967013900,1354237396650,47268321,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87000,2,-2600,-2.9,88800,90300,84900,195460,16950611700,1346811591000,15480593,KSQ
30,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38150,2,-2100,-5.22,38750,40100,37900,258137,9988856050,1295134626450,33948483,KSQ
31,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,15620,2,-230,-1.45,15900,15970,15530,178009,2787100890,1291352666120,82673026,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,42450,1,2750,6.93,39750,42750,39500,213328,8890450950,1275983240100,30058498,KSQ
