,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,216000,2,-8500,-3.79,220000,221000,216000,733235,159605129000,21125090304000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,509000,2,-31000,-5.74,530000,532000,505000,410717,210582649000,13553483012000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,74000,1,3100,4.37,70000,74100,67000,3174532,222210502800,9659254188000,130530462,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,77300,1,1400,1.84,74700,77800,73400,506391,38451647400,4097814304400,53011828,KSQ
4,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,102500,1,500,0.49,102500,106700,101900,294406,30656786400,4060049907500,39610243,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46150,1,50,0.11,46750,47600,45050,1275570,59280654700,3827077081100,82926914,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,209500,1,18000,9.4,192000,216000,192000,2138583,440936482900,3582031209500,17098001,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197700,1,4900,2.54,192000,199500,187900,148311,28844518800,3013416549000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151200,2,-4000,-2.58,153900,153900,148800,138587,20958836500,2933258529600,19399858,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,100600,2,-1700,-1.66,98900,109500,97100,3653009,373836705700,2764885168800,27483948,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74800,2,-1100,-1.45,75700,76500,74700,268659,20208994700,2656708401600,35517492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,179000,1,10900,6.48,170500,179100,167800,164460,28681850900,2205199450000,12319550,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,276500,1,10500,3.95,267000,279000,265000,35051,9571098500,2150773499000,7778566,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32950,2,-950,-2.8,33500,33900,32950,121605,4045071750,2116966822250,64247855,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25500,2,-350,-1.35,25850,25900,25300,200005,5121603350,2104559523000,82531746,KSQ
15,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39250,1,900,2.35,38650,39850,37600,398123,15498710200,2018018889500,51414494,KSQ
16,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29700,2,-650,-2.14,29700,30650,28550,1446427,42489279250,2009283972300,67652659,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,158300,2,-400,-0.25,159800,163700,156400,29287,4671649800,1901799103600,12013892,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,28750,1,350,1.23,28250,29050,27850,239833,6856403450,1862330182500,64776702,KSQ
19,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,17200,1,130,0.76,16930,17200,15900,3227327,53645706140,1752844758800,101909579,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,72900,2,-2100,-2.8,74800,75400,72600,163560,12006988200,1737272682900,23830901,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,80100,1,5500,7.37,76000,80500,72500,337870,26129569000,1697884345800,21197058,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,49950,2,-1150,-2.25,50800,51300,49000,203514,10203946200,1693203901200,33897976,KSQ
23,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,82000,1,17600,27.33,63600,83700,63100,1215483,95935729200,1657662390000,20215395,KSQ
24,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,74500,1,1700,2.34,72600,76400,71800,119443,8974202200,1633721973000,21929154,KSQ
25,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,56000,2,-6100,-9.82,59100,59800,53200,1715315,94888837700,1607327512000,28702277,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31000,2,-350,-1.12,31350,31450,30750,102950,3201295000,1521600931000,49083901,KSQ
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,62600,3,0,0.0,62700,63500,62000,138926,8742934100,1468437747200,23457472,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,29300,2,-800,-2.66,30350,30350,26900,2553013,72586122200,1413701911600,48249212,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,46850,2,-350,-0.74,47250,47350,46600,43325,2035063050,1408240631300,30058498,KSQ
30,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,188200,1,2500,1.35,186000,191200,183700,38470,7221719400,1373571677600,7298468,KSQ
31,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26000,1,200,0.78,25800,26700,25600,655384,17179665750,1357875844000,52225994,KSQ
32,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,40050,2,-550,-1.35,40450,40800,39600,121013,4860955100,1349545545900,33696518,KSQ
33,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,47200,1,100,0.21,46750,47950,46350,306885,14475892500,1327278632000,28120310,KSQ
34,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,108100,2,-3800,-3.4,111900,113100,106800,251229,27249117800,1242584312700,11494767,KSQ
35,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,25700,1,700,2.8,25250,26050,24250,980824,24744648550,1234079407800,48018654,KSQ
36,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,17780,1,580,3.37,17510,18150,17140,3347180,59200370960,1220681543900,68654755,KSQ
37,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13020,3,0,0.0,13000,13250,12920,431711,5668578730,1194703156500,91759075,KSQ
38,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,97600,2,-1900,-1.91,99500,99600,97000,68070,6669320900,1186804092800,12159878,KSQ
39,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21850,2,-850,-3.74,22400,22650,21600,154782,3387143200,1173672750000,53715000,KSQ
40,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,99700,1,1100,1.12,97600,100800,96300,29749,2936895400,1163997500000,11675000,KSQ
