,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,288000,2,-2500,-0.86,289000,290500,281500,557312,159088900000,28166787072000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,647000,1,4000,0.62,653000,656000,631000,260282,166920918000,17228101196000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,74200,1,2500,3.49,74800,76500,69800,9836543,724951404900,11280976891800,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,204000,1,11000,5.7,194700,207500,193700,959972,194482911000,7394556300000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,2,-200,-0.39,51000,51300,49800,1191383,60267533150,6555189981600,129293688,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,98500,1,1900,1.97,95300,100300,95100,1564075,153948210600,5140171083000,52184478,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92200,1,4600,5.25,87600,93300,87100,307042,28080973800,3652064404600,39610243,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,43850,2,-2550,-5.5,46000,46300,43750,2425303,107680335500,3632721414900,82844274,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,101300,1,1000,1.0,100700,101500,99000,228261,22962572100,3597921939600,35517492,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,176000,1,500,0.28,173900,177000,173200,207611,36445704900,3414023008000,19397858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,202500,2,-5500,-2.64,206000,208500,200000,104124,21125088500,3086579925000,15242370,KSQ
12,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,44350,1,1500,3.5,42000,45850,40700,8018628,355285507950,3000395426650,67652659,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38750,2,-200,-0.51,38450,38900,38400,178430,6885440500,2489604381250,64247855,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37750,1,200,0.53,37300,37750,37050,127961,4795507500,2445320500500,64776702,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,304000,1,1000,0.33,301000,306000,300000,29047,8813786500,2364684064000,7778566,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,81900,2,-2000,-2.38,84000,84000,80600,392419,32054504200,2332209625200,28476308,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,92100,2,-1500,-1.6,93600,93700,91700,147930,13643688800,2194825982100,23830901,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25850,1,200,0.78,25450,25950,25450,195937,5037281500,2133125042400,82519344,KSQ
19,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,60900,2,-900,-1.46,62500,62500,60300,409970,25192046500,2058234985800,33796962,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38700,1,50,0.13,38500,39050,38200,456731,17666727900,1989740917800,51414494,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152900,2,-2100,-1.35,153800,154200,150600,109628,16701445100,1883659195000,12319550,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,149400,1,2200,1.49,147200,149500,146300,55966,8282006600,1850386977000,12385455,KSQ
23,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,77300,1,3000,4.04,75200,77500,73100,377748,28496701800,1813262585600,23457472,KSQ
24,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,65000,1,3900,6.38,62000,67100,60600,4932143,317351512300,1783752360000,27442344,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,241000,2,-3000,-1.23,245500,245500,239000,47244,11386664500,1758930788000,7298468,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,80300,2,-3500,-4.18,83800,83800,79900,317689,25700238500,1702123757400,21197058,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33950,2,-100,-0.29,34050,34150,33550,209180,7069712300,1666398438950,49083901,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34200,2,-650,-1.87,34600,34650,33600,593014,20154165450,1650123050400,48249212,KSQ
29,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,72200,2,-200,-0.28,71700,72800,70900,54655,3928815600,1583284918800,21929154,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51500,1,200,0.39,51500,51500,51000,69779,3578713200,1548012647000,30058498,KSQ
31,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,44500,2,-100,-0.22,44650,44950,43750,178363,7880783800,1499495051000,33696518,KSQ
32,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27500,2,-300,-1.08,27700,27750,27100,87684,2400810750,1477162500000,53715000,KSQ
33,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,120600,2,-1700,-1.39,121900,122900,119700,55745,6719477700,1466481286800,12159878,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,29150,2,-450,-1.52,29500,29500,28750,975263,28348082850,1398612744100,47979854,KSQ
35,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86400,2,-100,-0.12,86500,87000,85500,45431,3914402900,1337523235200,15480593,KSQ
36,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,109100,3,0,0.0,108900,109200,107600,43788,4748398000,1313828676600,12042426,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,111300,2,-100,-0.09,110300,111400,109200,17738,1959090900,1299427500000,11675000,KSQ
