,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,344500,1,2000,0.58,349000,349000,340000,649994,223192603500,33692563008000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1255000,2,-2000,-0.16,1275000,1275000,1242000,429287,540244691000,33417723340000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65000,3,0,0.0,65800,66100,64200,449472,29264689500,10690207060000,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,237500,1,17000,7.71,223000,238500,219000,1083437,251402331000,8606946800000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,47600,1,3200,7.21,45000,48450,44400,18354180,859750341400,7236853100400,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,113900,1,3300,2.98,111200,114400,109400,443192,50057940300,4043164338800,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29000,1,150,0.52,28850,29400,28850,463973,13508134600,3738959879000,128929651,KSQ
7,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,141300,1,7100,5.29,135200,141800,134300,317713,44319653900,3367306311300,23830901,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48100,1,3150,7.01,45400,48300,45250,656082,30946953100,3090321825500,64247855,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68500,2,-700,-1.01,69600,69600,66800,253658,17314703500,2713301645500,39610243,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31900,1,200,0.63,32400,32400,31500,448228,14292275700,2588972100000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,164300,2,-1100,-0.67,167700,168700,163500,48997,8071462000,2504321391000,15242370,KSQ
12,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28200,2,-50,-0.18,28550,28550,28100,185387,5243279600,2326385282400,82495932,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,35350,2,-750,-2.08,36700,36950,35200,348225,12424486050,2289856415700,64776702,KSQ
14,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44000,2,-2600,-5.58,47000,47250,43900,551381,24712476950,2274936664000,51703106,KSQ
15,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,115300,1,7500,6.96,109400,115300,109000,592472,66857991000,2219634073800,19250946,KSQ
16,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,64100,1,700,1.1,64400,64900,63400,105254,6756907800,2159946803800,33696518,KSQ
17,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,163300,1,7600,4.88,159800,165300,157800,400279,64907595700,2021817953200,12381004,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,154500,2,-500,-0.32,155900,157000,152000,171820,26463335700,1903370475000,12319550,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,34800,2,-4450,-11.34,39000,39000,34800,709329,25407845250,1869282000000,53715000,KSQ
20,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,80400,1,900,1.13,80800,85700,80000,1280935,105538927100,1854570237600,23066794,KSQ
21,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,153100,1,1400,0.92,154000,154000,149300,203623,30895008000,1801030737400,11763754,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,226500,2,-5500,-2.37,234000,234000,225000,30266,6878292500,1761845199000,7778566,KSQ
23,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,35950,2,-750,-2.04,37150,37600,35700,1116358,40599897550,1736771282750,48310745,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33550,2,-50,-0.15,33900,33950,33400,367196,12352898100,1724956273700,51414494,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,230500,1,1500,0.66,232000,233000,226500,55884,12866569000,1682296874000,7298468,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,91400,2,-900,-0.98,92500,92500,89900,309848,28188115000,1590311649400,17399471,KSQ
