,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,242000,2,-8000,-3.2,252000,253000,241500,1044039,256654071000,23667925248000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,638000,2,-45000,-6.59,694000,696000,633000,828211,553739831000,16988452184000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70900,1,200,0.28,72000,73400,70600,898053,64486102400,11659994919000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,250000,2,-4500,-1.77,260000,263500,249000,517178,132002893500,9004579000000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35700,1,700,2.0,35550,36200,35300,615476,21967597900,4375991188800,122576784,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,92200,2,-2700,-2.85,96000,96000,91400,386199,35705324500,3272868762400,35497492,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39500,2,-400,-1.0,40100,40400,39400,343573,13659911750,3256485820500,82442679,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,81200,2,-800,-0.98,83100,84000,80800,177458,14584501800,3214580272400,39588427,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,186700,2,-100,-0.05,186700,187600,186500,1094,204209200,2908130309600,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45000,1,250,0.56,44950,45650,44450,254565,11475652600,2890791675000,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,104800,2,-2500,-2.33,109300,110000,103800,387689,40946984300,2497478424800,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,45250,2,-600,-1.31,46550,46600,44350,607767,27699259050,2331611999250,51527337,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,214000,1,6000,2.88,214000,220000,210000,74157,15973485500,2299002000000,10743000,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,132000,1,800,0.61,131800,133100,130600,62004,8158926800,2011992840000,15242370,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,102900,1,2200,2.18,102100,103300,100800,264904,27028148600,1980922343400,19250946,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,64900,2,-3100,-4.56,68000,68000,64600,469705,30762398100,1950796520200,30058498,KSQ
16,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,12820,2,-370,-2.81,13390,13430,12780,3671045,47789143790,1949085225780,152034729,KSQ
17,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,190600,2,-200,-0.1,195000,195000,189400,63716,12189321500,1906000000000,10000000,KSQ
18,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,38150,2,-500,-1.29,39300,40850,36800,4642589,184698286650,1787916650450,46865443,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,21750,2,-950,-4.19,23150,23300,20850,2011300,43973521000,1765208250000,81159000,KSQ
20,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,245000,2,-3000,-1.21,249000,250000,242500,78879,19364968500,1762608890000,7194322,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,225000,1,5500,2.51,219500,225000,217500,34503,7709075000,1750177350000,7778566,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51000,2,-1900,-3.59,53400,55300,51000,904118,47835587100,1723645062000,33796962,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,76900,2,-1300,-1.66,78200,78600,76600,105628,8146243900,1686351942600,21929154,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89200,2,-2600,-2.83,92600,93100,89000,145928,13191940600,1677742730000,18808775,KSQ
25,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,49000,1,3000,6.52,46600,49250,46300,272909,13186955650,1651129382000,33696518,KSQ
26,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,137700,2,-2800,-1.99,140900,142000,137500,110757,15446811100,1650533614200,11986446,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31600,1,2200,7.48,30050,32000,29750,1891293,58804098450,1624698010400,51414494,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,23700,2,-1050,-4.24,25000,25650,23600,458738,11118492000,1535207837400,64776702,KSQ
29,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,141400,2,-4800,-3.28,151000,151000,141300,213649,30947618200,1533954286200,10848333,KSQ
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,66300,1,900,1.38,62700,71200,62700,1124333,75638574000,1529328442200,23066794,KSQ
31,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30450,1,600,2.01,30150,30450,29950,182227,5511314150,1494604785450,49083901,KSQ
32,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,96500,1,2200,2.33,104400,104500,96500,881218,87698168000,1493877224500,15480593,KSQ
33,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39850,1,650,1.66,39250,39850,38900,43274,1708415100,1430964086000,35908760,KSQ
34,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,114200,1,2000,1.78,112800,114500,112000,43357,4935136100,1414418961000,12385455,KSQ
35,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,21000,1,900,4.48,20050,21550,19990,880879,18457862800,1380982974000,65761094,KSQ
36,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14870,2,-500,-3.25,15480,15480,14840,1483047,22252522420,1363174372430,91672789,KSQ
37,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,51300,5,-21900,-29.92,74200,77600,51300,8011296,483671645300,1324067928300,25810291,KSQ
38,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24600,2,-100,-0.4,24800,25050,24100,198782,4883039000,1284759452400,52225994,KSQ
39,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,52500,2,-1300,-2.42,54600,54700,52100,238014,12643802100,1193912895000,22741198,KSQ
40,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,63100,2,-2600,-3.96,66100,66200,62600,437374,27776671100,1177786045900,18665389,KSQ
41,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11360,1,260,2.34,11220,11420,11120,733818,8280820320,1155782758400,101741440,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,97000,1,1100,1.15,96400,97400,96000,24502,2364423000,1132475000000,11675000,KSQ
43,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,70500,2,-1000,-1.4,72400,73800,70200,266713,19172322500,1117644325500,15853111,KSQ
44,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,89100,1,2100,2.41,88100,90300,87700,91055,8103874100,1097671905000,12319550,KSQ
45,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,136700,2,-4000,-2.84,143400,143800,134000,143925,19836468700,1090735861600,7979048,KSQ
46,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,49900,1,900,1.84,49500,52800,49400,972823,49829496550,1070427205300,21451447,KSQ
