,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,510000,2,-12000,-2.3,524000,527000,502000,428387,219855737000,27287951880000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,153600,2,-200,-0.13,155400,162200,151300,561388,88269466300,15022286438400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94100,1,6200,7.05,89300,99800,89100,12424985,1191950469700,12776535903200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,399500,2,-5000,-1.24,409500,422500,395500,233964,96095862750,7750243271000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48900,2,-50,-0.1,48950,50100,47750,599426,29332911150,6428103436200,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266000,2,-12000,-4.32,269500,283000,264000,218118,58803526250,6202415100000,23317350,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,97500,2,-3000,-2.99,100000,100500,95600,782981,76707471200,5374703587500,55125165,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,145200,2,-3200,-2.16,148600,148800,143100,348948,50767365000,5315821077600,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,218500,1,4500,2.1,216000,220500,208500,147231,31716697000,5125457632000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,440000,2,-55500,-11.2,509000,528000,434000,389128,185984574500,4571445120000,10389648,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,57100,1,200,0.35,57900,58400,56200,346148,19929243050,4351696635000,76211850,KSQ
