,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385500,2,-25000,-6.09,406500,409000,379500,735665,286277676000,20610745164000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,92000,2,-5500,-5.64,96800,96800,91800,417317,38908699600,8997723648000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52700,2,-700,-1.31,52900,53200,51600,451698,23570191500,6926102032200,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,42850,2,-1950,-4.35,44550,44700,42550,707979,30581941425,5818008113200,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,277000,2,-12000,-4.15,291000,291500,272000,243579,67428831750,5373760666000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,433500,2,-89500,-17.11,457500,493500,431000,897628,414112012000,4555911600000,10509600,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,356000,2,-20500,-5.44,373000,379500,352500,79182,28560263750,4380235748000,12304033,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186200,2,-6400,-3.32,196300,199300,177000,428567,80312765150,4337966570000,23297350,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108900,2,-8500,-7.24,118500,118600,106800,667698,73637566950,3986865808200,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60000,2,-1400,-2.28,61000,61800,58500,332939,19882919600,3930339540000,65505659,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161400,2,-7600,-4.5,168000,170400,157800,296199,47778623450,3786035980800,23457472,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,47850,2,-1150,-2.35,49000,49500,47600,1060573,50990974850,3646737022500,76211850,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,74300,2,-5700,-7.13,79900,80100,72500,1491211,111622534200,3605630920100,48528007,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,54100,2,-1300,-2.35,56600,56600,53400,1658589,90295121100,3309400222800,61171908,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,132300,2,-5200,-3.78,137500,139300,130200,332346,44000277950,3028967487000,22894690,KSQ
