,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,286500,2,-10500,-3.54,285500,292500,282000,718179,206036210500,15275844222000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,118600,2,-1400,-1.17,117300,122000,116500,579561,68963173700,11599239398400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70200,2,-1200,-1.68,70200,71300,69700,583141,41000154900,9223397796600,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,66400,2,-1300,-1.92,66000,68000,65900,618554,41274041900,8840385776000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96400,2,-7400,-7.13,100500,101500,95400,1210243,118561421700,3529236583200,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,276000,2,-2500,-0.9,271000,282500,269000,115336,31813175000,3478713108000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48800,1,700,1.46,46950,49150,46800,107525,5164216950,3196676159200,65505659,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,189900,2,-4300,-2.21,186600,192000,185000,102317,19338994000,2894526063000,15242370,KSQ
8,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,104400,2,-1600,-1.51,103000,109200,101400,566180,59310519500,2869324171200,27483948,KSQ
9,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,130100,2,-2200,-1.66,128100,133000,127700,187695,24325716200,2746440142400,21110224,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,258500,1,6000,2.38,246000,265000,246000,156950,40431065000,2716731600000,10509600,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,114100,2,-6000,-5.0,116000,119300,110600,483708,55160079100,2676497555200,23457472,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,72300,1,1200,1.69,69400,73500,69100,625993,45158076800,2568999171600,35532492,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61100,2,-2100,-3.32,61600,62800,61100,187833,11598081900,2541979165700,41603587,KSQ
