,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249500,2,-6000,-2.35,251500,257000,249000,566414,142634027500,24401435328000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,598000,2,-7000,-1.16,596000,613000,592000,218550,131429899000,15923345464000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80100,1,400,0.5,78600,80600,76900,1541032,121175815500,10478044484100,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,194200,1,2000,1.04,193900,198000,189000,1493485,288852581000,10294896997600,53011828,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,58000,1,2300,4.13,54900,58200,54000,2160249,122842915200,4810180352000,82934144,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,113000,1,4800,4.44,107900,114000,106700,497734,55240711600,4476270808000,39613016,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,257000,1,3000,1.18,261000,282000,254000,1163329,310749538000,4463077934000,17366062,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,172000,1,5200,3.12,165500,172000,164000,275914,46902255300,3336775576000,19399858,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,207000,1,3000,1.47,200500,207500,200000,117461,23944445000,3155170590000,15242370,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,110600,1,5500,5.23,103500,115400,98200,4852062,516416337800,3039724648800,27483948,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,206000,1,1500,0.73,200500,207000,199700,101189,20595134500,2537827300000,12319550,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,209500,1,4000,1.95,205000,211000,202500,70048,14616192500,2516910374000,12013892,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69300,2,-1500,-2.12,70800,71300,68800,589052,41020862500,2462401695600,35532492,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,286000,1,8500,3.06,274000,287000,272000,35186,9968497000,2224669876000,7778566,KSQ
14,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,77600,1,17600,29.33,64200,77600,63200,13041404,928712298400,2182136056000,28120310,KSQ
15,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41500,1,3550,9.35,37450,41650,37200,2445389,97982059000,2133701501000,51414494,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31900,1,50,0.16,31650,32050,31400,175334,5551136350,2066376793800,64776702,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23150,2,-200,-0.86,23350,23450,23100,258049,5993703800,1910609919900,82531746,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28600,2,-450,-1.55,29000,29300,28450,240665,6924829250,1837488653000,64247855,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,77100,1,700,0.92,77200,80000,75100,634649,49378342400,1808571091200,23457472,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,37350,2,-100,-0.27,36800,37700,36250,938269,34779448950,1802108068200,48249212,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35100,1,1400,4.15,33050,35350,32800,952709,33023856200,1722844925100,49083901,KSQ
22,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,59900,1,500,0.84,59200,61900,58500,389347,23462149900,1722712619000,28759810,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,72200,2,-1400,-1.9,73100,74200,72100,123471,8970215600,1720591052200,23830901,KSQ
24,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24950,2,-50,-0.2,24800,25500,24550,587913,14708540350,1687933842050,67652659,KSQ
25,095340,KR7095340006,ISC,KOSDAQ,우량기업부,79000,1,3000,3.95,75000,79300,74400,355936,27567338400,1674567582000,21197058,KSQ
