,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,317500,2,-2000,-0.63,325000,329500,317500,223115,72261968500,16928727890000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,88300,2,-5400,-5.76,94900,94900,87900,497104,44551375300,8635858675200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52800,2,-600,-1.12,54000,55200,52500,384242,20575375000,6939244540800,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,41200,2,-2900,-6.58,44300,44450,41000,848559,35767370475,5593977462400,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,271000,2,-500,-0.18,275500,278000,268000,99094,26980171500,5257361518000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,200000,1,6400,3.31,197300,205000,194200,167692,33711952750,4659470000000,23297350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,440000,1,17500,4.14,430000,447000,427000,113766,50004744000,4624224000000,10509600,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,344000,1,3500,1.03,344000,351000,339500,45358,15695232500,4335787352000,12604033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,107500,1,7500,7.5,101500,108500,100600,440847,46760642200,3935611335000,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58100,2,-1900,-3.17,60400,60500,57800,483246,28261843450,3805878787900,65505659,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,66100,1,3200,5.09,64100,68300,63100,1283616,85429862200,3207701262700,48528007,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,130900,2,-8400,-6.03,138500,139300,127600,400368,52697396050,3070583084800,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),36800,1,3600,10.84,32950,37250,32950,478151,17174767025,3002915144000,81600955,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,39400,1,550,1.42,39500,40500,39050,270615,10748297025,3002746890000,76211850,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,120600,1,1700,1.43,120500,122100,119000,131850,15955425950,2761099614000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75400,1,3200,4.43,72300,75800,72300,720223,54023124450,2679149896800,35532492,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41200,1,4300,11.65,39200,41400,38750,3449175,139263961400,2520282609600,61171908,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36250,2,-600,-1.63,36950,37500,36000,154037,5627887625,2328984743750,64247855,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,46650,2,-100,-0.21,47200,47450,46250,59856,2796962800,2037358418700,43673278,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,101600,2,-4500,-4.24,107000,107450,101600,78628,8145333750,1868266418400,18388449,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,22250,1,100,0.45,22500,22650,22250,211675,4740843000,1857843138000,83498568,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,34000,1,1600,4.94,32150,34050,32150,107468,3580217000,1826310000000,53715000,KSQ
22,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,31300,2,-850,-2.64,31250,31650,30300,457729,14232959050,1634673612200,52225994,KSQ
23,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,233000,1,500,0.22,238000,238000,232000,15154,3546452000,1628664641000,6989977,KSQ
24,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,131500,2,-1300,-0.98,135300,135500,130600,48825,6472861850,1620020825000,12319550,KSQ
25,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58200,3,0,0.0,59300,60800,57800,131164,7753878650,1599565773600,27483948,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33000,2,-550,-1.64,34050,34300,32750,360717,12094822425,1559854593000,47268321,KSQ
27,018290,KR7018290007,브이티,KOSDAQ,우량기업부,42150,1,1750,4.33,41350,42350,40700,603621,25195170750,1508885995050,35798007,KSQ
28,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,36300,2,-1200,-3.2,37850,41600,35400,604202,23370561975,1503040014300,41406061,KSQ
29,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23200,2,-300,-1.28,23900,23900,23150,309756,7272137325,1493086019200,64357156,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,73900,1,2300,3.21,72200,77300,71900,108267,8072536400,1489298423200,20152888,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28600,2,-400,-1.38,29450,29550,28550,193585,5588081400,1470454528400,51414494,KSQ
32,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,47950,1,800,1.7,48100,48800,47500,189764,9150614775,1397738568100,29149918,KSQ
33,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,74000,1,1100,1.51,73900,75300,73000,139597,10355506150,1383137626000,18691049,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,24200,1,850,3.64,23300,24300,22800,573286,13696577750,1361200486800,56247954,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,43550,1,400,0.93,43500,43850,43050,78526,3417078275,1309047587900,30058498,KSQ
36,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,35000,2,-1050,-2.91,36800,36900,34750,355002,12635205175,1307377575000,37353645,KSQ
