,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155500,1,3000,1.97,153600,156600,150200,1913737,294853991100,21113191636000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,390000,1,5000,1.3,385000,390000,379000,420418,162455596500,20867257320000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207000,1,7000,3.5,201500,207500,198500,575581,117833341900,20244878208000,97801344,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,675000,1,4000,0.6,677000,690000,670000,115245,78191666500,13094904150000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,521000,1,11000,2.16,508000,538000,504000,184711,96452622500,12221342912000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189200,1,2200,1.18,186200,192900,184300,420069,79088263700,10462328245600,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93300,2,-200,-0.21,95300,98300,92600,274055,25871184950,7764544024500,83221265,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98100,1,3100,3.26,97200,98100,95100,677049,65388379100,7476382485000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52200,2,-200,-0.38,52300,52800,51400,1092020,57024783900,6948733708800,133117504,KSQ
9,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,133400,1,30600,29.77,103900,133400,103500,597766,68227829250,6547792393400,49083901,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,178600,2,-1600,-0.89,178700,183300,176100,286848,51684177150,6538606366800,36610338,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,116700,2,-1300,-1.1,115500,118900,114900,64588,7547302150,6268540500000,53715000,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,248500,2,-1000,-0.4,249500,252500,244000,136309,33791617000,5794361475000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,378500,1,3000,0.8,379000,381500,360500,184030,68024067750,4662949675000,12319550,KSQ
14,140410,KR7140410002,메지온,KOSDAQ,중견기업부,148900,1,4100,2.83,142000,151800,140500,124130,18350923800,4521186794600,30363914,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,66000,2,-1600,-2.37,68300,68800,65300,522764,34600590500,4323373494000,65505659,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,284500,1,3000,1.07,288000,291000,280000,167794,47722213250,4167790716000,14649528,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,216000,2,-1500,-0.69,213500,220500,210500,49741,10674941500,3973000536000,18393521,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86200,1,5600,6.95,80800,87600,79000,732914,61960946100,3752754066000,43535430,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,175600,1,6000,3.54,170600,178000,170300,210181,36543813050,3722203384800,21197058,KSQ
20,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,348500,1,5000,1.46,350000,352000,342500,135670,46951494000,3620792328000,10389648,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42500,2,-700,-1.62,43900,43950,42050,1653357,70474045250,3569962600000,83999120,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53300,1,100,0.19,53900,54200,52100,168806,8963859850,3446972881300,64671161,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53500,1,100,0.19,53100,54400,52200,261484,13993917700,3437260242500,64247855,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29300,2,-650,-2.17,30100,30100,28550,1963871,57338286400,3263317942700,111376039,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263500,2,-22500,-7.87,274500,275500,259000,267768,70454626250,3242112695500,12304033,KSQ
26,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,72700,1,300,0.41,72000,73500,70800,154798,11141671800,3175675584000,43681920,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,397500,1,3500,0.89,394000,402000,390000,45965,18185609000,3091979985000,7778566,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,147700,2,-200,-0.14,148600,152100,147200,163292,24242409350,3067605965900,20769167,KSQ
29,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,137300,1,200,0.15,139800,140200,135800,295728,40765603250,3044951528000,22177360,KSQ
