,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,2,-8500,-4.07,209000,209000,199600,693554,140142445300,19609169472000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,265000,2,-3500,-1.3,267500,275500,259500,977767,260794995000,14084359920000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99400,2,-1600,-1.58,101700,102200,99100,1247716,124886242400,13233950996000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62300,2,-1300,-2.04,64200,65200,61500,2440865,153524168900,8151666177200,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,297000,1,21000,7.61,276500,297000,269500,490915,139804325000,5749293330000,19357890,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,261000,2,-3000,-1.14,265500,266500,259000,162210,42483687000,3978258570000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93400,1,400,0.43,94000,95100,92400,94995,8900593400,3885127390200,41596653,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52600,2,-1700,-3.13,55400,56000,52500,460187,24854205400,3366374699400,63999519,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,164000,2,-1000,-0.61,165600,166200,162800,94831,15578405900,3181576712000,19399858,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,38050,2,-1150,-2.93,38950,39000,37350,1678961,63858836250,3155644179200,82934144,KSQ
10,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,51200,1,500,0.99,50400,52000,48750,2175347,109066311250,3091928780800,60389234,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,123000,2,-5400,-4.21,127800,129600,123000,455371,57297757000,2885269056000,23457472,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43800,1,1500,3.55,42200,45300,42100,924840,40865006400,2814056049000,64247855,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,221000,2,-9500,-4.12,230500,233500,221000,67660,15175472500,2655070132000,12013892,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,197700,1,9200,4.88,193000,207000,192800,587392,117970129200,2435575035000,12319550,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,305000,2,-3000,-0.97,308000,311500,301500,35260,10803987000,2372462630000,7778566,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,63400,2,-1700,-2.61,64900,65200,63000,411876,26288635600,2318369863200,36567348,KSQ
17,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,146000,2,-3300,-2.21,149300,152200,141500,758676,110447299200,2260166578000,15480593,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41350,2,-700,-1.66,42250,42500,41200,654606,27341026850,2125989326900,51414494,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57300,2,-400,-0.69,57800,58000,57200,277939,15975643500,2036011791600,35532492,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79900,2,-2100,-2.56,82000,82300,79900,206873,16693867100,1884802807800,23589522,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,83400,2,-700,-0.83,84000,85600,83200,96320,8088221000,1828891443600,21929154,KSQ
22,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,80000,2,-3500,-4.19,81800,82000,75600,868439,68754173200,1819295840000,22741198,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,65700,2,-1800,-2.67,66700,67400,65300,256980,16947923800,1805695383600,27483948,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92800,2,-1400,-1.49,95200,95200,92800,203979,19157371000,1792712256000,19318020,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35300,2,-550,-1.53,36150,36650,35150,277085,9899537900,1732661705300,49083901,KSQ
26,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25600,2,-2700,-9.54,26950,27250,24700,7109217,185413291200,1731908070400,67652659,KSQ
27,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,80000,1,2800,3.63,78000,83800,71400,919206,71021715300,1724991600000,21562395,KSQ
28,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20600,1,450,2.23,20200,20800,20050,340961,6973315050,1702499195200,82645592,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34400,2,-1700,-4.71,36300,36350,34300,812564,28490640450,1659772892800,48249212,KSQ
30,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20150,2,-1750,-7.99,21300,21800,20050,7751221,160459109400,1653213802500,82045350,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,141400,1,12400,9.61,129800,149900,129300,316815,45371092000,1650845000000,11675000,KSQ
32,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,43500,2,-400,-0.91,43800,44500,42300,690550,29993258850,1624883557500,37353645,KSQ
33,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,77100,2,-2500,-3.14,79100,81000,76700,247967,19385778000,1616328717600,20964056,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,29000,2,-500,-1.69,29550,29550,28450,632712,18211688600,1615370267000,55702423,KSQ
35,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,126400,2,-9400,-6.92,135100,135300,125600,446667,57404948300,1541584259200,12196078,KSQ
36,095340,KR7095340006,ISC,KOSDAQ,우량기업부,71100,1,300,0.42,70900,71100,66900,551651,37904591600,1507110823800,21197058,KSQ
37,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,50400,2,-400,-0.79,50800,51400,49450,277706,13940306400,1453063752000,28830630,KSQ
38,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,131800,2,-5900,-4.28,139900,141500,131800,165108,22409277700,1372436431400,10413023,KSQ
39,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,40000,2,-750,-1.84,40750,40950,39900,158552,6359280950,1357939320000,33948483,KSQ
40,018290,KR7018290007,브이티,KOSDAQ,우량기업부,37600,2,-400,-1.05,38000,38800,36500,1398482,52405851400,1346005063200,35798007,KSQ
41,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14520,1,520,3.71,14100,14570,14030,839348,12073017980,1332523965960,91771623,KSQ
