,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,488500,1,2500,0.51,482000,493000,480000,400333,194545510250,26117636868000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,102900,1,200,0.19,104100,105300,101300,283178,29162579400,10063758297600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54000,1,1900,3.65,52200,54200,51900,600584,31955396250,7097245110000,131430465,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,283500,1,46500,19.62,240500,287000,239000,885490,240952079250,6604798725000,23297350,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,46600,1,500,1.08,47150,48300,46200,627501,29389059475,6327168683200,135776152,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,578000,1,4000,0.7,574000,586000,570000,57712,33281549000,6005216544000,10389648,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,273000,2,-3000,-1.09,282000,284500,271000,245312,67763416250,5296161234000,19399858,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,138800,1,4400,3.27,135600,142600,134000,780014,107801607250,5081514914400,36610338,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,355000,3,0,0.0,354000,358500,350000,41664,14737364000,4367931715000,12304033,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170300,1,6500,3.97,163800,171200,163800,233310,39471886400,3994807481600,23457472,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59400,2,-600,-1.0,60000,60300,58500,108903,6442147500,3891036144600,65505659,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50500,2,-2500,-4.72,52600,53000,49750,807234,40782014825,3848698425000,76211850,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43700,1,700,1.63,43000,44600,42100,341033,14853445500,3565961733500,81600955,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,73000,1,2900,4.14,71200,73400,69800,1110907,79904096200,3542544511000,48528007,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,52800,2,-100,-0.19,52900,53100,51400,778358,40814740550,3229876742400,61171908,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,131700,1,900,0.69,130300,132600,129000,100345,13117069650,3015230673000,22894690,KSQ
