,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,317000,1,4500,1.44,315000,320500,308000,573719,180733237000,16902068476000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131000,2,-3900,-2.89,134200,135000,131000,481905,63788284700,12811976064000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,72200,1,800,1.12,71300,72600,70800,740520,53140842200,9612588148000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72000,1,1700,2.42,70500,72900,70500,626069,45080663300,9459895176000,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110300,1,1300,1.19,109100,112800,107200,498061,54766261400,4038120281400,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,274000,2,-4500,-1.62,278000,283500,272500,88893,24608013000,3453505042000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47600,1,1450,3.14,46500,47950,45750,298202,14074442906,3118069368400,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,136200,2,-12700,-8.53,148000,148000,133500,913629,124616252302,2831178912600,20786923,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74300,1,2000,2.77,72300,75100,71600,805125,59702418000,2640064155600,35532492,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172600,1,1700,0.99,174100,176000,171100,93187,16088347400,2630833062000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,245000,1,13500,5.83,231000,248500,229500,188170,45461756500,2574852000000,10509600,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,132400,1,1800,1.38,131100,132800,129800,57011,7500006800,2568541199200,19399858,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,107200,1,1300,1.23,107400,110000,102500,1686260,179660236800,2497475920000,23297350,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,88000,2,-2700,-2.98,87500,91400,86800,521648,46328084800,2418587424000,27483948,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58100,1,4600,8.6,54200,59900,53900,611832,35319837100,2417168404700,41603587,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,102000,1,1400,1.39,101100,104400,100800,196160,20094642400,2392662144000,23457472,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,77200,1,2700,3.62,76500,80500,75900,3550731,278575222400,2234391880000,28942900,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26850,1,50,0.19,26650,27250,26400,414640,11174370100,2228522505600,82998976,KSQ
18,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),27600,1,3300,13.58,24000,28600,23500,1663735,45080485750,2193272916000,79466410,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30100,2,-5000,-14.25,35350,37500,30000,3603299,114647938650,1933860435500,64247855,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81000,1,4100,5.33,76900,83000,76700,229635,18653541300,1891643787000,23353627,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,30100,1,1700,5.99,28600,30250,28400,1693260,49844526950,1832284343400,60873234,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20900,1,3230,18.28,17730,22500,17730,8142475,170246167340,1731252106100,82835029,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,85400,1,1700,2.03,83700,85900,83300,119965,10165213200,1719555474000,20135310,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,30200,1,200,0.67,30000,30700,29500,760401,22907140850,1698688210800,56247954,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,130500,2,-6200,-4.54,135600,136700,129800,142610,18794056100,1607701275000,12319550,KSQ
26,018290,KR7018290007,브이티,KOSDAQ,우량기업부,42700,1,500,1.18,41700,42850,41000,1329264,55910150950,1528574898900,35798007,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,213000,1,9500,4.67,206500,215000,202500,44216,9368612000,1487927901000,6985577,KSQ
28,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,79500,1,2000,2.58,77700,81900,75200,218453,17311792600,1459349064000,18356592,KSQ
29,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,30100,1,600,2.03,29800,30700,28900,469289,14064169500,1453286454200,48281942,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,47850,1,600,1.27,47250,49400,47250,155201,7535125050,1438299129300,30058498,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30200,1,550,1.85,29800,30600,29600,1611077,48616484550,1427503294200,47268321,KSQ
32,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,40900,2,-700,-1.68,41650,42500,40600,254327,10532192350,1388492954700,33948483,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,177900,1,500,0.28,179100,181100,176900,20424,3659675600,1383806891400,7778566,KSQ
34,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,63100,1,4500,7.68,59300,63100,59200,100973,6253206900,1383729617400,21929154,KSQ
35,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21000,1,200,0.96,20500,21450,19710,1304717,26715426280,1351500276000,64357156,KSQ
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24300,1,250,1.04,24250,24850,23900,94546,2305284350,1305274500000,53715000,KSQ
37,095340,KR7095340006,ISC,KOSDAQ,우량기업부,61200,1,2400,4.08,59500,62500,58400,266217,16257095600,1297259949600,21197058,KSQ
38,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,34350,1,1700,5.21,32950,34450,32000,1035413,34785137550,1283097705750,37353645,KSQ
39,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,81100,2,-2400,-2.87,83800,84100,81100,175034,14330187300,1255476092300,15480593,KSQ
40,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23300,1,50,0.22,23500,23500,22850,186687,4318705600,1216865660200,52225994,KSQ
