,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,312000,2,-17000,-5.17,321000,325000,310000,1246983,396480223000,30514019328000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,629000,2,-31000,-4.7,645000,653000,627000,396628,251374748000,16748803172000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,78800,2,-1400,-1.75,79000,80500,77400,1149519,91090083300,12959820251200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,51100,1,500,0.99,50900,53100,49900,2833125,146680230600,7768974651900,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,168700,2,-9100,-5.12,175000,178800,168000,518492,89026240500,6115008077500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34700,2,-150,-0.43,34800,35050,34350,688285,23900405850,4486490973600,129293688,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,69600,2,-2500,-3.47,70900,71800,68900,673403,47036272600,3603248097600,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,43800,2,-800,-1.79,44300,44950,43800,758740,33690479550,3577949817600,81688352,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,86500,1,900,1.05,84500,86700,82900,221093,18767908900,3426286019500,39610243,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,92900,3,0,0.0,92400,93900,91900,228550,21260323300,3299575006800,35517492,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168400,2,-4400,-2.55,170000,172500,168000,237533,40335954600,3266599287200,19397858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,209000,2,-2500,-1.18,207500,212500,206500,91959,19211088000,3185655330000,15242370,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38800,2,-400,-1.02,39100,39350,38700,120296,4681460650,2492816774000,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37850,1,50,0.13,37850,37950,36700,154227,5767887550,2451798170700,64776702,KSQ
14,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,84900,1,1400,1.68,81500,84900,80100,613042,50475311500,2417638549200,28476308,KSQ
15,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,69400,2,-2100,-2.94,73500,74500,68700,1209661,85710147300,2345509162800,33796962,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,293000,1,500,0.17,291500,295000,288000,19800,5777690000,2279119838000,7778566,KSQ
17,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,31200,4,7200,30.0,28400,31200,28350,22832083,690313082900,2110762960800,67652659,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,85800,1,1700,2.02,84500,87100,83700,207553,17800319000,2044691305800,23830901,KSQ
19,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24700,2,-550,-2.18,25350,25400,24700,282971,7049436600,2038227796800,82519344,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38250,3,0,0.0,38950,40350,38250,1298143,50852436450,1966604395500,51414494,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,153100,2,-900,-0.58,155500,156300,152800,41186,6375156100,1896213160500,12385455,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,85800,2,-1500,-1.72,88000,88400,84500,165407,14290383800,1818707576400,21197058,KSQ
