,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,380500,2,-28000,-6.85,396000,412500,380500,1818509,713083469500,37213411392000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1118000,2,-90000,-7.45,1164000,1227000,1118000,1046460,1222210225000,29769732824000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64700,2,-1900,-2.85,66900,67200,63700,872977,56931359800,10640556177000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,244500,2,-3000,-1.21,241000,251000,240500,604895,148005513700,8860625232000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,33050,2,-1900,-5.44,33450,35700,32450,6175712,209734913450,5024747793450,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,126400,2,-3300,-2.54,128200,129600,124900,683026,86512180958,4486882988800,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30850,2,-1150,-3.59,32200,32200,30500,1241987,38620990900,3788377593700,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55200,2,-500,-0.9,55100,56100,54000,275162,15120469900,3546481596000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,86000,2,-4200,-4.66,90200,91600,84600,577424,50403117300,3406388448000,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,136100,1,1400,1.04,134000,141100,131900,872136,118807312600,3243385626100,23830901,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1880000,0,0,0.0,0,0,0,0,0,2928378240000,1557648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,34300,2,-3650,-9.62,37100,37450,34000,2232910,79752383250,2783753700000,81159000,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,79000,2,-4400,-5.28,83700,84500,76900,523051,41998686600,2662024922000,33696518,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,31450,2,-1400,-4.26,33150,33150,31150,899216,28462917800,2594497061400,82495932,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,165300,2,-4700,-2.76,166300,168500,161000,127844,21031581100,2519563761000,15242370,KSQ
15,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,115300,2,-3700,-3.11,122300,126600,114000,2058004,248335668300,2219634073800,19250946,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203500,2,-12500,-5.79,217500,217500,202000,81825,16861176000,2186200500000,10743000,KSQ
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42150,2,-1900,-4.31,44550,45150,42050,567566,24607602450,2179285917900,51703106,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,273000,2,-2500,-0.91,275000,276000,268000,32187,8735264000,2123548518000,7778566,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,170300,2,-10900,-6.02,182200,183000,169000,473752,82826692900,2101613376200,12340654,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39050,2,-1800,-4.41,40350,40600,38600,1300003,51264373050,2007735990700,51414494,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,29850,1,250,0.84,29850,30900,29450,361162,10883420800,1933584554700,64776702,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,153900,2,-4800,-3.02,167000,176700,151000,736461,121136727700,1895978745000,12319550,KSQ
23,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,182000,2,-7600,-4.01,189000,189600,180200,88673,16254947100,1820000000000,10000000,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,148400,2,-7900,-5.05,152300,158500,148400,333856,50702334000,1737370443200,11707348,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35200,2,-1250,-3.43,35800,36200,34800,561709,19883429900,1727753315200,49083901,KSQ
26,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,73500,2,-5100,-6.49,77100,78200,73500,434003,32821131600,1671478053000,22741198,KSQ
27,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,205000,2,-9000,-4.21,209000,217500,203000,92856,19357747000,1635704840000,7979048,KSQ
28,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,135600,2,-3300,-2.38,137000,141000,135400,132502,18225034700,1627630123200,12003172,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,91700,2,-13600,-12.92,101800,103200,90200,858029,82245375800,1595531490700,17399471,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51100,2,-800,-1.54,52200,52700,50800,105063,5413673400,1535989247800,30058498,KSQ
31,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,22750,1,250,1.11,22800,23450,21250,2729711,61416446050,1496182642500,65766270,KSQ
32,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,64300,2,-2000,-3.02,66300,66900,63300,360530,23330546900,1483194854200,23066794,KSQ
33,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,201000,2,-15000,-6.94,215000,215000,198200,193539,39228294700,1466992068000,7298468,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,94500,2,-3800,-3.87,96800,98600,93700,268811,25679722900,1462916038500,15480593,KSQ
35,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,65400,2,-300,-0.46,65600,66500,64700,69292,4537390600,1434166671600,21929154,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,42250,1,5550,15.12,37000,42900,36100,1871915,75784405250,1427921644500,33796962,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,75400,2,-1400,-1.82,76300,77200,73800,86458,6504218800,1418181635000,18808775,KSQ
38,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,133200,2,-800,-0.6,135500,140000,131000,203789,27598738600,1371502191600,10296563,KSQ
39,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,32900,2,-2400,-6.8,34000,35750,32800,2387186,81341928450,1370044928700,41642703,KSQ
40,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,37350,1,250,0.67,37200,38000,36950,241734,9076121150,1341192186000,35908760,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,191500,2,-9500,-4.73,199800,202000,190000,58659,11334858500,1333471758500,6963299,KSQ
42,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,70900,2,-900,-1.25,71500,73400,70900,451321,32455678700,1324181504100,18676749,KSQ
43,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,85700,1,700,0.82,82600,93500,82500,1450215,129092439400,1311632672400,15304932,KSQ
44,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14240,2,-50,-0.35,14270,14410,14000,574832,8147631420,1305420515360,91672789,KSQ
45,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,105000,1,300,0.29,104900,107600,104000,46861,4940733100,1300472775000,12385455,KSQ
46,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,33700,2,-1300,-3.71,34700,35300,32400,765753,25916455900,1274578517700,37821321,KSQ
47,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,25900,2,-3850,-12.94,29000,29400,25750,4523327,124204939650,1249654590800,48249212,KSQ
48,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18690,2,-950,-4.84,19250,19470,18550,1577563,29881747690,1228503942120,65730548,KSQ
49,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,96000,2,-4900,-4.86,98300,101100,96000,159240,15630901000,1216872768000,12675758,KSQ
50,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22200,2,-900,-3.9,23350,23450,22100,736296,16653827000,1159417066800,52225994,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39150,2,-1700,-4.16,40900,40900,39100,319992,12689074400,1155337445250,29510535,KSQ
52,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,97600,2,-2400,-2.4,98600,99600,96600,35368,3449685400,1139480000000,11675000,KSQ
53,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,51500,2,-2000,-3.74,52300,53200,51000,382980,19892449400,1104749520500,21451447,KSQ
54,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,68100,2,-3700,-5.15,70300,70800,68000,340610,23536340700,1103093742600,16198146,KSQ
55,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,42400,2,-2550,-5.67,44500,44700,41950,477340,20566124700,1094356338400,25810291,KSQ
56,222800,KR7222800005,심텍,KOSDAQ,우량기업부,34150,2,-2400,-6.57,35750,36150,33900,882734,30742945400,1087818983450,31854143,KSQ
57,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39650,2,-950,-2.34,40500,41300,39550,117551,4717896150,984556247350,24831179,KSQ
58,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36550,1,50,0.14,36600,36600,36500,56851,2075612400,968860857550,26507821,KSQ
59,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,20050,2,-1750,-8.03,21600,21700,19960,2084066,42992094960,960833172700,47921854,KSQ
60,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,11900,2,-460,-3.72,12120,12360,11860,1946094,23465575870,952000000000,80000000,KSQ
61,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,33600,1,700,2.13,33500,34650,33300,539649,18317554450,951884337600,28329891,KSQ
62,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,82400,2,-3000,-3.51,84300,84400,80700,520248,42907533900,947168800800,11494767,KSQ
63,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,23600,2,-650,-2.68,24350,24400,23500,418135,9955725000,939386388800,39804508,KSQ
64,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,13680,2,-10,-0.07,13720,14270,13420,903221,12468474452,939197048400,68654755,KSQ
65,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5640,2,-400,-6.62,5950,6000,5640,2480231,14411299770,927556108920,164460303,KSQ
66,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10510,2,-460,-4.19,10950,10960,10330,1038416,11002344180,926707846650,88173915,KSQ
67,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,46100,2,-1850,-3.86,47600,47800,45600,145816,6764109850,910598271400,19752674,KSQ
68,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8920,2,-280,-3.04,9170,9200,8850,452064,4056011650,908048391240,101799147,KSQ
69,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,28950,2,-1300,-4.3,29550,30450,28650,602490,17660843250,907185103350,31336273,KSQ
70,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,33950,2,-1350,-3.82,35300,35700,33600,213941,7355661700,899334277800,26489964,KSQ
71,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,18760,2,-530,-2.75,19370,19550,18640,306739,5830150940,897713631640,47852539,KSQ
72,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,110600,2,-3700,-3.24,112000,116500,110100,168268,18987103300,873545454600,7898241,KSQ
73,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,77000,2,-9400,-10.88,84000,84000,74200,536298,42170478100,863333240000,11212120,KSQ
74,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,83800,2,-6400,-7.1,88800,90500,83000,336831,29127723400,854498376400,10196878,KSQ
75,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,42150,2,-1900,-4.31,44700,45300,41650,498046,21548237750,851499884700,20201658,KSQ
76,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,11070,2,-160,-1.42,11180,11330,10950,612143,6794068530,845576392860,76384498,KSQ
77,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,27750,2,-50,-0.18,27950,27950,27600,119425,3308231550,844063064250,30416687,KSQ
78,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,30600,2,-1100,-3.47,30900,32500,30550,570793,17973589000,842059153800,27518273,KSQ
79,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,36900,2,-1000,-2.64,37850,38300,36800,215048,8033173450,837072477900,22684891,KSQ
80,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7420,2,-90,-1.2,7540,7650,7330,630792,4709530310,831081707820,112005621,KSQ
