,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,463500,1,1000,0.22,460500,464500,455000,200650,92464747250,24781012668000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,118300,2,-1400,-1.17,119900,120500,117700,213903,25407902150,11569898995200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,304500,2,-8500,-2.72,309000,309500,298000,121973,36853229500,7094043075000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49900,2,-400,-0.8,50100,50400,49700,250529,12519346775,6775229984800,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,622000,2,-33000,-5.04,650000,654000,622000,92844,58573731500,6462361056000,10389648,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151400,1,4500,3.06,147200,152400,144100,327901,49034450600,5542805173200,36610338,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,275500,3,0,0.0,277500,278000,273000,55271,15203241000,5344660879000,19399858,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,96900,1,3900,4.19,92800,98000,90900,1175584,111675290400,5288326705500,54575095,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39300,2,-200,-0.51,39250,40450,39150,438067,17452815000,5165554979400,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,191600,1,600,0.31,189900,192700,189400,79781,15254661900,4494451635200,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,325000,2,-5500,-1.66,328500,332500,322500,38360,12514113000,3998810725000,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,45450,1,200,0.44,45100,45850,45000,220629,10026009080,3463828582500,76211850,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52300,2,-600,-1.13,52500,52800,52200,118231,6197773600,3425945965700,65505659,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,135700,2,-1400,-1.02,137100,137500,132300,113078,15224812050,3106809433000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),37100,2,-300,-0.8,37400,37750,36650,120066,4459150600,3079438939500,83003745,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,52800,2,-200,-0.38,52600,53300,51800,56195,2946836600,2836152000000,53715000,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42700,2,-900,-2.06,43800,44150,42300,477433,20504311525,2612040471600,61171908,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73500,2,-900,-1.21,74400,74600,72400,262567,19197047250,2611638162000,35532492,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,137100,1,12800,10.3,124300,137400,124000,240059,31716676100,2521463819100,18391421,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,196900,1,2400,1.23,194000,197600,188700,136252,26334500600,2425719395000,12319550,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52600,2,-100,-0.19,52300,53000,52300,61050,3217304700,2297525499200,43679192,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,26100,1,350,1.36,25750,26350,25350,268418,6949031925,2179312624800,83498568,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33000,1,550,1.69,32450,33050,32250,153966,5040669700,2120179215000,64247855,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,98700,1,3000,3.13,100000,102200,97500,354454,35264988850,1989090045600,20152888,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,38150,2,-150,-0.39,37700,38450,37150,303070,11505360250,1872550823150,49083901,KSQ
25,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,100100,2,-2200,-2.15,102300,102500,97500,232320,23025265300,1870974004900,18691049,KSQ
26,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,258500,1,11000,4.44,248000,261000,248000,41040,10500556600,1807560474500,6992497,KSQ
27,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,42550,2,-200,-0.47,42150,42700,40600,233420,9763815575,1799200624300,42284386,KSQ
28,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,156500,2,-600,-0.38,158100,158300,152200,425612,66322055100,1693439393500,10820699,KSQ
29,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,53800,2,-300,-0.55,54300,55900,52700,862057,46589901350,1664807375000,30944375,KSQ
30,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,81600,1,5200,6.81,77600,83900,75200,4730587,381549992450,1640708678400,20106724,KSQ
31,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58700,2,-100,-0.17,59300,61200,58700,144050,8614567800,1613307747600,27483948,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,202000,2,-2000,-0.98,202000,205000,200000,22764,4588657250,1571270332000,7778566,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,70600,2,-800,-1.12,71500,71500,69800,80583,5677757300,1548198272400,21929154,KSQ
34,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,69600,2,-1500,-2.11,71100,71500,68700,151352,10558834050,1512061322400,21725019,KSQ
35,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39050,1,850,2.23,38000,39300,37650,188463,7325774150,1493864622800,38255176,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28400,1,200,0.71,28300,28500,28150,165575,4686959200,1460171629600,51414494,KSQ
37,140410,KR7140410002,메지온,KOSDAQ,중견기업부,46700,2,-1850,-3.81,47900,48900,45950,262380,12311007275,1406363028000,30114840,KSQ
38,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,36750,1,1100,3.09,35150,36950,35100,991730,35877111525,1372746453750,37353645,KSQ
39,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21000,1,150,0.72,20850,21150,20650,268169,5607563525,1353136176000,64435056,KSQ
40,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25600,3,0,0.0,25600,25750,25450,100056,2559593225,1336985446400,52225994,KSQ
41,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,98700,2,-4200,-4.08,102000,104300,97100,2025563,203323995500,1304869272000,13220560,KSQ
42,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,45950,2,-900,-1.92,46800,46900,45750,180396,8313428750,1301758491450,28329891,KSQ
43,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,15700,3,0,0.0,15600,15820,15530,69376,1086246560,1301003060900,82866437,KSQ
44,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,43050,2,-2400,-5.28,45450,45500,42950,276990,12076160475,1294018338900,30058498,KSQ
45,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26700,3,0,0.0,26500,26800,26300,145728,3871292500,1262064170700,47268321,KSQ
46,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,105900,1,3700,3.62,102200,106600,101300,31583,3313818550,1236382500000,11675000,KSQ
47,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,57700,1,2200,3.96,55500,57800,55200,72192,4109440950,1223070246600,21197058,KSQ
48,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,22700,2,-400,-1.73,23100,23550,22500,275740,6297034025,1185821985800,52238854,KSQ
49,376300,KR7376300000,디어유,KOSDAQ,우량기업부,49700,2,-600,-1.19,50300,50400,49300,78186,3878156650,1179798778200,23738406,KSQ
50,018290,KR7018290007,브이티,KOSDAQ,우량기업부,32800,2,-50,-0.15,33200,33200,32400,276489,9065287750,1174174629600,35798007,KSQ
51,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,18860,1,2440,14.86,18350,19650,17860,2330338,43592591735,1165613312180,61803463,KSQ
52,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,39600,2,-700,-1.74,42300,42300,39400,280966,11347501500,1156501764000,29204590,KSQ
53,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,53800,1,200,0.37,53600,55400,53300,98230,5328876050,1154087848600,21451447,KSQ
54,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,46350,1,600,1.31,45800,46950,44850,208898,9604086575,1150925146650,24831179,KSQ
55,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,36750,2,-1850,-4.79,37850,37850,36600,370395,13722630825,1135134000000,30888000,KSQ
56,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,19330,1,360,1.9,18920,19600,18920,208642,4009859175,1087272950820,56247954,KSQ
57,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,46300,1,850,1.87,45050,46400,44500,114289,5237174200,1061012744600,22916042,KSQ
58,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,67900,1,300,0.44,67500,68000,67200,55427,3736770300,1051132264700,15480593,KSQ
59,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,17750,1,390,2.25,17720,18290,17550,185846,3336063910,1026810271500,57848466,KSQ
60,098460,KR7098460009,고영,KOSDAQ,우량기업부,14450,1,250,1.76,14200,14520,14170,348639,5016098755,992061209750,68654755,KSQ
61,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,32550,1,900,2.84,31900,33350,31800,497897,16258494525,976158029700,29989494,KSQ
62,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,26600,2,-1050,-3.8,27650,27850,26500,1218000,33043386050,943764568600,35479871,KSQ
63,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,38900,2,-100,-0.26,39100,39400,38600,55228,2155860475,943443800600,24253054,KSQ
64,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8280,1,100,1.22,8110,8310,8110,223731,1842955940,927406541880,112005621,KSQ
65,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,27300,2,-250,-0.91,27600,27700,27250,60738,1664594175,926793585900,33948483,KSQ
66,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,34600,2,-400,-1.14,35450,35500,34100,310937,10780703100,918884794400,26557364,KSQ
67,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13870,1,10,0.07,13800,13900,13720,46261,638700130,913480613380,65860174,KSQ
68,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,13610,1,20,0.15,13530,13620,13330,504713,6799618045,901961225890,66271949,KSQ
69,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,37300,1,100,0.27,37350,38100,36850,133186,4967968625,885617107800,23743086,KSQ
70,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9740,2,-260,-2.6,9950,10000,9740,860884,8456885010,876297056780,89968897,KSQ
71,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,119700,1,100,0.08,118900,119800,118500,20530,2450559150,873630090900,7298497,KSQ
72,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,75300,2,-1400,-1.83,76200,76700,74800,59058,4447059000,865555955100,11494767,KSQ
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10460,1,80,0.77,10270,10490,10270,202691,2110468730,858194361000,82045350,KSQ
74,041190,KR7041190000,우리기술투자,KOSDAQ,벤처기업부,10120,1,30,0.3,10120,10160,10020,384124,3875697930,850080000000,84000000,KSQ
75,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,81000,1,900,1.12,79700,81700,79100,75302,6049208750,847315404000,10460684,KSQ
76,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,72900,2,-1200,-1.62,74000,74000,72000,47587,3467010500,837112595400,11483026,KSQ
77,323280,KR7323280008,태성,KOSDAQ,중견기업부,26950,1,450,1.7,26600,27500,26450,182422,4912060925,821994673500,30500730,KSQ
78,025980,KR7025980004,아난티,KOSDAQ,우량기업부,8830,2,-80,-0.9,8880,9040,8770,1140719,10106420190,814757450960,92271512,KSQ
79,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,24650,1,150,0.61,24450,24950,24200,150504,3688758825,807196541500,32746310,KSQ
80,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,10550,1,50,0.48,10400,10620,10400,130802,1373444790,806296230650,76426183,KSQ
81,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,38400,2,-50,-0.13,38600,38800,38000,16502,631194225,805019750400,20964056,KSQ
82,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,148700,1,2700,1.85,149600,164000,147400,578570,90506865050,797878697800,5365694,KSQ
83,484590,KR7484590005,삼양컴텍,KOSDAQ,중견기업부,19280,1,610,3.27,19200,20750,18900,4938045,97617356355,794537476000,41210450,KSQ
84,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,22100,2,-100,-0.45,22000,22400,22000,39106,869255050,793583596000,35908760,KSQ
85,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11770,3,0,0.0,11800,11870,11680,107864,1267095020,773648549960,65730548,KSQ
86,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17000,1,90,0.53,16820,17060,16800,73655,1248888150,763023495000,44883735,KSQ
87,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,15410,1,1520,10.94,13920,15830,13890,891392,13400523230,761897105530,49441733,KSQ
88,044490,KR7044490001,태웅,KOSDAQ,우량기업부,38000,1,1050,2.84,37300,39300,37300,272899,10436647500,760280478000,20007381,KSQ
89,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,61200,2,-2200,-3.47,63400,63400,60800,72099,4437577850,758880000000,12400000,KSQ
