,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,521000,1,3000,0.58,520000,535000,516000,231291,121645715000,27876515548000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,147000,2,-3000,-2.0,150700,150800,146800,237991,35352140100,14376797568000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81900,2,-1600,-1.92,83900,85100,81800,1933541,160747794150,11120066848800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174800,1,1400,0.81,173000,176500,170600,712040,123847238400,9635878842000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,383500,1,10000,2.68,377000,396500,372500,164677,63708225250,7439845543000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,308000,2,-11000,-3.45,318000,324000,306500,179807,56288157000,7181743800000,23317350,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180700,2,-4900,-2.64,184500,185500,179800,344655,62679908150,6615488076600,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46250,2,-400,-0.86,47150,47200,46200,206554,9591277600,6097281337500,131833110,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),68900,1,300,0.44,69000,69900,67300,435281,29885846250,5733945158500,83221265,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64800,1,300,0.47,63700,65300,63400,528515,34113486050,4938527880000,76211850,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,209500,1,1500,0.72,210000,211500,206000,52832,10998078500,4914340384000,23457472,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,442500,1,22500,5.36,422500,449500,421500,98607,42924064250,4597419240000,10389648,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,230500,2,-10000,-4.16,240000,240000,228500,84669,19695205250,4239614390500,18393121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,70900,2,-2900,-3.93,73800,74500,70600,165213,11933101050,3808393500000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52100,1,100,0.19,52100,52600,51000,167987,8702343050,3412844833900,65505659,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,257000,1,500,0.19,257500,259000,251500,53361,13617854000,3166124350000,12319550,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,60300,2,-1000,-1.63,61600,61600,59700,314817,18969769850,2959759230300,49083901,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,212500,1,10500,5.2,201500,216500,197000,813561,171286099750,2809369000000,13220560,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,220000,1,500,0.23,220500,222500,216500,24694,5439587250,2706887260000,12304033,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43600,2,-1050,-2.35,44500,44950,42300,625209,27278135725,2667095188800,61171908,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,59900,2,-200,-0.33,60800,60800,59800,45848,2759952500,2616547008000,43681920,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,124400,2,-6600,-5.04,134400,136800,118600,1439064,179844388450,2502279005200,20114783,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28800,3,0,0.0,29100,29350,28600,365313,10537245675,2404758758400,83498568,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,102300,1,3200,3.23,99100,102900,99100,88220,8971297050,2342126787000,22894690,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65200,1,800,1.24,64700,65600,64300,180292,11730825400,2316718478400,35532492,KSQ
25,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35550,2,-550,-1.52,36000,36000,35400,96042,3426331200,2284011245250,64247855,KSQ
26,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,59500,1,800,1.36,59300,61700,57900,709504,42635270950,2276361472000,38258176,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,108200,1,4600,4.44,104500,109600,102300,313314,33622589550,2239922208800,20701684,KSQ
28,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,103000,2,-1300,-1.25,104200,107200,102300,254364,26520967450,2183296974000,21197058,KSQ
29,140410,KR7140410002,메지온,KOSDAQ,중견기업부,66700,1,500,0.76,66700,67900,65400,68523,4562479250,2025273063800,30363914,KSQ
30,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,53800,1,200,0.37,54400,55200,53000,502639,27188696000,1985987672200,36914269,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,247000,2,-1000,-0.4,251500,253000,246000,15480,3855719250,1921305802000,7778566,KSQ
32,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,23950,2,-1600,-6.26,25800,25850,23500,4862690,117727313400,1849849644950,77237981,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,79500,1,400,0.51,80100,80400,77900,128905,10229552750,1821825339000,22916042,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,34950,1,450,1.3,35000,35500,34500,321237,11199377725,1796936565300,51414494,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,46800,1,2000,4.46,47150,47150,46050,640787,29911896375,1734110586000,37053645,KSQ
36,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,134100,1,4100,3.15,130300,135000,128600,189347,25163920750,1698494508000,12665880,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,25500,1,1400,5.81,24500,25850,24000,2441099,61553658100,1692528100500,66373651,KSQ
38,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,144200,1,1000,0.7,144500,147200,142600,44361,6376330300,1683535000000,11675000,KSQ
39,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,53100,1,6000,12.74,47500,53400,46850,632563,32500291300,1640152800000,30888000,KSQ
40,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37700,1,2900,8.33,34850,38850,34700,252044,9201860100,1598117816100,42390393,KSQ
41,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,92300,1,1600,1.76,91000,94200,88000,267999,24528382800,1577041584300,17086041,KSQ
42,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,225000,2,-5000,-2.17,228500,230500,222500,41246,9286665250,1573959825000,6995377,KSQ
43,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,53200,2,-1100,-2.03,54100,54600,52500,75949,4045639100,1462146033600,27483948,KSQ
44,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,65300,1,4000,6.53,66800,68300,63400,330778,21726371000,1421414158500,21767445,KSQ
45,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,28650,1,3800,15.29,24900,28900,24900,2360132,64848040650,1416789285450,49451633,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50000,2,-600,-1.19,50900,51000,49900,150311,7539471550,1416494550000,28329891,KSQ
47,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,26900,1,150,0.56,27000,27200,26600,164071,4403140325,1405225172600,52238854,KSQ
48,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,45350,1,1050,2.37,44400,45950,44400,518626,23487050550,1403327406250,30944375,KSQ
49,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,15510,2,-160,-1.02,15690,15830,15500,91258,1423381890,1392594989610,89786911,KSQ
50,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,63100,2,-400,-0.63,63800,64000,62200,20255,1284378200,1383729617400,21929154,KSQ
51,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,24450,2,-150,-0.61,24450,24850,24100,221977,5399671550,1376098543050,56282149,KSQ
52,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21300,1,200,0.95,21150,21350,20750,329976,6929834750,1372466692800,64435056,KSQ
53,098460,KR7098460009,고영,KOSDAQ,우량기업부,19490,1,290,1.51,19260,19750,18980,4148200,80791412185,1338081174950,68654755,KSQ
