,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,386500,1,2500,0.65,380500,391500,379500,368245,142310777000,20541906072000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,163100,2,-3300,-1.98,165200,167400,162000,386635,63376943600,15951399206400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,80100,2,-500,-0.62,80400,81200,79500,517934,41452576200,10664381034000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,69700,3,0,0.0,69700,70300,68500,941059,65248419300,9139568349200,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,123900,2,-100,-0.08,125300,125800,122500,343540,42591966900,4530694417200,36567348,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,61500,2,-300,-0.49,61900,62000,60000,126268,7724288600,3935970418500,63999519,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,180000,2,-6000,-3.23,185100,188200,179600,183186,33381524600,3741646140000,20786923,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,284500,2,-8500,-2.9,293500,294500,277500,695587,192389783000,3585847388500,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,135800,2,-6200,-4.37,140000,142300,134000,419457,57335658000,3185524697600,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,184300,2,-14000,-7.06,199900,199900,184100,157999,29670166100,2809168791000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64600,2,-1300,-1.97,66500,66500,64400,102867,6692309400,2687385000200,41600387,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,132000,2,-4500,-3.3,136600,138400,131100,95942,12886355000,2560781256000,19399858,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30500,2,-2450,-7.44,32550,32650,30500,638269,20010514250,2529491392000,82934144,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,40000,2,-100,-0.25,40650,41950,39950,1126709,46120843900,2434929360000,60873234,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,227000,1,2000,0.89,226500,230000,221500,77963,17578377500,2375362504000,10464152,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36400,2,-150,-0.41,37100,37600,36150,127773,4687099800,2338621922000,64247855,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,110000,1,6200,5.97,103800,111000,103400,583294,62938986300,2211845900000,20107690,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,168500,2,-5400,-3.11,173000,173400,166300,88271,14862205600,2075844175000,12319550,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,113700,1,2200,1.97,114000,117000,110700,206733,23478201600,2057268471000,18093830,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,96100,2,-4500,-4.47,100600,101500,93300,1567081,151715857800,1985171335000,20657350,KSQ
20,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,39150,2,-1200,-2.97,40250,40850,38400,1948548,76309305600,1881070939350,48047789,KSQ
21,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,50200,2,-900,-1.76,51700,51800,49900,187046,9431798550,1783731098400,35532492,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,203000,2,-2500,-1.22,207500,207500,200000,33374,6750911000,1579048898000,7778566,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,67500,1,300,0.45,67800,69100,66800,84200,5700800500,1576369822500,23353627,KSQ
24,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,100400,2,-3000,-2.9,102700,103500,100200,143436,14503055000,1554251537200,15480593,KSQ
25,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,40100,1,150,0.38,40150,40550,38750,460881,18280598350,1533591457600,38244176,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27150,2,-1850,-6.38,29100,29150,26900,539826,15028038550,1527131951100,56247954,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,211000,2,-500,-0.24,210000,214000,201000,37063,7751753500,1473541499000,6983609,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,29300,2,-1200,-3.93,30500,30500,29050,216735,6366702950,1438158299300,49083901,KSQ
29,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50700,2,-700,-1.36,51700,52700,50100,287472,14738219500,1393436163600,27483948,KSQ
30,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,48450,1,50,0.1,49000,50500,47750,445062,21855172100,1372583218950,28329891,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,26600,2,-950,-3.45,27550,27650,26500,312184,8351165150,1367625540400,51414494,KSQ
32,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23550,2,-1400,-5.61,24950,25450,23300,852360,20469564550,1362331374300,57848466,KSQ
33,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16420,2,-270,-1.62,16700,16780,16410,187436,3099543010,1357397492920,82667326,KSQ
34,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,61700,2,-1000,-1.59,63100,63300,61700,65469,4087449000,1353028801800,21929154,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,35800,1,1050,3.02,34950,37100,33600,795085,28224523800,1337260491000,37353645,KSQ
36,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27600,2,-700,-2.47,28800,28800,27400,275687,7644123050,1304605659600,47268321,KSQ
37,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16020,2,-290,-1.78,16270,16610,15800,178130,2863660780,1273051888200,79466410,KSQ
38,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,173600,2,-7000,-3.88,182000,182000,171000,81142,14158610200,1267019079200,7298497,KSQ
