,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,343500,1,4500,1.33,337000,353500,335500,1055338,367006677500,33594761664000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1127000,1,50000,4.64,1071000,1177000,1059000,917686,1046750371000,30009381836000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69800,1,3000,4.49,66800,70000,66700,1290321,89280191600,11479301718000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,224500,1,9000,4.18,214000,225000,213000,438602,97110794500,8135829712000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,32000,2,-650,-1.99,32650,33850,31800,5014314,163852892700,4865111328000,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,128100,2,-800,-0.62,127900,129000,122700,584171,73756146300,4547228725200,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30900,1,800,2.66,30100,31100,29950,679277,20806471300,3794517589800,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56200,1,2100,3.88,54100,56800,54000,310236,17357938200,3610729451000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89700,1,4500,5.28,85000,90000,85000,443566,39344771300,3552942369600,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,135400,2,-2600,-1.88,138700,138700,133500,252094,34226492300,3226703995400,23830901,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1900000,3,0,0.0,1900000,1900000,1900000,1591,3022900000,2959531200000,1557648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35300,2,-800,-2.22,35700,36100,34200,1122260,39564923100,2864912700000,81159000,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,142800,2,-1700,-1.18,145100,149200,140100,1723441,248801936700,2749035088800,19250946,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,30450,1,50,0.16,30150,30550,30050,333659,10129273500,2512001129400,82495932,KSQ
14,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,47450,1,2500,5.56,45400,47800,45300,889124,41810548900,2453312379700,51703106,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,160600,1,700,0.44,160300,162900,158500,69892,11214277100,2447924622000,15242370,KSQ
16,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,71000,1,300,0.42,70000,71900,69900,175656,12485904500,2392452778000,33696518,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203000,1,6600,3.36,204000,224000,191000,249930,51946277800,2180829000000,10743000,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32750,1,300,0.92,32450,33150,30800,349563,11256636150,2121436990500,64776702,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,170900,1,2800,1.67,165500,172200,164000,230508,38780416400,2115913583600,12381004,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,260000,1,4500,1.76,255500,262000,252000,22080,5667966500,2022427160000,7778566,KSQ
21,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37050,1,600,1.65,36350,37150,36150,491744,18053483200,1904907002700,51414494,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152700,3,0,0.0,143000,155800,143000,204161,30926369400,1881195285000,12319550,KSQ
23,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,115900,2,-8100,-6.53,121400,125500,115300,2113617,255813686200,1773841618800,15304932,KSQ
24,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,171700,1,9300,5.73,160500,171700,160500,98075,16520219400,1717000000000,10000000,KSQ
25,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,145600,1,1200,0.83,144300,149500,142300,184264,26976478100,1706229324800,11718608,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34350,1,400,1.18,33900,34650,33200,216982,7422424550,1686031999350,49083901,KSQ
27,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,72000,1,400,0.56,70800,72200,70300,191291,13655376500,1637366256000,22741198,KSQ
28,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,218500,1,12500,6.07,206000,222000,205000,145165,31326402000,1594715258000,7298468,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,90800,1,200,0.22,89500,92700,85600,407811,36566542800,1579871966800,17399471,KSQ
30,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,131600,1,2100,1.62,129000,131600,127800,64769,8444364600,1579617435200,12003172,KSQ
31,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,196000,2,-1700,-0.86,197200,199500,190000,71468,14075473800,1563893408000,7979048,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51800,1,300,0.58,51100,51900,51100,79185,4079853500,1557030196400,30058498,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82200,1,8200,11.08,74600,82900,74600,365742,29513998900,1546081305000,18808775,KSQ
34,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,81700,1,400,0.49,82300,83500,80400,542891,44612756500,1525890393300,18676749,KSQ
35,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,65300,1,1000,1.56,63600,66600,63600,234931,15344879200,1506261648200,23066794,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,140500,2,-1800,-1.26,141500,143500,136600,139870,19613344900,1446667101500,10296563,KSQ
37,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,64700,2,-2600,-3.86,66800,67000,64600,117450,7667558900,1418816263800,21929154,KSQ
