,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,472000,1,5500,1.18,471000,480000,465000,343012,161833550750,25254731936000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,162600,2,-9100,-5.3,171800,176700,162400,893321,149059626700,15902498534400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89200,2,-3900,-4.19,92700,98700,89000,2829987,262880898900,12111232758400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,352000,1,7000,2.03,346000,355000,337500,284657,99253109250,6828750016000,19399858,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49000,1,950,1.98,48400,51400,48400,1011454,50353930975,6441248842000,131454058,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263000,2,-2000,-0.75,259500,267000,255500,121116,31684236000,6132463050000,23317350,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,544000,1,28000,5.43,514000,551000,510000,156391,84094359500,5651968512000,10389648,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,221000,1,1000,0.45,224000,233000,218500,127797,28592520250,5184101312000,23457472,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141500,1,200,0.14,143200,144800,139100,234402,33119692350,5180362827000,36610338,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,93000,3,0,0.0,94000,94900,91100,484218,44947444750,5126640345000,55125165,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,58200,2,-200,-0.34,58300,58700,56600,499486,28928843000,4435529670000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43850,2,-250,-0.57,44200,44600,43000,263915,11495766275,3649252470250,83221265,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,195300,2,-7700,-3.79,202500,205000,194600,134749,26634393350,3592176531300,18393121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62500,2,-3600,-5.45,66000,66000,62400,116062,7410930250,3357187500000,53715000,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,2,-500,-0.19,264000,267500,260500,40070,10540030000,3217504629500,12304033,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48850,1,100,0.21,49300,49750,48750,228170,11218192050,3199951442150,65505659,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,65000,2,-800,-1.22,64900,68800,64300,657713,42914681750,3190453565000,49083901,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,222500,1,16000,7.75,207500,229500,197500,2875100,624134736350,2941574600000,13220560,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,35150,2,-250,-0.71,35250,35400,34200,744976,26000630125,2934974665200,83498568,KSQ
19,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,81200,1,2200,2.78,80500,81700,79200,803062,64915518500,2885238350400,35532492,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,234000,2,-1000,-0.43,233000,235500,228500,77334,17968801000,2882774700000,12319550,KSQ
