,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,290500,1,6500,2.29,288000,299500,284500,873358,254849341000,28411290432000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,643000,1,1000,0.16,644000,665000,635000,440096,285466652000,17121590524000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,71700,1,300,0.42,72600,79600,68700,15350506,1143614912300,10900890069300,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,193000,1,14200,7.94,179100,198500,179100,1079203,206987523200,6995830225000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,1400,2.83,50500,53100,50000,2913214,149512533200,6581048719200,129293688,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,96600,1,4700,5.11,94900,99000,91400,2916082,279465197000,5041020574800,52184478,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46400,2,-500,-1.07,47600,47700,45500,1674225,77973944050,3843974313600,82844274,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,100300,1,1900,1.93,100000,100500,98400,251092,25083223500,3562404447600,35517492,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,87600,2,-700,-0.79,89700,90200,87400,192876,17029118300,3469857286800,39610243,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,175500,1,5100,2.99,170100,177200,168400,355757,61312086800,3404324079000,19397858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,208000,1,5000,2.46,202500,211500,199500,127099,26153512600,3170412960000,15242370,KSQ
12,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,42850,1,550,1.3,41200,42950,36700,9312994,366200498950,2898916438150,67652659,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38950,1,700,1.83,38200,38950,37850,183163,7043005650,2502453952250,64247855,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37550,1,550,1.49,37250,37850,37000,161378,6044077550,2432365160100,64776702,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,83900,1,4300,5.4,79900,84100,78100,789091,64812559600,2389162241200,28476308,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,303000,2,-4000,-1.3,305000,308500,300500,25148,7623899500,2356905498000,7778566,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,93600,1,3200,3.54,89900,94400,89500,291500,26938196600,2230572333600,23830901,KSQ
18,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25650,1,650,2.6,25100,25750,24800,215789,5466480850,2116621173600,82519344,KSQ
19,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,61800,2,-500,-0.8,61100,63800,61100,557431,34726396600,2088652251600,33796962,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38650,1,1200,3.2,37550,38800,37550,593438,22697359800,1987170193100,51414494,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,155000,1,6500,4.38,148500,155000,147400,153853,23344126800,1909530250000,12319550,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,147200,1,600,0.41,145300,147900,145300,41771,6127802200,1823138976000,12385455,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,244000,1,1500,0.62,244500,256500,240500,160737,39956574500,1780826192000,7298468,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,83800,1,600,0.72,84000,84800,81800,182923,15290715800,1776313460400,21197058,KSQ
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,74300,1,1200,1.64,73500,77600,73500,758180,57406791000,1742890169600,23457472,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34850,1,2350,7.23,33000,35200,32850,1388866,47471460300,1681485038200,48249212,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34050,3,0,0.0,33950,34400,33550,186954,6362382250,1671306829050,49083901,KSQ
28,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,61100,1,3700,6.45,61100,65500,59500,8885037,555134544000,1663195706900,27220879,KSQ
29,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,72400,1,700,0.98,71200,72700,70800,61572,4432041000,1587670749600,21929154,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51300,1,300,0.59,50900,51500,50400,78201,3987715900,1542000947400,30058498,KSQ
31,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,44600,1,200,0.45,44550,45350,44300,269393,12571066550,1502864702800,33696518,KSQ
32,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27800,1,300,1.09,27200,28100,26950,128507,3531016900,1493277000000,53715000,KSQ
33,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,122300,1,3900,3.29,118400,122900,118400,71863,8684839800,1487153079400,12159878,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,29600,1,1000,3.5,28950,29700,28650,1563191,45747349250,1419019678400,47939854,KSQ
35,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86500,1,2500,2.98,84100,87900,84100,72876,6285122500,1339071294500,15480593,KSQ
36,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,109100,2,-100,-0.09,110100,111000,108200,40183,4391136100,1313828676600,12042426,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,111400,1,900,0.81,109300,112700,109200,27858,3093887700,1300595000000,11675000,KSQ
38,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,29950,4,6900,29.93,23100,29950,23100,17776451,513569072900,1247198954850,41642703,KSQ
39,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,76500,1,3100,4.22,73800,77500,73400,264492,19954526100,1244813584500,16272073,KSQ
40,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,61200,1,1900,3.2,59200,61300,59200,76428,4608531200,1237182174000,20215395,KSQ
41,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,43600,1,2700,6.6,41350,44000,41050,541950,23330448200,1235183247600,28329891,KSQ
42,222800,KR7222800005,심텍,KOSDAQ,우량기업부,38500,2,-200,-0.52,39250,39300,38000,466439,18011868400,1226384505500,31854143,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,174000,1,900,0.52,173100,174500,171000,26002,4493024800,1212076866000,6965959,KSQ
44,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13160,2,-60,-0.45,13140,13280,13120,273779,3601959150,1207549427000,91759075,KSQ
45,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,63100,1,1600,2.6,61500,63700,61400,117863,7422934900,1186833702500,18808775,KSQ
46,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22700,2,-100,-0.44,22650,22750,22300,208052,4687810550,1185530063800,52225994,KSQ
