,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,392000,1,500,0.13,388000,393500,380500,471956,183250695000,20900980576000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,120700,2,-400,-0.33,118600,121800,116800,514210,61596731300,11804622220800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,75300,2,-1300,-1.7,76600,77000,75200,600770,45570548000,9893473704900,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60100,1,200,0.33,58900,60600,58000,701278,41692489500,8001614234000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,377000,2,-33500,-8.16,419000,419000,372500,1611039,629133159000,7313746466000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,124700,2,-2700,-2.12,126900,128400,124200,589204,74286928700,4565309148600,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,187300,2,-13700,-6.82,197100,198600,185600,739109,141171564400,4393584505600,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,226500,1,11000,5.1,210000,228000,209000,117114,26050151000,3452396805000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51900,2,-600,-1.14,51700,53000,51300,89997,4682191600,3399743702100,65505659,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258500,1,7500,2.99,247000,262500,245000,76536,19798605000,3258142530500,12604033,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,273500,1,7500,2.82,265000,278000,263500,155777,42466034000,2874375600000,10509600,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,78800,1,1100,1.42,80000,82400,78700,1371384,110793218300,2799960369600,35532492,KSQ
