,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385000,2,-5000,-1.28,389000,391500,381000,223581,86181502000,20584012680000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,105600,1,200,0.19,106800,107600,104200,444257,46980509350,10327821926400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47350,2,-650,-1.35,48900,49100,46850,787823,37625273525,6429000797200,135776152,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47900,2,-1750,-3.52,49250,49400,47400,804047,38664917200,6295519273500,131430465,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,284000,2,-12500,-4.22,300000,300000,282000,181490,52168880500,5509559672000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,499500,1,19000,3.95,476000,502000,469000,133749,64847820750,5249545200000,10509600,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,207000,1,3500,1.72,204000,211000,198200,146197,29808191350,4822551450000,23297350,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,377500,2,-500,-0.13,373000,377500,366000,35570,13249002500,4644772457500,12304033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,62600,2,-600,-0.95,63000,64200,62100,171318,10759023500,4100654253400,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,110800,1,1900,1.74,108900,111600,106700,292137,31822595300,4056425450400,36610338,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50400,2,-1500,-2.89,52600,52600,50000,622335,31589313400,3841077240000,76211850,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,151900,2,-4600,-2.94,157000,157000,148600,165635,25104673300,3563189996800,23457472,KSQ
