,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,313000,1,11500,3.81,304500,315000,299000,1134577,347913053500,30611820672000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,667000,1,35000,5.54,640000,672000,634000,453426,295101553000,17760654556000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73900,1,4000,5.72,70000,74100,70000,788564,57384912900,12153943103600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,49400,1,1800,3.78,48250,49550,47450,1766508,85624890950,7510515612600,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,188000,1,1700,0.91,189300,190200,181400,521431,96751203100,6814591100000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33350,1,1600,5.04,31850,33450,31650,901109,29590661900,4302902776200,129022572,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,73900,1,500,0.68,74000,75400,70600,716316,52654129400,3825862563400,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,45100,3,0,0.0,46950,47800,45100,2093422,97315478900,3684144675200,81688352,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,94400,1,1300,1.4,93200,95400,92100,264336,24838466800,3352851244800,35517492,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82800,1,4800,6.15,78500,82900,78100,220644,18001488100,3279728120400,39610243,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,163900,1,9000,5.81,157100,165800,154900,363705,58391759200,3179308926200,19397858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,208000,1,9000,4.52,203500,213000,201000,165081,34276852000,3170412960000,15242370,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38950,1,700,1.83,38500,39100,38250,198308,7697380350,2502453952250,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37450,1,300,0.81,37200,37500,36550,265385,9856050900,2425887489900,64776702,KSQ
14,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,71500,1,2100,3.03,71000,76400,70000,3268748,238828682800,2416482783000,33796962,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,300000,1,4000,1.35,300000,302500,293500,47302,14174550500,2333569800000,7778566,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,79600,1,4700,6.28,76000,79900,75100,711933,55283101300,2266714116800,28476308,KSQ
