,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,274000,1,4500,1.67,261000,277000,258000,1509664,407076660000,26797568256000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,748000,1,8000,1.08,727000,748000,718000,369598,270677697000,19917495664000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74500,1,3200,4.49,70600,74500,70400,562985,41041751600,12252621938000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57300,2,-700,-1.21,58000,59000,57000,6731989,386899516600,8711589971700,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,176300,1,7600,4.51,164900,183500,164400,1990874,353102245600,6390491547500,36247825,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,80000,1,1400,1.78,78200,80100,77000,581446,45729339400,4141664480000,51770806,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31900,2,-50,-0.16,31850,32250,31350,581489,18481663750,4115820046800,129022572,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46400,1,3500,8.16,43200,46450,42950,5043322,225943201600,3790339532800,81688352,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,177400,1,300,0.17,179300,181500,173900,814778,145083285300,3441180009200,19397858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,96000,1,2100,2.24,93900,96000,91900,656024,61990803600,3409679232000,35517492,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,80100,1,500,0.63,79500,80700,78500,148077,11810331600,3172780464300,39610243,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199800,1,6000,3.1,193800,203000,192900,175914,34829284500,3045425526000,15242370,KSQ
