,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,204000,1,500,0.25,206500,209000,203000,302587,61978507000,19951474176000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,97200,1,900,0.93,97600,98800,96000,845350,81975191000,12941046648000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,192300,1,2900,1.53,198400,201000,190800,1995649,390996200800,10220461934400,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49300,1,800,1.65,49250,49600,47250,6920562,337401962950,6450676445200,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,327000,1,9500,2.99,323000,332500,315000,369499,120049498500,6242205024000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,275000,1,2000,0.73,275000,282000,269500,147944,40928186000,4191651750000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92800,2,-1000,-1.07,94100,94500,92700,81935,7631362800,3860169398400,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,41600,2,-800,-1.89,42600,42600,40800,1238433,51443166250,3450060390400,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,172900,1,200,0.12,172700,176300,172500,114417,19942492700,3354235448200,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48700,2,-1600,-3.18,49700,50500,48550,329483,16203249200,3116776575300,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,233000,2,-3500,-1.48,236500,236500,228500,84621,19703186000,2870455150000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,117400,1,1900,1.65,119700,122400,117000,1005608,120132481100,2753907212800,23457472,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40000,2,-250,-0.62,40250,41050,39650,340895,13752085000,2569914200000,64247855,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,210000,1,500,0.24,212500,215000,208000,31041,6565162500,2522917320000,12013892,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,321500,2,-3000,-0.92,327500,327500,316500,21414,6916461000,2500808969000,7778566,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,68500,2,-1500,-2.14,70700,71800,68000,450288,31354874800,2477349970500,36165693,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44550,1,400,0.91,44250,45000,43450,428471,19063330450,2290515707700,51414494,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57600,2,-400,-0.69,58100,58700,57600,400698,23243323500,2046671539200,35532492,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81600,2,-300,-0.37,82300,83300,81600,64899,5322315900,1924904995200,23589522,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,98800,2,-1300,-1.3,100100,100400,97800,150889,14959227100,1890651323600,19136147,KSQ
20,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,86100,1,4100,5.0,83200,86400,82500,167279,14323796300,1888100159400,21929154,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,29950,2,-2050,-6.41,32250,32650,29150,2046728,62301295200,1808657558300,60389234,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21600,1,200,0.93,21400,21650,21300,96782,2079113350,1784813551200,82630257,KSQ
23,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25900,1,950,3.81,25100,27700,24850,4374212,116272552300,1752203868100,67652659,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,61800,2,-2800,-4.33,65300,65800,60500,730882,45666831200,1698507986400,27483948,KSQ
25,095340,KR7095340006,ISC,KOSDAQ,우량기업부,80000,2,-200,-0.25,80200,80300,78000,141712,11251801300,1695764640000,21197058,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34500,1,200,0.58,34300,34800,33950,154597,5328398350,1693394584500,49083901,KSQ
27,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,56900,1,3200,5.96,53600,60300,52300,876101,49653509300,1640462847000,28830630,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33600,1,900,2.75,32800,33700,32350,442394,14726107150,1621173523200,48249212,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,100300,1,800,0.8,100500,101500,98600,101217,10153514200,1552703477900,15480593,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27850,1,2050,7.95,26400,28900,25950,2022693,56451859650,1551312480550,55702423,KSQ
31,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,39700,1,250,0.63,39350,41650,38500,1060659,42543709250,1482939706500,37353645,KSQ
32,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43550,2,-700,-1.58,44300,44500,43400,224329,9804812850,1478456434650,33948483,KSQ
