,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,393000,1,17000,4.52,381500,399500,376500,570144,223348660500,20954299404000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,96500,2,-1000,-1.03,97300,97300,95100,184626,17760926200,9437829696000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55000,2,-1100,-1.96,56200,56800,54400,452337,24908996600,7228379730000,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,48000,2,-400,-0.83,48550,48850,47500,406238,19470415525,6390640320000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,279500,2,-2000,-0.71,282000,282500,275500,78221,21782763500,5422260311000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,340000,2,-2500,-0.73,340000,344000,337000,33313,11312775500,4285371220000,12604033,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180100,1,17900,11.04,173900,183200,166800,856334,150035199450,4195852735000,23297350,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,63200,2,-300,-0.47,63500,63700,61700,94295,5935771900,4139957648800,65505659,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109100,1,2800,2.63,105300,109800,104500,245725,26543505850,3994187875800,36610338,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,367500,1,5000,1.38,360000,367500,360000,37940,13797461500,3862278000000,10509600,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45450,1,50,0.11,45500,46600,45025,217074,9899758825,3705255801000,81523780,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,153600,1,3800,2.54,159700,160800,151000,246088,38267160200,3603067699200,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,64700,2,-200,-0.31,65000,66200,62400,1434706,91772516200,3139762052900,48528007,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,116300,1,1800,1.57,114000,118500,113900,153076,17767843700,2662652447000,22894690,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172300,0,0,0.0,0,0,0,0,0,2626260351000,15242370,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63300,1,1800,2.93,61900,63600,61600,400706,25215590200,2249206743600,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33750,1,150,0.45,33300,33800,33050,89003,2979481500,2168365106250,64247855,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,117500,1,7000,6.33,114900,119400,111000,272093,31677723300,2160642757500,18388449,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,33850,2,-450,-1.31,34950,35100,33150,679772,22996979850,2070669085800,61171908,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47200,2,-800,-1.67,47600,47750,46800,80097,3772976875,2061378721600,43673278,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,24300,1,250,1.04,24000,24300,23800,152849,3678895200,2029015202400,83498568,KSQ
21,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,81100,2,-1100,-1.34,81400,82500,77500,220841,17562828250,1718857973300,21194303,KSQ
22,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,26600,2,-650,-2.39,26500,27050,25950,552457,14589402350,1711900349600,64357156,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60400,1,500,0.83,59700,60600,58900,78880,4709958550,1660030459200,27483948,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35000,1,200,0.57,34450,35050,34100,269882,9313173675,1654391235000,47268321,KSQ
25,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54000,1,500,0.93,53700,54200,52800,219005,11726288450,1565742960000,28995240,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,76600,1,500,0.66,75600,77400,75500,56111,4282525650,1543711220800,20152888,KSQ
27,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,34800,1,400,1.16,34050,35150,33900,136179,4697288675,1440930922800,41406061,KSQ
28,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,59000,2,-300,-0.51,58600,59400,57900,189802,11136471300,1430930186000,24253054,KSQ
29,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,115800,1,1000,0.87,114800,116200,112800,72473,8274545300,1426603890000,12319550,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,27700,1,300,1.09,27150,27800,26800,200349,5462704625,1424181483800,51414494,KSQ
31,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,25550,2,-400,-1.54,25700,25900,25350,27272,696628375,1372418250000,53715000,KSQ
32,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,195700,1,2100,1.08,192600,196200,190700,9251,1792574450,1367938498900,6989977,KSQ
