,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1221000,2,-40000,-3.17,1262000,1271000,1189000,844856,1032865930000,32512382628000,26627668,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,321000,2,-16500,-4.89,335500,336500,318000,1003756,324575893500,31394231424000,97801344,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63700,2,-900,-1.39,64200,65600,63700,583507,37521692200,10476402918800,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,201000,2,-11000,-5.19,211000,212000,198100,788802,159377346300,7284194976000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,37500,1,3100,9.01,34000,38050,32050,14184664,495257483050,5701302337500,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,109600,1,600,0.55,110000,112300,109200,426775,47117201100,3890525123200,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28050,2,-1100,-3.77,29150,29300,28050,1014942,28975049950,3616476710550,128929651,KSQ
7,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,132700,1,2100,1.61,130800,137000,130800,194459,26230837400,3162360562700,23830901,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46300,2,-7700,-14.26,52100,52200,46000,2162001,104643082900,2974675686500,64247855,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68600,2,-1900,-2.7,70000,71000,68400,267098,18505878000,2717262669800,39610243,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31650,2,-650,-2.01,31900,32900,31400,935898,29912024900,2568682350000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,166000,1,2900,1.78,161200,169400,161200,86021,14304706000,2530233420000,15242370,KSQ
12,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46400,2,-50,-0.11,46500,47000,45850,257122,11938083650,2399024118400,51703106,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,35950,2,-1200,-3.23,37050,37550,35750,320559,11659028100,2328722436900,64776702,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28100,2,-500,-1.75,28500,28500,27900,264350,7433101400,2318135689200,82495932,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203000,0,0,0.0,0,0,0,0,0,2180829000000,10743000,KSQ
16,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,64400,2,-4400,-6.4,68200,68200,62400,389333,24948774600,2170055759200,33696518,KSQ
17,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,108200,2,-700,-0.64,109900,112400,107200,486481,53361464500,2082952357200,19250946,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,162300,2,-2200,-1.34,163300,170400,160800,270822,44563737300,1999462965000,12319550,KSQ
