,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,14000,6.51,217500,230500,217000,638396,144404318000,22396507776000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,97300,1,4100,4.4,92900,98500,91600,1470210,141007569500,12729794417200,130830364,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,176200,1,15400,9.58,160900,176200,160900,1274248,219405007300,9340684093600,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,315500,1,14000,4.64,301500,322000,291000,457133,142140853000,5898057644500,18694319,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,269500,1,2500,0.94,266500,272500,265500,118381,31775493000,4107818715000,15242370,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,44000,1,1600,3.77,41800,44300,41500,1456683,63163776500,3649102336000,82934144,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91900,1,4100,4.67,89000,92500,89000,127379,11624487600,3640436170400,39613016,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,171100,1,4300,2.58,167800,171800,167700,111152,18924725300,3319315703800,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,246000,1,2000,0.82,242000,249000,238500,175840,42951914500,3030609300000,12319550,KSQ
10,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,91700,1,2000,2.23,92200,94200,89700,398699,36610963700,2520278031600,27483948,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38950,1,950,2.5,38350,39700,38100,494139,19297380100,2492781265050,63999519,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,103900,1,8500,8.91,95500,108600,95400,1718796,178572191700,2437231340800,23457472,KSQ
