,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,274500,1,11000,4.17,271000,297500,266000,4638213,1303670888000,26846468928000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,886000,2,-22000,-2.42,917000,934000,845000,1867533,1662594725000,23592113848000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63700,2,-800,-1.24,64000,65100,63500,647272,41403234100,10476096267000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,248500,2,-1000,-0.4,252500,260000,248000,694963,175383006500,9005584336000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,136000,1,5700,4.37,130300,138400,128000,567693,76493000400,4827658912000,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32150,2,-300,-0.92,32100,32400,31750,449610,14421123100,3948017492300,122799922,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49850,2,-3050,-5.77,52500,52600,49600,625694,31583215600,3202755571750,64247855,KSQ
7,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,73400,2,-1700,-2.26,75100,75400,73400,158780,11753095600,2907312931200,39609168,KSQ
9,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,17690,1,550,3.21,17060,18350,16850,22215990,390154848160,2689494356010,152034729,KSQ
10,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,32050,2,-1100,-3.32,33050,33050,32000,764051,24633487750,2642491956350,82449047,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,109300,1,2500,2.34,106800,111600,105200,276821,30207790100,2604717479300,23830901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,240000,1,3500,1.48,235500,242500,231500,70470,16687144500,2578320000000,10743000,KSQ
13,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,73800,1,300,0.41,74200,78700,72300,469529,35183933300,2486803028400,33696518,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,155000,1,1600,1.04,153500,156600,151400,98887,15237260800,2362567350000,15242370,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,28950,1,50,0.17,29200,29350,28450,832268,24073933750,2349553050000,81159000,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,41850,2,-1200,-2.79,43300,43300,41750,346566,14616713000,2163774986100,51703106,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41750,1,200,0.48,41950,42250,41100,1221877,50967061950,2146555124500,51414494,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32100,1,400,1.26,31450,32400,31300,255056,8170876650,2079332134200,64776702,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,168000,1,19200,12.9,148500,169400,145100,1772605,285226903800,2073229872000,12340654,KSQ
