,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,380000,2,-7000,-1.81,385000,386000,378000,231045,87998205750,20261154640000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,100000,2,-1800,-1.77,101900,102200,99100,257991,25876513450,9780134400000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54100,1,1300,2.46,53400,55000,52300,619057,33344913800,7110097152600,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,49800,2,-1400,-2.73,51000,51300,49700,577462,28884409925,6630289332000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,284500,1,500,0.18,286500,292000,283500,181275,52021572500,5519259601000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,330500,2,-16000,-4.62,350000,350000,328000,70341,23446554500,4165632906500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,61400,2,-300,-0.49,62100,62200,60200,121015,7371015600,4022047462600,65505659,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109500,2,-1400,-1.26,106300,111500,105000,491804,53228956500,4008832011000,36610338,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),47550,1,1400,3.03,46000,47550,44150,417655,19139530775,3876455739000,81523780,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,366500,1,500,0.14,370000,374000,357500,61350,22309248750,3851768400000,10509600,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160800,2,-7500,-4.46,166400,170600,150200,725747,115236810950,3746213880000,23297350,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156300,1,2300,1.49,155700,157900,153000,166213,25814785950,3666402873600,23457472,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,64000,1,1800,2.89,64100,66600,61400,2344703,149102255950,3105792448000,48528007,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172300,0,0,0.0,0,0,0,0,0,2626260351000,15242370,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,105700,1,300,0.28,105600,107800,104300,135360,14342009250,2419968733000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61700,1,2200,3.7,59400,62100,58900,393325,24069527350,2192354756400,35532492,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,113700,2,-1900,-1.64,114200,115600,108900,154383,17337068950,2088647055900,18369807,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32300,1,250,0.78,31950,32500,31850,70279,2266303300,2075205716500,64247855,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,24350,1,50,0.21,24000,24550,23950,251633,6122831475,2033190130800,83498568,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47600,2,-500,-1.04,48100,48250,46900,42167,2017740300,1980330741200,41603587,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,32000,2,-100,-0.31,32300,32450,31150,725161,23119287125,1957501056000,61171908,KSQ
21,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,87500,1,3900,4.67,85000,89700,82300,303578,26307848350,1854501512500,21194303,KSQ
22,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27400,2,-4000,-12.74,29700,29800,26600,2396495,66245507675,1763386074400,64357156,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36050,1,50,0.14,36200,36900,35900,466732,16971509575,1704022972050,47268321,KSQ
