,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174200,2,-6800,-3.76,177700,182600,174200,574422,101937813900,17036994124800,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,284000,1,5000,1.79,278500,292000,277500,840146,240346583000,15094181952000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,88600,2,-2900,-3.17,90600,92500,88600,1040942,93842390100,11796056924000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,82400,1,2100,2.62,80400,84500,80000,1254964,103700343200,10781657993600,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166300,1,7000,4.39,156500,170500,156300,689529,112394185800,3900977593600,23457472,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,161300,2,-6700,-3.99,167100,170000,161300,221733,36323004100,3347749885200,20754804,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,80000,1,5600,7.53,74500,84600,74100,795017,64270544300,3327732240000,41596653,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51300,1,5600,12.25,44950,51800,44550,358923,17734680950,3283175324700,63999519,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,89600,1,6200,7.43,84700,91700,83600,1566016,139548809000,3276434380800,36567348,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255000,1,29000,12.83,226500,266500,223000,347146,87206885000,3214028415000,12604033,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197000,1,10500,5.63,189900,203000,188900,189409,37439104205,3002746890000,15242370,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41150,1,350,0.86,40400,41400,40150,190006,7767162150,2643799233250,64247855,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,41900,1,150,0.36,41600,43450,40150,1769132,74258595700,2550588504600,60873234,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,123000,2,-800,-0.65,123500,124600,121800,93268,11516130700,2386182534000,19399858,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26150,1,250,0.97,25900,27000,25150,1162555,30386456000,2168727865600,82934144,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56400,1,4400,8.46,51200,57000,51200,673813,37412644000,2004032548800,35532492,KSQ
16,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,29350,1,3000,11.39,25600,30000,25500,5861695,165653785600,1932573349500,65845770,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,156200,1,7200,4.83,153400,158300,147000,240232,36887005000,1924313710000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,238000,1,500,0.21,235500,244500,233500,23200,5554002000,1851298708000,7778566,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88900,1,6200,7.5,82700,89500,82100,275308,24177683000,1749708997400,19681766,KSQ
20,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,166900,1,21700,14.94,145200,168700,144900,1134733,181141324400,1744570651000,10452790,KSQ
21,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,108700,1,400,0.37,109000,114800,108000,194474,21616059700,1682740459100,15480593,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,70900,1,5600,8.58,64700,73000,64700,281932,19964485100,1672497109800,23589522,KSQ
23,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32250,1,650,2.06,31300,32400,31100,371152,11840998750,1658117431500,51414494,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,42950,1,2300,5.66,40650,44300,38850,2742826,115596289000,1604339052750,37353645,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32300,3,0,0.0,32100,33650,31750,235507,7733440500,1585410002300,49083901,KSQ
26,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,41350,1,2550,6.57,38500,42000,38400,396390,16244387800,1571050452750,37993965,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,71200,2,-100,-0.14,70100,73600,70000,50025,3601026900,1561355764800,21929154,KSQ
28,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,18100,2,-30,-0.17,17700,18140,17640,312892,5601316990,1496245405200,82665492,KSQ
29,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,30400,1,3300,12.18,26900,30750,26850,2506530,74773062450,1460652785600,48047789,KSQ
30,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),17300,1,740,4.47,16700,17700,16660,307796,5327175170,1372958534500,79361765,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24000,1,300,1.27,23500,24400,23200,541411,13017730650,1344007080000,56000295,KSQ
32,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15780,1,1470,10.27,15290,16680,14400,6408712,100362710790,1294675623000,82045350,KSQ
33,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,54400,2,-100,-0.18,54800,56600,53900,501488,27627731800,1291623878400,23743086,KSQ
34,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,62200,1,1000,1.63,63300,65900,60500,1265608,79901470400,1284887170000,20657350,KSQ
35,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10800,1,200,1.89,10500,11120,10460,603531,6610205880,1281653830800,118671651,KSQ
36,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,174900,1,10700,6.52,162600,182200,162600,160606,27633346300,1276507125300,7298497,KSQ
37,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,70000,1,6400,10.06,63600,73200,63000,390955,27083216400,1266568100000,18093830,KSQ
38,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,178800,1,9400,5.55,167600,180000,167000,35714,6300904600,1248123949200,6980559,KSQ
39,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,12430,1,270,2.22,11990,12630,11750,1614927,19591770670,1240919242860,99832602,KSQ
40,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,44700,2,-1150,-2.51,46600,46700,44650,271291,12274099350,1228532475600,27483948,KSQ
41,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,25850,1,750,2.99,25700,26350,24650,769175,19683075150,1221886097850,47268321,KSQ
42,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23250,1,550,2.42,23800,24350,23250,2703033,64391667250,1214254360500,52225994,KSQ
43,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33600,1,1450,4.51,31600,34500,31600,984836,32556458850,1202813035200,35798007,KSQ
44,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,101900,1,3700,3.77,97300,102700,96600,158610,16072715200,1171316757300,11494767,KSQ
45,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,97900,2,-1000,-1.01,97700,100200,96200,47491,4654644800,1142982500000,11675000,KSQ
46,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,114000,1,14100,14.11,99000,114800,95100,162607,17515451700,1141589274000,10013941,KSQ
47,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,70600,2,-100,-0.14,71200,74400,69000,888979,63709067900,1134006075400,16062409,KSQ
48,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,40000,1,2400,6.38,37100,40500,37100,256799,10229426450,1133195640000,28329891,KSQ
49,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18960,1,580,3.16,18320,19500,18130,505280,9541077590,1096806915360,57848466,KSQ
50,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,32150,2,-700,-2.13,31000,32800,30000,695305,21800825150,1091443728450,33948483,KSQ
51,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,15800,2,-450,-2.77,16060,16250,15770,371587,5932248710,1068912012200,67652659,KSQ
52,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,35250,2,-150,-0.42,34850,36150,34800,66431,2363836600,1059562054500,30058498,KSQ
53,095340,KR7095340006,ISC,KOSDAQ,우량기업부,49550,1,1800,3.77,47700,51500,47150,294628,14560371750,1050314223900,21197058,KSQ
54,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,84000,2,-900,-1.06,83500,86300,82600,84462,7141396700,1024470552000,12196078,KSQ
55,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,48200,2,-700,-1.43,48100,49850,48100,89473,4380434900,1010467499200,20964056,KSQ
56,140410,KR7140410002,메지온,KOSDAQ,중견기업부,33350,1,1600,5.04,31300,33800,31300,115235,3820253600,998396215300,29936918,KSQ
57,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12930,1,10,0.08,12930,12960,12920,207109,2678430880,991862446380,76710166,KSQ
58,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,14600,2,-100,-0.68,14320,14880,14300,211643,3109974370,959666000800,65730548,KSQ
59,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,33050,2,-600,-1.78,33700,35000,32950,333684,11306456000,954257673600,28873152,KSQ
60,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,41250,1,2550,6.59,38000,42350,37900,290444,11800244050,945286732500,22916042,KSQ
61,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,43250,1,450,1.05,43300,44550,40900,436441,18905493400,932573583750,21562395,KSQ
62,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,17430,1,310,1.81,16920,17670,16890,422998,7306108320,909313949250,52169475,KSQ
63,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
64,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,34250,1,1600,4.9,33000,34700,32950,417929,14217627350,884002466750,25810291,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15550,1,860,5.85,14550,15850,14530,275864,4274591900,875689588650,56314443,KSQ
66,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,26850,1,600,2.29,26250,27750,26250,561674,15234943450,853829838900,31799994,KSQ
67,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,15880,2,-1000,-5.92,16700,16720,15520,411956,6626240970,852994200000,53715000,KSQ
68,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,23300,1,150,0.65,22700,23650,22700,90566,2113363700,836674108000,35908760,KSQ
69,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,9870,3,0,0.0,9800,10100,9800,1351068,13446108260,827283028320,83817936,KSQ
70,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,18000,1,40,0.22,17960,18010,17960,210790,3793404810,811186632000,45065924,KSQ
71,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,20100,1,1210,6.41,18890,20700,18670,832154,16534919750,800414320800,39821608,KSQ
72,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,40300,2,-1300,-3.13,41250,42550,40150,255264,10503681700,797040262200,19777674,KSQ
73,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,27250,1,500,1.87,26400,28300,25550,389865,10654693250,789342956500,28966714,KSQ
74,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,73800,1,4100,5.88,69700,74300,67000,165215,11909385900,788184000000,10680000,KSQ
75,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,38150,1,1350,3.67,36100,38800,36100,180862,6826439650,780525499600,20459384,KSQ
76,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,31150,1,600,1.96,30150,31450,29700,99101,3052123450,773491225850,24831179,KSQ
77,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,31850,1,1550,5.12,31350,32650,30200,917781,29032494800,772459769900,24253054,KSQ
78,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16930,1,460,2.79,16300,17170,16290,169286,2876887190,752707800000,44460000,KSQ
79,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,27350,1,450,1.67,26600,27650,26150,380285,10296787350,718976800000,26288000,KSQ
80,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,22550,2,-2050,-8.33,24000,24200,22250,1454226,33249896550,718310924650,31854143,KSQ
81,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,21000,2,-550,-2.55,21000,21650,20950,121511,2574501100,707626878000,33696518,KSQ
82,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,46000,2,-950,-2.02,46150,47950,45700,80893,3749964600,704026872000,15304932,KSQ
