,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249500,2,-17500,-6.55,262500,263000,247500,1541390,392827628500,24401435328000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,669000,2,-64000,-8.73,725000,729000,665000,1360658,948496158000,17813909892000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67400,2,-1300,-1.89,67000,67800,65500,877384,58666059700,11084395734000,164456910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,254500,2,-10000,-3.78,263000,263000,251000,719683,184300481000,9166661422000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34350,2,-1100,-3.1,35150,35500,34100,789827,27249095850,4210512530400,122576784,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,94800,1,1000,1.07,94000,96800,93300,608626,57744076700,3365162241600,35497492,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39650,2,-1300,-3.17,40300,40850,39250,734916,29140036200,3268225792000,82426880,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,78700,2,-2700,-3.32,79800,79900,76800,189874,14950711900,3115609204900,39588427,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,186800,2,-800,-0.43,187600,187600,186700,1584,296186500,2909687958400,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43800,2,-500,-1.13,43650,44700,43200,251070,10997855100,2813703897000,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,112500,2,-100,-0.09,112600,116600,111200,466151,53065198100,2680976362500,23830901,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,208500,1,1500,0.72,205000,213500,203000,40379,8443366500,2239915500000,10743000,KSQ
12,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42100,2,-1450,-3.33,43050,43300,42000,417398,17722395450,2168933902000,51518620,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,13500,2,-530,-3.78,14160,14250,13420,5951038,82016376150,2052468841500,152034729,KSQ
