,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,397500,1,11000,2.85,385500,399000,377500,451652,176400040500,21126539880000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,164900,1,1800,1.1,163100,165700,162500,295291,48365411600,16127441625600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,80400,1,300,0.37,79700,80700,79200,478133,38312176200,10704322536000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70900,1,1200,1.72,69500,71300,68900,732927,51524773600,9296921032400,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,130700,1,6800,5.49,124200,131500,121600,611028,78499996900,4779352383600,36567348,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,61900,1,400,0.65,62200,62900,60700,151756,9424906468,3961570226100,63999519,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,185700,1,5700,3.17,181000,187000,178800,139049,25479437500,3860131601100,20786923,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,286500,1,2000,0.7,283000,290500,280000,92849,26598267500,3611055454500,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,133800,2,-2000,-1.47,135800,137900,131800,301961,40592784000,3138609753600,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,186500,1,2200,1.19,184300,188500,183300,53597,9980956700,2842702005000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,65400,1,800,1.24,64800,65900,64500,59887,3906856600,2720665309800,41600387,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,133400,1,1400,1.06,132200,137200,131000,71827,9658007700,2587941057200,19399858,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,41300,1,1300,3.25,40550,42400,39550,1626243,67583458000,2514064564200,60873234,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30300,2,-200,-0.66,30400,30950,30100,312008,9524868300,2512904563200,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37600,1,1200,3.3,36400,37800,36300,138782,5172450950,2415719348000,64247855,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,226500,2,-500,-0.22,228500,229500,222000,74833,16882391000,2370130428000,10464152,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,109500,2,-500,-0.45,110200,112500,108300,306150,33597297200,2201792055000,20107690,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,117100,1,3400,2.99,113600,118900,110600,189584,21780196500,2118787493000,18093830,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,168000,2,-500,-0.3,169900,170900,165500,63987,10773433000,2069684400000,12319550,KSQ
19,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,41300,1,2150,5.49,39500,41600,38400,2186541,88389509350,1984373685700,48047789,KSQ
20,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,95500,2,-600,-0.62,94600,100800,91100,1725961,164882551300,1972776925000,20657350,KSQ
21,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,50800,1,600,1.2,50400,51600,50400,147762,7535189600,1805050593600,35532492,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,205500,1,2500,1.23,204000,206000,200000,14459,2948761500,1598495313000,7778566,KSQ
23,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,68000,1,500,0.74,67500,70000,67100,128148,8805901100,1588046636000,23353627,KSQ
24,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,101300,1,900,0.9,100200,102600,100000,85005,8622817600,1568184070900,15480593,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27250,1,100,0.37,27250,27550,26850,234766,6393687150,1532756746500,56247954,KSQ
26,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39600,2,-500,-1.25,40050,40300,38500,483515,19048511400,1514469369600,38244176,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,209500,2,-1500,-0.71,213500,213500,205500,21777,4547623500,1463066085500,6983609,KSQ
28,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,17440,1,1020,6.21,16480,17570,16480,388435,6692233770,1441718165440,82667326,KSQ
29,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,29150,2,-150,-0.51,29450,29450,28850,98033,2861467650,1430795714150,49083901,KSQ
30,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,37650,1,1850,5.17,35350,37950,35000,468482,17344006300,1406364734250,37353645,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,27250,1,650,2.44,26500,27450,26250,192080,5193518600,1401044961500,51414494,KSQ
32,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,49100,1,650,1.34,49000,49400,48300,183421,8962595100,1390997648100,28329891,KSQ
33,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23850,1,300,1.27,23100,24250,23000,422759,10035665900,1379685914100,57848466,KSQ
34,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,62400,1,700,1.13,61900,64200,61900,53047,3349934000,1368379209600,21929154,KSQ
35,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,48700,2,-2000,-3.94,51400,51400,48700,219432,10877212000,1338468267600,27483948,KSQ
36,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27400,2,-200,-0.72,27550,27750,27100,144671,3971236000,1295151995400,47268321,KSQ
37,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,12950,1,450,3.6,12400,13090,12180,2109102,26994120940,1294494988850,99961003,KSQ
38,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16210,1,190,1.19,16020,16230,15650,109336,1752822350,1288150506100,79466410,KSQ
39,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,174200,1,600,0.35,174900,175100,170900,37493,6494264200,1271398177400,7298497,KSQ
40,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,53100,1,700,1.34,52300,53400,51900,154154,8150834500,1260757866600,23743086,KSQ
41,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23750,3,0,0.0,23800,24150,23600,180729,4306456800,1240367357500,52225994,KSQ
42,095340,KR7095340006,ISC,KOSDAQ,우량기업부,58400,2,-200,-0.34,58900,59600,57200,93666,5492742000,1237908187200,21197058,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,34300,1,950,2.85,33550,34650,33500,96491,3304669500,1164432966900,33948483,KSQ
44,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,40300,1,1550,4.0,38650,40450,38500,193197,7693414350,1163588025600,28873152,KSQ
